ID	CHARACTER_ID	GROUP	CHARACTER	PINYIN	DOCULECT	SEMANTIC_CLASS	PHONETIC_CLASS	FANQIE	RHYME_CLASS	CHAPTER	IMAGE	TEXT	COMMENT
10336	w4980410	9110	軎	wèi	Old_Chinese				五	v27	725a-04		耑者、物初生之題也。因以爲凡頟之偁。車軸之末見於轂外者曰軎。軎之言遂也、出也。如鄭說、轂末小穿曰軹。而軎出於此穿外。然古說軹軎多不分。如大馭右祭㒳軹。故書軹爲𨊻。杜子春云。𨊻當作軹。軹謂㒳轊也。是非合轂末軸末爲一乎。今按少儀曰。祭左右軌。大馭曰。祭㒳軹。於事實同。少儀曰祭笵。大馭曰祭軓。范軓於聲同。本無不合。祭㒳轊、所以祭輪也。祭軓、所以祭輿也。言輪輿而全車在是矣。轂末曰軹。乃大鄭刱說。子春未嘗謂轂末曰軹。此注當是本作故書𨊻爲軹。杜子春云。軹當作𨊻。謂㒳轊也。或讀𨊻爲簪筓之筓。葢㒳軎左右出轂外。如筓之出髮。然有鐵舝以鍵之。又似筓之毌髮也。故其字从幵。取上平岐頭之意。若轂末之穿不可冒此名。況當杜時軹訓㒳輢、而不訓轂末小穿。㒳輢非所當祭。故易爲𨊻。漢時故有𨊻字也。漢時亦有訓軹爲軎者。如劉熙曰。軹、指也。如指而見於轂頭也。非訓軹爲軎乎。杜以𨊻改軹。聖人正名之義也。然則作說文者當云𨊻、軎也。从車、幵聲。讀若筓。軎、車軸耑也。从車。象形。乃合。而乃舍𨊻存軎。軹不爲輢之直者衡者、而訓爲車轂小穿。軓不作𨊠、祇作軓。皆使古形古訓散佚無徵。豈所謂涉獵廣博、或有抵啎者與。抑從今書則不錄故書。如儀禮之從今文則不錄古文與。 / 謂以囗象轂耑之孔。而以車之中直象軸之出於外。于濊切。十五部。○五經文字作？。繫擊之類從之。又曰。？轡同。上說文。下隷變。是則張所見說文作？也。 / 葢倉頡訓纂一篇、倉頡故一篇說如此。
10337	w4980411	9110	轊	wèi	Old_Chinese					v27	725b-01		从車、彗聲。
10338	w4980420	9111	輻	fú	Old_Chinese	車	畐	方六	三	v27	725b-02		以上六篆言轂而及軸末之出於轂者。故遂以湊於轂者終之也。輻凡三十。 / 方六切。三部。
10339	w4980430	9112	軑	dài	Old_Chinese	車	大	特計	五	v27	725b-03		離騷曰。齊玉軑而竝馳。王逸釋爲車轄。非也。玉篇、廣韵皆云車轄。轄皆輨之誤也。 / 特計切。十五部。
10340	w4980440	9113	輨	guǎn	Old_Chinese	車	官	古滿	四	v27	725b-04		錔者、以金有所冒也。轂孔之裏以金裏之曰釭。轂孔之外以金表之曰輨。輨之言管也。方言曰。關之東西曰輨。南楚曰軑。趙魏之閒曰鍊𨬍。軑音大。鍊音柬。 / 古滿切。十四部。
10341	w4980450	9114	轅	yuán	Old_Chinese	車	袁	雨元	四	v27	725b-05		攷工記。輈人爲輈。車人爲大車之轅。是輈與轅别也。許渾言之者、通偁則一也。轅之言如攀援而上也。 / 雨元切。十四部。
10342	w4980460	9115	輈	zhōu	Old_Chinese	車	舟	張流	三	v27	725b-06		張流切。三部。
10343	w4980461	9115	𨏺		Old_Chinese					v27	726a-01		从籒文車也。
10344	w4980470	9116	䡞	jú	Old_Chinese	車	具		三	v27	726a-02		按依車部？當系曲轅車。且此處列字次弟。應論車轅。不應論衡縛。韵會作直轅車也。無？字爲是。當從之。直轅車、大車也。 / 具古音如舊。居玉切。三部。
10345	w4980480	9117	䡇	yuè	Old_Chinese	車	元	魚厥	五	v27	726a-03		衡者、橫木。長六尺六寸。以施軶駕馬頸者也。持衡者曰䡇。則衡與轅耑相接之關鍵也。戴先生曰。大車鬲以駕牛。小車衡以駕馬。轅耑持鬲。其關鍵名輗。輈耑持衡。其關鍵名軏。輈轅所以引車。必施輗軏然後行。信之在人、亦交接相持之關鍵。故孔子以輗軏喻信。 / 魚厥切。元之入聲也。古音在十四十五部。
10346	w4980490	9118	軶	è	Old_Chinese	車	戹	於革	六	v27	726a-04		曰轅前者、謂衡也。自其橫言之謂之衡。自其扼制馬言之謂之軶。隷省作軛。毛詩韓奕作厄。士喪禮今文作厄。叚借字也。車人爲大車作鬲。亦叚借字。西京賦作槅。木部曰。槅、大車枙也。枙當作軶。 / 於革切。十六部。
10347	w4980500	9119	䡣	hūn	Old_Chinese	車	軍	乎昆	三	v27	726a-05		軛軥之異名曰䡣也。䡣之言圍也。下圍馬頸也。廣韵曰。還也。車相避也。與古義異。 / 乎昆切。十三部。
10348	w4980510	9120	軥	qú	Old_Chinese	車	句	古候	四	v27	726a-06		軶木上平而下爲㒳坳。加於㒳服馬之頸。是曰軥。韓奕毛傳曰。厄、烏噣也。小爾雅曰。衡、㧖也。㧖下者謂之烏啄。釋名曰。槅、扼也。所以扼牛頭也。馬曰烏啄。下向叉馬頸。似烏開口向下啄物時也。噣啄同字。軶與軥同體。左傳。射㒳軥而還。服注。車軛㒳邊叉馬頸者。 / 古候切。四部。亦平聲。
10349	w4980520	9121	轙	yǐ	Old_Chinese	車	義	魚綺	七	v27	726a-07		釋器曰。載轡謂之轙。郭云。車軛上環。轡所貫也。四馬八轡。除驂馬內轡納於軾前之觼。在手者惟六轡。驂馬外轡復有游環。以與服馬四轡同入軛上大環。以便總持。大環謂之轙。東京賦。龍輈華轙。此本義也。郊祀歌。靈禗禗。象輿轙。如淳曰。轙者、僕人嚴駕待發之意。此引申之義也。整船亦曰艤。同轙意。 / 魚綺切。古音在十七部。漢書、廣韵又音儀。
10350	w4980521	9121	钀	niè	Old_Chinese					v27	726a-08		从金者、環以金爲之。獻聲與義聲古合音冣近。卽羲尊獻尊同音之理。今爾雅鑣謂之钀。與轙異事。
10351	w4980530	9122	軜	nà	Old_Chinese	車	內	奴荅	八	v27	726a-09		系各本作繫。繫見糸部。非其義也。今正。驂馬㒳內轡爲環系諸軾前。故御者衹六轡在手。秦風毛傳曰。軜、驂內轡也。是則軜之言內、謂內轡也。其所入軾前之環曰觼。角部曰觼、環之有舌者是也。詩言觼軜者、言施觼於軜也。大戴禮。六官以爲轡。司會均入以爲軜。此引申叚借之義也。 / 奴荅切。八部。按內聲當在十五部。而十五部字之入八部者、自古然矣。 / 今小戎𣵽作鋈。小徐本先輔後軜。今易之。
10352	w4980540	9123	輔	fǔ	Old_Chinese	車	甫	扶雨	五	v27	726b-01		凡許書有不言其義徑舉經傳者。如？下云詞之？矣、鶴下云鶴鳴九皋聲聞于天、艴下云色艴如也、絢下云詩云素以爲絢兮之類是也。此引春秋傳僖公五年文。不言輔義者、義已具於傳文矣。小雅正月曰。其車旣載。乃棄爾輔。傳曰。大車旣載。又棄其輔也。無棄爾輔。員于爾輻。傳曰。員、益也。正義云。大車、牛車也。爲車不言从輔。此云棄輔、則輔是可解脫之物。葢如今人縛杖於輻以防輔車也。今按呂覽權勳 / 扶雨切。五部。 / 小徐本箸此四字於甫聲下。與上文意不相應。又無一曰二字以别爲一義。知淺人𡚶謂引傳未詮而增之也。面部旣有䩉頰也之文。則必不用借義爲本義矣。若大徐本移輔篆於部末。解曰。人頰車也。从車、甫聲。而無春秋傳曰輔車相依八字。輔非眞車上物。廁末似合許例。然無解於面部業有䩉篆也。校許宜刪去四字。
10353	w4980550	9124	轑	lǎo	Old_Chinese	車	𤊽	盧晧	二	v27	726b-02		輪人爲葢。葢弓二十有八。以象恆星也。鄭注曰。弓者、葢橑也。葢弓曰轑。亦曰橑。橑者、椽也。形略相似也。重棼亦偁重轑。張敞傳殿屋重轑是也。釋名曰。轑、葢叉也。叉者、今爪字。非叉字。玉部瑵下曰。車葢玉瑵。以玉爲爪也。詳彼注。 / 盧晧切。二部。 / 輻三十湊轂。亦如椽然。故亦得轑名。其物皆系於車者也。故皆从車。
10354	w4980560	9125	䡓	juàn	Old_Chinese					v27	727a-01		未聞。以篆之次第詳之。此篆當亦謂車上一物。而今失傳。車搖當是譌字。 / 小徐無行一曰三字。古絢切。十四部
10355	w4980570	9126	𨋬		Old_Chinese	車	丞		六	v27	727a-02		廣韵十六蒸、四十二拯皆曰。𨋬、軺車後登。出字林。今按不言出說文。恐是吕氏後增之字。非許舊也。古車無不後登者。 / 拯馬見周易明夷六二爻辭。署陵切。六部。
10356	w4980580	9127	載	zài	Old_Chinese	車	𢦒	作代	一	v27	727a-03		乗者、覆也。上覆之則下載之。故其義相成。引申之謂所載之物曰載。如詩載輸爾載。下載音才再反是也。引申爲凡載物之偁。如詩汎汎楊舟、載沈載浮、中庸天地之無不持載是也。又叚借之爲始。才之叚借也。才者、艸木之初也、夏曰載、亦謂四時終始也。又叚借爲事。詩上天之載。毛傳曰載、事也是也。又叚爲語䛐。詩載馳載驅。毛傳載、辭也。春日載陽。箋云載之言則也。 / 作代切。一部。韵會此下有易曰大車以載六字。
10357	w4980590	9128	軍	jūn	Old_Chinese				三	v27	727a-04		於字形得圜義。於字音得圍義。凡渾䡣煇等軍聲之字皆兼取其義。 / 王氏鳴盛說此句必譌。按唐釋玄應引字林四千人爲軍。是呂忱之誤也。許書當作萬有二千五百人爲軍。見周禮大司馬職。旅篆下云。軍之五百人爲旅。師篆下云。二千五百人爲師。旣皆偁之、則此必偁無可疑者。百人爲卒。卄有五人爲㒳。不偁者以其制於字義相遠耳。若万二千五百人以爲圜圍。乃此篆之所由製。 / 包省當作勹。勹、裹也。勹車、會意也。舉云切。十三部。 / 逗。 / 上車各本誤軍。今正。此釋从車之意。惟車是兵車。故勹車爲軍也。
10358	w4980600	9129	軷	bá	Old_Chinese	車	犮	薄撥	五	v27	727a-05		此言軷之義 / 句。 / 此言範軷之義。周禮大馭犯軷注曰。行山曰軷。犯之者封土爲山象。以菩芻棘柏爲神主。旣祭之。以車轢之而去。喻無險難也。春秋傳曰。跋涉山川。故書軷作罰。杜子春云。罰當爲軷。軷讀爲别異之别。謂祖道轢軷磔犬也。詩云。載謀載惟。取蕭祭脂。取羝以軷。詩家說曰。將出祖道犯軷之祭也。聘禮曰。乃舍軷飲酒於其側。禮家說亦謂道祭。玉裁按尌、立也。各本作樹。今正。犯軷轢牲而行大徐作軷轢於牲而行。非也。山行之神主曰軷。因之山行曰軷。庸風毛傳曰。草行曰跋。水行曰涉。卽此山行曰軷也。凡言跋涉者、皆字之同音叚借。鄭所引春秋傳本作軷涉山川。今人輒改之。 / 薄撥切。十五部。 / 大雅生民文。毛傳曰。軷、道祭也。
10359	w4980610	9130	範	fàn	Old_Chinese				七	v27	727b-01		三字句。其義已見上。故衹云範軷也。 / 大徐音犯。廣韵防鋄切。七部。 / 不曰讀若犯而曰與同者、其音義皆取犯。讀若則但言其音而已。按車軓字本作𨊠。从車、㔾聲。鄭說曰。𨊠、法也。輿下三面材。輢式之所尌。持車正也。然則周易範圍字當作𨊠。或作笵。而範其叚借字也。釋文曰。鄭曰範、法也。馬、王肅、張作犯違。此亦範犯同音通用之證也。
10360	w4980620	9131	䡾	niè	Old_Chinese	車	獻		五	v27	727b-02		䡾䡾、車載高皃。衞風。庶姜孽孽。毛云。孽孽、盛飾。韓詩作䡾䡾、長皃。吕覽。宋王作爲蘖臺。高誘曰。蘖當作䡾。詩曰。庶姜䡾䡾。高長皃。然則韓爲本字。毛爲叚借字。爾雅。蓁蓁、孽孽、戴也。亦載高之意也。西京賦。飛檐䡾䡾。 / 俗改作𣡌省聲。不知古音者所爲也。五葛切。十五部。
10361	w4980630	9132	轄	xiá	Old_Chinese	車	害	胡八	五	v27	727b-03		轂與軸相切聲也。史記大人賦輵轄。漢書轄作螛。張揖曰。輵螛、搖目吐舌皃。則史記爲譌字矣。 / 胡八切。十五部。廣韵又苦葢切。 / 逗。 / 鍵下曰鉉也。一曰車轄。此鍵轄二篆爲轉注也。舝下曰車軸耑鍵也。然則舝轄二篆異字而同義同音。
10362	w4980640	9133	轉	zhuǎn	Old_Chinese	車	專	知戀	四	v27	727b-04		還大徐作運。非。還者、復也。復者、往來也。運訓迻徙。非其義也。還卽今環字。 / 知戀切。十四部。亦陟兖切。淺人分别上去異義。無事自擾。
10363	w4980650	9134	輸	shū	Old_Chinese	車	俞	式朱	四	v27	727b-05		委者、委隨也。委輸者、委隨輸寫也。以車遷賄曰委輸。亦單言曰輸。引申之、凡傾寫皆曰輸。輸於彼、則彼贏而此不足。故勝負 / 式朱切。古音在四部。廣韵又傷遇切。
10364	w4980660	9135	輖	zhōu	Old_Chinese	車	周	職流	三	v27	727b-06		謂車重也。小雅。戎車旣安。如輊如軒。毛曰。輊、摰也。考工記大車之轅摰。鄭曰。摰、輖也。士喪禮軒輖中。鄭曰。輖、𦥎也。摰𦥎輊同字。輖雙聲。許書有輖摰而已。摰者、依聲託事字也。軒言車輕。輖言車重。引申爲凡物之輕重。故禮經以之言矢。周南叚輖爲？字。故毛傳曰。輖、？也。而說詩者或以本義釋之。 / 職流切。三部。
10365	w4980670	9136	輩	bèi	Old_Chinese	車	非		五	v27	728a-01		㒳各本作兩。今正。車之偁㒳者、謂一車㒳輪。無取二十四銖之兩。此許之字例也。若軍發車百㒳爲輩、葢用司馬灋故言。故以若發聲。今司馬灋存者尟矣。引申之爲什伍同等之偁。如鄭注宫正云。使之輩作輩學。相勸帥也。 / 非者㒳翄。形聲中有會意。俗从北。非聲也。補妹切。十五部。
10366	w4980680	9137	軋	yà	Old_Chinese	車	乙		二	v27	728a-02		𨋁大徐作輾。非也。匈奴傳曰。有罪小者軋。大者死。顏曰。謂輾轉轢其骨節。按本謂車之𨋁於路。引申之爲勢相傾。 / 此从甲乙爲聲。非从燕乙也。惟今韵則入十四黠耳。烏轄切。古音當在十二部。
10367	w4980690	9138	𨋁		Old_Chinese	車	㞋		四	v27	728a-03		碾其俗字也。 / ？从乙者、言其難乙乙也。𨋁从㞋者、言其易也。㞋者、柔皮也。尼展切。十四部。
10368	w4980700	9139	轢	lì	Old_Chinese	車	樂	歷各	二	v27	728a-04		踐者、𡳐也。軷下曰轢牲而行是也。 / 歷各切。宋本如此。郎擊切。今本如此。古音在二部。
10369	w4980710	9140	軌	guǐ	Old_Chinese	車	九		三	v27	728a-05		攴部曰。徹者、通也。車徹者、謂輿之下㒳輪之閒空中可通。故曰車徹。是謂之車軌。軌之名謂輿之下隋方空處。老子所謂當其無有車之用也。高誘注吕氏春秋曰。㒳輪之閒曰軌。毛公匏有苦葉傳曰。由輈以下曰軌。合此二語、知軌所在矣。上歫輿。下歫地。㒳旁歫輪。此之謂軌。毛云由輈以下、則輿下之輈、軌也。輈下之軸、軌也。虚空之處未至於地皆軌也。濡軌者、水濡輪閒空虛之處。而至於軸。而至於輈。則必入輿矣。故濟盈𣃔無有濟濡軌之水者。禮義之大防也。毛何以不言㒳輪之閒、而言由輈以下乎。曰㒳輪之閒、自廣陿言之。凡言度涂以軌者、必以之。由輈以下、自高庳言之。詩言濡軌、晏子言其深滅軌、以之。中庸車同軌、兼廣陿高庳言之。徹廣六尺。軹崇三尺三寸。天下同之。同於天子所制之度也。穀梁傳車軌塵、卽曲禮之驅塵不出軌。謂其塵之高廣、一如軌之高廣而不過也。車人徹廣六尺、自其裏言之。匠人注徹廣八尺、自其表言之。曰由輈以下曰軌、曰㒳輪之閒曰軌、自其裏言之。少儀祭左右軌、史記車不得方軌、自其表言之。自軌徹之說不明。訓之以地上之迹。迹非不名軌徹也。而迹豈軌徹也。邶詩不能通、乃以軓字易軌字。而毛傳由輈以下復改作由輈以上。郢書燕說、沈錮千年矣。許云車徹。固已了然。如後人之憒憒。則許當云軌車？也、？車迹也已矣。故大史公言好學深思、不若卜子言近思。 / 軌从九者、九之言鳩也、聚也。空中可容也。形聲中有會意。古意居酉反。在三部。今音居洧反。
10370	w4980720	9141	𨌰		Old_Chinese				九	v27	728b-01		㒳輪之迹也。迹者、步處也。因引申爲凡迹之偁。㒳輪之迹亦謂之軌徹。而非軌徹之體也。莊子曰。夫迹、𡳐之所出。而迹豈𡳐也。𨌰之言從也。有所從來也。又可從是以求其質也。𨌰古字衹作從。羔羊傳曰。委蛇委蛇、行可從迹也。君子偕老傳曰。委委、行可委曲從迹也。俗變爲蹤。再變爲踪。固不若用許書𨌰字矣。 / 大徐有聲字。非也。此以會意包形聲。卽容切。九部。
10371	w4980730	9142	軼	yì	Old_Chinese	車	失		二	v27	728b-02		車之後者、突出於前也。楚辭。軼迅風於清源。禹貢。沇水入于河。泆爲熒。漢志作軼。鄭注司㓝曰。過失若舉刃欲斫伐而軼中人者。皆本義之引申叚借也。 / 形聲中有會意。夷質切。十二部。
10372	w4980740	9143	䡩	kēng	Old_Chinese	車	眞		二	v27	728b-03		弘大徐作鈏。非。小徐作？。集韵作䡏。亦誤。今正。？、谷中響也。宖、屋響也。弘、弓聲也。車聲䡩弘、借弓聲之字耳。䡩弘、大聲。 / 廣韵口莖切。按廣雅作䡠。玉篇作？。皆卽此字也。古音眞聲之字在十二部。 / 琴各本作瑟。今正。陸元朗所據論語作琴。小徐手部亦作舍琴。 / 按臤聲、堅聲與眞聲同在十二部。
10373	w4980750	9144	𨎌		Old_Chinese	車	埶	陟利	五	v27	728b-04		抵者、擠也。擠者、排也。車抵於是而不過、是曰？。如馬之不前曰？驇。詳𡴂部。？與車重之摰𦥎輊䡹本各義。與輖又殊音。而集韵緫合爲一字。誤矣。小徐引潘岳賦如？如軒。今按潘作䡹、不作？也。 / 陟利切。十五部。
10374	w4980760	9145	軭	kuāng	Old_Chinese	車	匩	巨王	十	v27	728b-05		戾者、曲也。考工記曰。萭之以眂其匡也。注云。等爲萭蔞以運輪上。輪中萭蔞則不匡剌也。軭不專謂輪。凡偏戾皆是。 / 巨王切。十部。
10375	w4980770	9146	軔	rèn	Old_Chinese	車	刃	而振	三	v27	728b-06		所㠯二字今補。玄應時已失之。離騷朝發軔於蒼梧。王逸曰。軔、支輪木也。 / 而振切。十三部。字林如戰反。按此篆大徐在輮篆之前者、輮下？譌作軔。遂先之以軔也。
10376	w4980780	9147	輟	chuò	Old_Chinese	車	叕		五	v27	728b-07		此與辵部之連、成反對之義。連者、負 / 形聲中有會意。陟劣切。十五部。按网部叚爲罬之重文。
10377	w4980790	9148	䡔	qǐ	Old_Chinese	車	多	康禮	七	v27	729a-01		礙者、止也。 / 康禮切。古音在十七部。
10378	w4980800	9149	轚	jí	Old_Chinese			古歷	六	v27	729a-02		轄者、鍵也。鍵在軎頭。謂車軎相擊也。諸書亦言車轂相擊。 / 會意。殳部曰。𣪠者、相擊中也。 / 古歷切。十六部。 / 秋官野廬氏。凡道路之舟車轚互者、敘而行之。注曰。謂於迫隘處也。穀梁傳曰。御轚者不得入。
10379	w4980810	9150	𨏉		Old_Chinese	車	算	所眷	四	v27	729a-03		治篇、韵皆作？。四字句。鏇轉規圜之意。 / 所眷切。十四部。
10380	w4980820	9151	軻	kē	Old_Chinese	車	可	康我		v27	729a-04		椄各本作接。今正。椄者、續木也。軸所以持輪。而㒳木相椄則危矣。故引申之多迍曰轗軻。趙邠卿曰。孟子名軻。字則未聞也。而廣韵曰。孟子居貧轗軻。故名軻。字子居。 / 康我切。十七部
10381	w4980830	9152	䡰	kēng	Old_Chinese	車	殸		十	v27	729a-05		堅者、剛也。 / 殸籒文磬。此形聲中有會意也。口莖切。十部。
10382	w4980840	9153	軵	rǒng	Old_Chinese				九	v27	729a-06		反推車者、謂不順也。付、與也。本可不與、而故欲與之。至於逆推車以與之而不顧。此說其字之會意也。故其字从車付。 / 會意。 / 茸宋本小徐本作胥。非也。淮南氾論訓曰。相戲以刃者。大祖軵其肘。高云。軵、擠也。讀近茸。急察言之。可知此茸之不誤矣。廣韵曰。軵、推車也。而隴切。或作搑。按手部搑、推擣也。漢司馬遷傳。而僕又茸之蠶室。師古曰、茸人勇反。推也。謂推致蠶室之中也。是搑茸軵三字通用。集韵云。軵或作？。或作？。皆必有據。若淮南說林訓倚者、易軵也。注云。軵讀軵濟之軵。覽冥訓厮徒馬圉軵車奉饟。注云。軵、推也。讀楫拊之拊。有譌字不可讀。然大約以付爲形聲。是高時固有㒳讀也。大徐而隴切。九部。
10383	w4980850	9154	輇	quán	Old_Chinese	車	全	市緣	四	v27	729a-07		蕃當作藩。藩車見軒字下。庳者、屋卑也。因以爲凡？之偁。藩車而下爲卑輪。葢所謂安車。輪卑則車安矣。未知是否。 / 市緣切。十四部。 / 見輪下。
10384	w4980860	9155	輗	ní	Old_Chinese	車	兒	五雞	六	v27	729a-08		轅與衡相接之關鍵也。墨子曰。吾不知爲車輗者巧也。用咫尺之木。不費一朝之事。而引三十石之任。此與小車之䡇同用而異名。許不與䡇篆爲伍者、大車别於小車也。自輗至輂五篆皆言大車。前文䡞篆當亦廁此處。 / 五雞切。十六部。
10385	w4980861	9155	𨌊		Old_Chinese				七	v27	729b-01		宐聲在十七部。與十六部合韵冣近。
10386	w4980862	9155	棿	ní	Old_Chinese					v27	729b-02		
10387	w4980870	9156	軧	dǐ	Old_Chinese	車	氐	丁禮	五	v27	729b-03		大車以載任器。牝負長八尺。謂較也。其後必崇。其闌與三面等。非若小車之後也。故曰軧。軧之言底也。 / 丁禮切。十五部。
10388	w4980880	9157	轃	zhēn	Old_Chinese	車	秦	側詵	二	v27	729b-04		此以雙聲爲訓。簀者、牀棧也。大車之藉似之。小車謂之茵。車重席也。以虎皮者謂之文茵。大車謂之轃。竹木爲之。 / 側詵切。十二部。
10389	w4980890	9158	轒	fén	Old_Chinese	車	賁	符分	三	v27	729b-05		淮陽、漢國。有縣九。今開封府陳州以南是其地。車穹隆、卽車葢弓也。方言曰。車枸簍、宋魏陳楚之閒謂之䈐。或謂之𥳎籠。秦晉之閒自關而西謂之枸簍。西隴謂之？。南楚之外謂之篷。或謂之隆屈。郭云。卽車弓也。按許之穹隆卽𥳎籠也。許之轒葢卽㮥字與。抑淮陽謂之轒、爲方言所不載也。釋名曰隆强。或曰車弓。長楊賦碎轒輼。别一義也。 / 符分切。十三部。按此篆當與上轑葢弓也爲伍。轑言其分。轒言其合也。廁此者、後人亂之。
10390	w4980900	9159	䡝	yuān	Old_Chinese	車	宛	於云	三	v27	729b-06		壓當依玉篇作厭。厭、笮也。所以鎭大車後者。 / 於云切。古音當在十三部。篇、韵云。轒䡝、兵車。漢書、文𨕖作轒輼。
10391	w4980910	9160	輂	jú	Old_Chinese	車	共	居玉	九	v27	729b-07		者字今補。小司徒。正治輂輦。注曰。輂、駕馬。所以載任器。與許說同。云大車駕馬者、言者以别於駕牛也。古大車多駕牛。其駕馬者則謂之輂。按左氏傳。陳畚梮。梮者、土轝。漢五行志作輂。是梮乃輂之或字也。史河渠書。山行卽橋。一作檋。夏本紀正作檋。漢溝洫志作山行則梮。韋昭曰。梮、木器。如今𨏮牀。人舉以行也。然則周禮輂之制。四方如車之輿。故曰轝。或作𨏮。或駕馬、或人舉皆宜。用之徙土、則謂之土轝。卽公羊之筍。史記之箯輿也。用之舁人、則謂之橋。橋卽漢書輿轎而越嶺之轎字也。左氏正義謂梮字从手。其說非是。禮經輁軸。輁卽輂字之異者。注云。輁狀如長牀是也。夏禹四載乗輂。葢亦馬引之。不然。何以云桀始乗人車。攷古者所當辯也。 / 居玉切。按共聲古音在九部。士喪禮輁九勇反是也。淺人不知爲同字。
10392	w4980920	9161	𨌅		Old_Chinese			士皆	七	v27	730a-01		謂車牽聯而行、有等差也。左傳差車、官名。 / 東京賦。皇輿宿駕。𨌅於東階。薛解曰。𨌅之言卻也。謂卻於東階下。天子未乗之時也。 / 士皆切。按李善音柴。是也。古音在十七部。
10393	w4980930	9162	輦	niǎn	Old_Chinese				四	v27	730a-02		謂人輓以行之車也。小司徒輂輦注曰。輦、人輓行。所以載任器也。司馬法云。夏后氏謂輦曰余車。殷曰胡奴車。周曰輜輦。夏后氏二十人而輦。殷十八人而輦。周十五人而輦。故書輦作連。鄭司農云。連讀爲輦。按夫部㚘、竝行也。輦字从此。輦設輅於車前。用索輓之。故从車㚘會意。㚘在前。車在後。故連字下曰負車。連輦古今字。周禮、管子皆作連。此車名輦。輓此車之人名輦者。爾雅曰。徒御不警。徒、輦者也。毛傳同。又詩。我任我輦。毛傳曰。任者、輦者。釋名曰。輦、人所輦也。 / 會意。力展切。十四部。
10394	w4980940	9163	輓	wǎn	Old_Chinese	車	免	無遠	四	v27	730a-03		引車曰輓。引申之、凡引皆曰輓。左傳曰。或輓之。或推之。欲無入、得乎。史記借爲晚字。 / 無遠切。十四部。俗作挽。
10395	w4980950	9164	軠	rèn	Old_Chinese	車	𡉚	巨王	十	v27	730a-04		紡者、紡絲也。凡絲必紡之而後可織。紡車曰？。通俗文曰。繰車曰軠。尼心切别是一物。繰與紡二事也。木部曰。？者、絡絲柎。竹部曰。篗、所以收絲者。糸部曰。繀、箸絲於筟車也。又在繰之後紡之前。俟再攷。此非車也。其偁車者何。其用同乎車也。其物有車名。故其字亦从車。 / 巨王切。十部。 / 别一義。
10396	w4980960	9165	轘	huán	Old_Chinese	車	瞏	胡慣	四	v27	730a-05		周禮條狼氏。誓僕右曰殺。誓馭曰車轘。注曰。車轘、謂車裂也。 / 胡慣切。十四部。按大徐云。瞏渠營切。非聲。當从環省。此惑於毛詩靑靑瞏瞏爲韵。而不知詩之瞏瞏、乃煢煢之雙聲叚借也。 / 宣公十一年左傳文。
10397	w4980970	9166	斬	zhǎn	Old_Chinese				八	v27	730a-06		𢧵者、𣃔也。𩠐部？、𢧵也。周禮掌戮注曰。斬以鈇鉞。若今𦝫斬也。殺以刀刃。若今棄市也。本謂斬人。引申爲凡絕之偁。 / 㑹意。側減切。八部。 / 此說从車之意。葢古用車裂。後人乃法車裂之意而用鈇鉞。故字亦从車。斤者、鈇鉞之類也。
10398	w4980980	9167	𨎪		Old_Chinese				一	v27	730b-01		各本篆作輀。解作从車而聲。今更正。文𨕖注、玉篇、廣韵、龍龕手鑑皆作𨎪。从重而者、葢喪車多飾。如喪大記所載致爲緐縟。而者、須也。多飾如須之下垂。故从重而。亦以而爲聲也。如之切。一部。
10399	w4980990	9168	轟	hōng	Old_Chinese			呼宏	二	v27	730b-02		二字依文𨕖注補 / 呼宏切。古音在十二部。李善曰。倉頡篇云。？？、衆車聲也。呼萌切。今爲䡘字、音田。玄應曰。轟今作䡘。字書作？、同。呼萌切。按古字作？。今字作䡘。玉篇作輷。皆當在眞臻部也。
10400	w4990010	9169	𠂤		Old_Chinese				五	v27	730b-03		小𨸏、𨸏之小者也。廣雅本之。曰。𠂤、細阜也。今譌舛不可讀矣。小𨸏曰𠂤。國語叚借魁字爲之。周語。夫高山而蕩以爲魁陵糞土。賈逵、韋昭皆曰。小阜曰魁。卽許之𠂤也。賈逵注見海賦。其字俗作堆。堆行而𠂤廢矣。氏下云。山岸脅之堆、旁箸欲落𡐦者曰氏。小徐作堆。大徐則刪之。士冠禮注。追猶堆也。是追卽𠂤之叚借字。李善注七發曰。追古堆字。詩。追琢其章。追亦同𠂤。葢古治金玉突起者爲𠂤。穿穴者爲琢。𠂤語之轉爲敦。如爾雅之敦丘。俗作墩。詩。敦彼獨宿。傳以敦敦然釋之。皆是也。 / 象小於𨸏。故𨸏三成、𠂤二成。都回切。十五部。
10401	w4990020	9170	𡴎		Old_Chinese	𠂤	屮	魚列		v27	730b-04		魚列切。十五部
10402	w4990030	9171	官	guān	Old_Chinese				四	v27	730b-05		會意。古丸切。十四部。 / 𠂤不訓眔、而可聯之訓眔。以宀覆之、則治眔之意也。 / 人眔而帀ﻋ之、與事衆而宀覆之。其意同也。
