ID	GROUP	CHARACTER	PINYIN	DOCULECT	RADICAL	PHONETIC	FANQIE	RHYME	IMAGE
w4104330	7085	淋	lín	Old_Chinese	水	林	力尋	七	564a-07
w4104340	7086	渫	xiè	Old_Chinese	水	枼	私列	五	564a-08
w4104350	7087	𤃬	𤃬	Old_Chinese	水	𧹳	胡玩	四	564b-01
w4104351	7087	浣	huàn	Old_Chinese					564b-02
w4104360	7088	濯	zhuó	Old_Chinese	水	翟	直角	二	564b-03
w4104370	7089	涑	sù	Old_Chinese	水	束	速矦	三	564b-04
w4104380	7090	潎	pì	Old_Chinese	水	敝	匹蔽	五	564b-05
w4104390	7091	㙙	㙙	Old_Chinese	土	尨		土	564b-06
w4104400	7092	灑	sǎ	Old_Chinese	水	麗	山豉	六	565a-01
w4104410	7093	汛	xùn	Old_Chinese			息晉	二	565a-02
w4104420	7094	染	rǎn	Old_Chinese	水	杂		八	565a-03
w4104430	7095	泰	tài	Old_Chinese			他葢	五	565a-04
w4104431	7095	夳	tài	Old_Chinese					565a-05
w4104440	7096	㶄	㶄	Old_Chinese	水	閻	余廉	八	565a-06
w4104450	7097	浼	měi	Old_Chinese	水	免	武罪	三	565b-01
w4104460	7098	灒	zàn	Old_Chinese	水	贊	則旰	四	565b-02
w4104470	7099	㵞	㵞	Old_Chinese	水	愁	士尤	三	565b-03
w4104480	7100	湩	dòng	Old_Chinese	水	重	多貢	九	565b-04
w4104490	7101	洟	tì	Old_Chinese	水	夷	他計	五	565b-05
w4104500	7102	汗	hàn	Old_Chinese	水	干	矦旰	四	565b-06
w4104510	7103	泣	qì	Old_Chinese	水	立	去急	七	565b-07
w4104520	7104	涕	tì	Old_Chinese	水	弟	他禮	五	565b-08
w4104530	7105	潸	shān	Old_Chinese			所姦	四	566a-01
w4104540	7106	湅	liàn	Old_Chinese	水	柬	郎甸	四	566a-02
w4104550	7107	𤅊	𤅊	Old_Chinese					566a-03
w4104560	7108	渝	yú	Old_Chinese	水	俞	羊朱	四	566a-04
w4104570	7109	減	jiǎn	Old_Chinese	水	咸	古斬	七	566a-05
w4104580	7110	滅	miè	Old_Chinese	水	烕		五	566a-06
w4104590	7111	漕	cáo	Old_Chinese	水	𣍘	在到	三	566b-01
w4104600	7112	泮	pàn	Old_Chinese			普半	四	566b-02
w4104610	7113	漏	lòu	Old_Chinese				四	566b-03
w4104620	7114	澒	hòng	Old_Chinese	水	項	呼孔	九	566b-04
w4104630	7115	萍	píng	Old_Chinese			薄經	一	567a-01
w4104640	7116	汩	gǔ	Old_Chinese	水	曰	于筆	五	567a-02
w4110010	7117	沝	zhuǐ	Old_Chinese					567b-01
w4110020	7118	𣹳	𣹳	Old_Chinese				三	567b-02
w4110021	7118	流	liú	Old_Chinese					567b-03
w4110030	7119	𣻣	𣻣	Old_Chinese				八	567b-04
w4110031	7119	涉	shè	Old_Chinese					567b-05
w4120010	7120	瀕	bīn	Old_Chinese				二	567b-06
w4120020	7121	顰	pín	Old_Chinese	𩕘	卑	符眞	六	567b-07
w4130010	7122	𡿨	𡿨	Old_Chinese				四	568a-01
w4130011	7122	𤰝	𤰝	Old_Chinese					568a-02
w4130012	7122	畎	quǎn	Old_Chinese	田	犬		田	568a-03
w4140010	7123	巜	kuài	Old_Chinese				五	568a-04
w4140020	7124	粼	lín	Old_Chinese	巜	㷠	力珍	二	568b-01
w4150010	7125	川	chuān	Old_Chinese				三	568b-02
w4150020	7126	巠	jīng	Old_Chinese			古靈	一	568b-03
w4150021	7126	𡿱	𡿱	Old_Chinese					568b-04
w4150030	7127	巟	huāng	Old_Chinese	巛	亾	呼光	十	568b-05
w4150040	7128	𡿿	𡿿	Old_Chinese	巛	或	于逼	一	568b-06
w4150050	7129	𡿯	𡿯	Old_Chinese	巛	曰	于筆	五	568b-07
w4150060	7130	𡿪	𡿪	Old_Chinese				五	569a-01
w4150070	7131	邕	yōng	Old_Chinese			於容	九	569a-02
w4150071	7131	𡿷	𡿷	Old_Chinese					569a-03
w4150080	7132	𡿧	𡿧	Old_Chinese				一	569a-04
w4150090	7133	侃	kǎn	Old_Chinese				四	569a-05
w4150100	7134	州	zhōu	Old_Chinese				三	569a-06
w4150101	7134	𠃕	𠃕	Old_Chinese					569b-01
w4160010	7135	泉	quán	Old_Chinese				四	569b-02
w4160020	7136	㶗	㶗	Old_Chinese	泉	䋣	符萬	四	569b-03
w4170010	7137	灥	xún	Old_Chinese					569b-04
w4170020	7138	𠫐	𠫐	Old_Chinese				四	569b-05
w4170021	7138	厡	yuán	Old_Chinese					569b-06
w4180010	7139	永	yǒng	Old_Chinese				十	569b-07
w4180020	7140	羕	yàng	Old_Chinese	永	羊	余亮	十	570a-01
w4190010	7141	𠂢	𠂢	Old_Chinese			匹卦	六	570a-02
w4190020	7142	𧖴	𧖴	Old_Chinese				六	570a-03
w4190021	7142	脈	mài	Old_Chinese					570a-04
w4190022	7142	衇	mài	Old_Chinese					570a-05
w4190030	7143	覛	mì	Old_Chinese				六	570a-06
w4190031	7143	𧡒	𧡒	Old_Chinese					570a-07
w4200010	7144	𠔌	𠔌	Old_Chinese				三	570a-08
w4200020	7145	谿	xī	Old_Chinese	谷	奚	苦兮	六	570a-09
w4200030	7146	𧯆	𧯆	Old_Chinese	谷	害	呼括	五	570b-01
w4200040	7147	豂	liáo	Old_Chinese	谷	翏	洛蕭	三	570b-02
w4200050	7148	豅	lóng	Old_Chinese	谷	龍	盧紅	九	570b-03
w4200060	7149	𧮯	𧮯	Old_Chinese	谷	厷	戸萌	六	570b-04
w4200070	7150	谸	qiān	Old_Chinese	谷	千	倉絢	二	570b-05
w4200080	7151	䜭	䜭	Old_Chinese				三	570b-06
w4200081	7151	𣽊	𣽊	Old_Chinese					570b-07
w4200082	7151	濬	jùn	Old_Chinese					570b-08
w4210010	7152	仌	bīng	Old_Chinese				六	570b-09
w4210020	7153	冰	bīng	Old_Chinese				六	570b-10
w4210021	7153	凝	níng	Old_Chinese					571a-01
w4210030	7154	凍	dòng	Old_Chinese	仌	東	多貢	九	571a-02
w4210040	7155	𠗲	𠗲	Old_Chinese	仌	𦨶		六	571a-03
w4210041	7155	凌	líng	Old_Chinese					571a-04
w4210050	7156	凘	sī	Old_Chinese	仌	斯	息移	六	571a-05
w4210060	7157	凋	diāo	Old_Chinese			都僚	三	571a-06
w4210070	7158	冬	dōng	Old_Chinese				糸	571a-07
w4210071	7158	𣆼	𣆼	Old_Chinese					571a-08
w4210080	7159	冶	yě	Old_Chinese	仌	台		五	571a-09
w4210090	7160	凔	chuàng	Old_Chinese			初亮	十	571a-10
w4210100	7161	冷	lěng	Old_Chinese	仌	令	魯打	一	571a-11
w4210110	7162	𠗴	𠗴	Old_Chinese	仌	圅	胡男	八	571a-12
w4210120	7163	𠘡	𠘡	Old_Chinese	仌	廩	力稟	七	571a-13
w4210130	7164	凊	qìng	Old_Chinese	仌	靑	七正	一	571a-14
w4210140	7165	㓖	㓖	Old_Chinese	仌	畢	卑吉	二	571b-01
w4210150	7166	冹	fú	Old_Chinese	仌	犮	分勿	五	571b-02
w4210160	7167	凓	lì	Old_Chinese	仌	㮚	力質	二	571b-03
w4210170	7168	冽	liè	Old_Chinese	仌	𠛱		五	571b-04
w4220010	7169	雨	yǔ	Old_Chinese				五	571b-05
w4220011	7169	𠕲	𠕲	Old_Chinese					571b-06
w4220020	7170	靁	léi	Old_Chinese				五	571b-07
w4220021	7170	𩇓	𩇓	Old_Chinese					571b-08
w4220022	7170	𩂩	𩂩	Old_Chinese					571b-09
w4220023	7170	𤴐	𤴐	Old_Chinese					571b-10
w4220030	7171	霣	yǔn	Old_Chinese	雨	員	于敏	三	572a-01
w4220031	7171	䨶	䨶	Old_Chinese					572a-02
w4220040	7172	霆	tíng	Old_Chinese	雨	廷	特丁	一	572a-03
w4220050	7173	霅	zhà	Old_Chinese				八	572a-04
w4220060	7174	電	diàn	Old_Chinese				二	572a-05
w4220061	7174	𩃿	𩃿	Old_Chinese					572a-06
w4220070	7175	震	zhèn	Old_Chinese	雨	辰	章刃	三	572a-07
w4220071	7175	𩇒	𩇒	Old_Chinese					572b-01
w4220080	7176	䨮	䨮	Old_Chinese	雨	彗	相絕	五	572b-02
w4220090	7177	霄	xiāo	Old_Chinese	雨	肖	相邀	二	572b-03
w4220100	7178	䨷	䨷	Old_Chinese	雨	𢿱	穌甸	四	572b-04
w4220101	7178	䨘	䨘	Old_Chinese					572b-05
w4220110	7179	雹	báo	Old_Chinese	雨	包	蒲角	三	572b-06
w4220111	7179	𩅟	𩅟	Old_Chinese					572b-07
w4220120	7180	霝	líng	Old_Chinese			郎丁	一	572b-08
w4220130	7181	𩂣	𩂣	Old_Chinese	雨	各	盧各	五	572b-09
w4220140	7182	零	líng	Old_Chinese	雨	令	郎丁	二	572b-10
w4220150	7183	𩆵	𩆵	Old_Chinese	雨	鮮	息移	六	572b-11
w4220160	7184	霢	mài	Old_Chinese	雨	脈	莫獲	六	573a-01
w4220170	7185	霂	mù	Old_Chinese	雨	沐	莫卜	三	573a-02
w4220180	7186	𩆑	𩆑	Old_Chinese	雨	酸	素官	四	573a-03
w4220190	7187	𩃔	𩃔	Old_Chinese	雨	𢦜	子廉	七	573a-04
w4220200	7188	𩅉	𩅉	Old_Chinese	雨	衆	職戎	九	573a-05
w4220210	7189	霃	chén	Old_Chinese	雨	沈	直深	七	573a-06
w4220220	7190	𩄡	𩄡	Old_Chinese	雨	兼	力鹽	七	573a-07
w4220230	7191	𩄙	𩄙	Old_Chinese	雨	圅	胡男	八	573a-08
w4220240	7192	霖	lín	Old_Chinese	雨	林	力尋	七	573a-09
w4220250	7193	𩂢	𩂢	Old_Chinese	雨	㐺	銀箴	七	573a-10
w4220260	7194	𩄚	𩄚	Old_Chinese	雨	眞		五	573a-11
w4220270	7195	䨞	䨞	Old_Chinese	雨	禹	王矩	五	573b-01
w4220280	7196	𩅼	𩅼	Old_Chinese	雨	僉	子廉	七	573b-02
w4220290	7197	霑	zhān	Old_Chinese	雨	沾	張廉	七	573b-03
w4220300	7198	𩃵	𩃵	Old_Chinese	雨	染	而剡	八	573b-04
w4220310	7199	𩅸	𩅸	Old_Chinese	雨	畱	力救	三	573b-05
w4220320	7200	屚	lòu	Old_Chinese				四	573b-06
w4220330	7201	䨣	䨣	Old_Chinese			匹各	五	573b-07
w4220340	7202	霽	jì	Old_Chinese	雨	𠫼	子計	五	573b-08
w4220350	7203	霋	qī	Old_Chinese	雨	妻	七稽	五	573b-09
w4220360	7204	霩	kuò	Old_Chinese			苦郭	五	573b-10
w4220370	7205	露	lù	Old_Chinese	雨	路	洛故	五	573b-11
w4220380	7206	霜	shuāng	Old_Chinese	雨	相	所莊	十	573b-12
w4220390	7207	霚	wù	Old_Chinese			亡遇	三	574a-01
w4220391	7207	雺	wù	Old_Chinese					574a-02
w4220400	7208	霾	mái	Old_Chinese	雨	貍	莫皆	一	574a-03
w4220410	7209	霿	méng	Old_Chinese	雨	瞀	莫弄		574a-04
w4220420	7210	霓	ní	Old_Chinese			五雞	六	574a-05
w4220430	7211	𩅀	𩅀	Old_Chinese			都念	七	574b-01
w4220440	7212	雩	yú	Old_Chinese	雨	亏	羽俱	五	574b-02
w4220441	7212	𦏻	𦏻	Old_Chinese					574b-03
w4220450	7213	需	xū	Old_Chinese				四	574b-04
w4220460	7214	䨒	䨒	Old_Chinese	雨	羽	王矩	五	574b-05
w4230010	7215	雲	yún	Old_Chinese				三	575a-01
w4230011	7215	云	yún	Old_Chinese					575a-02
w4230012	7215	�	�	Old_Chinese					575a-03
w4230020	7216	𩃬	𩃬	Old_Chinese	雲	今	於今	七	575a-04
w4230021	7216	侌	yīn	Old_Chinese					575a-05
w4230022	7216	𠆭	𠆭	Old_Chinese					575a-06
w4240010	7217	魚	yú	Old_Chinese				五	575a-07
w4240020	7218	䲊	䲊	Old_Chinese	雨	隋		七	575a-08
w4240021	7218	（图575B-01）	（ tú 5 7 5 B - 0 1 ）	Old_Chinese					575b-01
w4240030	7219	鮞	ér	Old_Chinese	魚	而	如之	一	575b-02
w4240040	7220	魼	qū	Old_Chinese	魚	去	去魚	五	575b-03
w4240050	7221	𩹾	𩹾	Old_Chinese	魚	納		八	575b-04
w4240060	7222	鰨	tǎ	Old_Chinese	魚	𦐇	土盍	八	575b-05
w4240070	7223	鱒	zūn	Old_Chinese	魚	尊	慈損	三	575b-06
w4240080	7224	𩻜	𩻜	Old_Chinese	魚	猌	力珍	二	575b-07
w4240090	7225	鰫	yóng	Old_Chinese	魚	容	余封	九	575b-08
w4240100	7226	䱬	䱬	Old_Chinese	魚	胥	相居	五	576a-01
w4240110	7227	鮪	wěi	Old_Chinese	魚	有	榮美	一	576a-02
w4240120	7228	䱭	䱭	Old_Chinese	魚	𢛢		六	576a-03
w4240130	7229	鯍	méng	Old_Chinese	魚	㠩	武登	十	576a-04
w4240140	7230	鮥	luò	Old_Chinese	魚	各	盧各	五	576a-05
w4240150	7231	鯀	gǔn	Old_Chinese	魚	系			576a-06
w4240160	7232	鰥	guān	Old_Chinese	魚	眔	古頑	三	576a-07
w4240170	7233	鯉	lǐ	Old_Chinese	魚	里	良止	一	576b-01
w4240180	7234	鱣	zhān	Old_Chinese	魚	亶	張連	四	576b-02
w4240181	7234	𩽱	𩽱	Old_Chinese					576b-03
w4240190	7235	鱄	zhuān	Old_Chinese	魚	專	旨兖	四	576b-04
w4240200	7236	鮦	tóng	Old_Chinese	魚	同		衣	576b-05
w4240210	7237	𩽵	𩽵	Old_Chinese	魚	蠡		六	577a-01
w4240220	7238	䱾	䱾	Old_Chinese	魚	婁	洛矦	四	577a-02
w4240230	7239	鰜	qiàn	Old_Chinese	魚	兼	古甜	七	577a-03
w4240240	7240	鯈	tiáo	Old_Chinese	魚	攸		三	577a-04
w4240250	7241	䱏	䱏	Old_Chinese	魚	豆	天口	四	577a-05
w4240260	7242	鯾	biān	Old_Chinese	魚	便	房連	一	577a-06
w4240261	7242	鯿	biān	Old_Chinese					577a-07
w4240270	7243	魴	fáng	Old_Chinese	魚	方	符方	十	577a-08
w4240271	7243	鰟	fáng	Old_Chinese					577b-01
w4240280	7244	鱮	xù	Old_Chinese	魚	與	徐呂	五	577b-02
w4240290	7245	鰱	lián	Old_Chinese	魚	連	力延	四	577b-03
w4240300	7246	鮍	pī	Old_Chinese	魚	皮	敷羈	七	577b-04
w4240310	7247	䱂	䱂	Old_Chinese	魚	幼	於糾	三	577b-05
w4240320	7248	鮒	fù	Old_Chinese	魚	付	符遇	四	577b-06
w4240330	7249	𩷏	𩷏	Old_Chinese	魚	巠	仇成	一	577b-07
w4240340	7250	𩺀	𩺀	Old_Chinese	魚	𦟝	資昔	六	577b-08
w4240350	7251	鱺	lí	Old_Chinese	魚	麗	郎兮	六	577b-09
w4240360	7252	鰻	mán	Old_Chinese	魚	曼	母官	四	577b-10
w4240370	7253	鱯	hù	Old_Chinese	魚	蒦	胡化	五	577b-11
w4240380	7254	魾	pī	Old_Chinese	魚	丕	敷悲	一	577b-12
w4240390	7255	鱧	lǐ	Old_Chinese	魚	豐	盧啓	五	577b-13
w4240400	7256	𩸄	𩸄	Old_Chinese	魚	果	胡瓦	七	577b-14
w4240410	7257	鱨	cháng	Old_Chinese	魚	嘗	市羊	十	577b-15
w4240420	7258	鱏	xún	Old_Chinese	魚	𪉷	余箴	七	578a-01
w4240430	7259	鯢	ní	Old_Chinese	魚	兒		六	578a-02
w4240440	7260	鰼	xí	Old_Chinese	魚	習	似入	七	578a-03
w4240450	7261	鰌	qiū	Old_Chinese	魚	酋	七由	三	578a-04
w4240460	7262	鯇	huàn	Old_Chinese	魚	完	户版	四	578a-05
w4240470	7263	魠	tuō	Old_Chinese	魚	乇	他各	五	578a-06
w4240480	7264	鮆	cǐ	Old_Chinese	魚	此	徂禮	六	578a-07
w4240490	7265	鮀	tuó	Old_Chinese	魚	它	徒何	七	578b-01
w4240500	7266	鮎	nián	Old_Chinese	魚	占	奴兼	七	578b-02
w4240510	7267	𩷑	𩷑	Old_Chinese	魚	妟	於幰	四	578b-03
w4240511	7267	鰋	yǎn	Old_Chinese					578b-04
w4240520	7268	鮷	tí	Old_Chinese	魚	弟		五	578b-05
w4240530	7269	䲚	䲚	Old_Chinese	魚	賴	洛帶	五	578b-06
w4240540	7270	𩻛	𩻛	Old_Chinese	魚	朁	鉏箴	七	578b-07
w4240550	7271	䱵	䱵	Old_Chinese	魚	翁	烏紅	九	578b-08
w4240560	7272	䱤	䱤	Old_Chinese	魚	臽	户賺	八	578b-09
w4240570	7273	鱖	guì	Old_Chinese	魚	厥	居衞	五	578b-10
w4240580	7274	鯫	zōu	Old_Chinese	魚	取	士垢	四	579a-01
w4240590	7275	鱓	shàn	Old_Chinese	魚	單	常演	四	579a-02
w4240600	7276	鮸	miǎn	Old_Chinese	魚	免	亡辨	三	579a-03
w4240610	7277	魵	fén	Old_Chinese	魚	分	符分	三	579a-04
w4240620	7278	䲐	䲐	Old_Chinese	魚	虜	郎古	五	579a-05
w4240630	7279	鰸	qū	Old_Chinese	魚	區	豈俱	四	579a-06
w4240640	7280	鯜	qiè	Old_Chinese	魚	妾	七接	八	579a-07
w4240650	7281	䰽	䰽	Old_Chinese	魚	𣎵	博葢	五	579a-08
w4240660	7282	䱡	䱡	Old_Chinese	魚	匊	居六	三	579b-01
w4240670	7283	魦	shā	Old_Chinese				七	579b-02
w4240680	7284	鱳	lì	Old_Chinese	魚	樂	盧各	二	579b-03
w4240690	7285	鮮	xiān	Old_Chinese			相然	四	579b-04
w4240700	7286	鰅	yú	Old_Chinese	魚	禺	魚容	四	579b-05
w4240710	7287	鱅	yōng	Old_Chinese	魚	庸	蜀容	九	579b-06
w4240720	7288	鰂	zéi	Old_Chinese	魚	則	昨則	一	579b-07
w4240721	7288	鯽	zéi	Old_Chinese					580a-01
w4240730	7289	鮐	tái	Old_Chinese	魚	台	徒哀	一	580a-02
w4240740	7290	鮊	bà	Old_Chinese	魚	白	旁陌	五	580a-03
w4240750	7291	鰒	fù	Old_Chinese	魚	𡕨	蒲角	三	580a-04
w4240760	7292	鮫	jiāo	Old_Chinese	魚	交	古肴	二	580a-05
w4240770	7293	䲔	䲔	Old_Chinese	魚	畺	渠京	十	580a-06
w4240771	7293	鯨	jīng	Old_Chinese					580a-07
w4240780	7294	鯁	gěng	Old_Chinese	魚	㪅	古杏	十	580a-08
w4240790	7295	鱗	lín	Old_Chinese	魚	㷠	力珍	二	580a-09
w4240800	7296	鮏	xīng	Old_Chinese	魚	生	桑經	一	580a-10
w4240810	7297	鱢	sāo	Old_Chinese	魚	喿	穌遭	肉	580b-01
w4240820	7298	鮨	yì	Old_Chinese	魚	旨	旨夷	五	580b-02
w4240830	7299	鮺	zhǎ	Old_Chinese			側下	七	580b-03
w4240840	7300	䰼	䰼	Old_Chinese	魚	今	徂慘	七	580b-04
w4240850	7301	鮑	bào	Old_Chinese	魚	包	薄巧	三	580b-05
w4240860	7302	魿	líng	Old_Chinese	魚	令	郎丁	二	580b-06
w4240870	7303	鰕	xiā	Old_Chinese			乎加	五	580b-07
w4240880	7304	鰝	hào	Old_Chinese	魚	高	胡倒	二	581a-01
w4240890	7305	鯦	jiù	Old_Chinese	魚	咎	其久	三	581a-02
w4240900	7306	魧	háng	Old_Chinese			古郎	十	581a-03
w4240910	7307	𩶁	𩶁	Old_Chinese	魚	丙	兵永	十	581a-04
w4240920	7308	鮚	jié	Old_Chinese	魚	吉	巨乙	二	581a-05
w4240930	7309	鮅	bì	Old_Chinese	魚	必	毗必		581b-01
w4240940	7310	𩽩	𩽩	Old_Chinese	魚	瞿	九遇		581b-02
w4240950	7311	鯸	hóu	Old_Chinese	魚	矦	乎鉤		581b-03
w4240960	7312	鯛	diāo	Old_Chinese	魚	周	都僚		581b-04
w4240970	7313	𩷹	𩷹	Old_Chinese	魚	卓	都敎		581b-05
w4240980	7314	鮁	bō	Old_Chinese	魚	犮	北末		581b-06
w4240990	7315	𩵩	𩵩	Old_Chinese	魚	夫	甫無		581b-07
w4241000	7316	鯕	qí	Old_Chinese	魚	其	渠之		581b-08
w4241010	7317	鮡	zhào	Old_Chinese	魚	兆	治小		581b-09
w4241020	7318	𩵏	𩵏	Old_Chinese	魚	匕	呼跨		581b-10
w4241030	7319	鱻	xiān	Old_Chinese			相然	四	581b-11
w4250010	7320	𩺰	𩺰	Old_Chinese				五	582a-01
w4250020	7321	𩼪	𩼪	Old_Chinese				五	582a-02
w4250021	7321	漁	yú	Old_Chinese					582a-03
w4260010	7322	燕	yàn	Old_Chinese			於甸	四	582a-04
w4270010	7323	龍	lóng	Old_Chinese				九	582b-01
w4270020	7324	龗	líng	Old_Chinese	龍	霝	郎丁	一	582b-02
w4270030	7325	𪚕	𪚕	Old_Chinese	龍	今		七	582b-03
w4270040	7326	䶬	䶬	Old_Chinese	龍	幵	古賢	二	582b-04
w4270050	7327	龖	dá	Old_Chinese			徒合	八	582b-05
w4280010	7328	飛	fēi	Old_Chinese				五	582b-06
w4280020	7329	𩙺	𩙺	Old_Chinese	飛	異	與職	一	582b-07
w4280021	7329	翼	yì	Old_Chinese					582b-08
w4290010	7330	非	fēi	Old_Chinese				五	583a-01
w4290020	7331	䨽	䨽	Old_Chinese				五	583a-02
w4290030	7332	靡	mí	Old_Chinese	非	麻	文彼	七	583a-03
w4290040	7333	靠	kào	Old_Chinese	非	告	苦到	三	583a-04
w4290050	7334	𨻼	𨻼	Old_Chinese			邊兮	五	583a-05
w4300010	7335	卂	xùn	Old_Chinese				二	583a-06
w4300020	7336	㷀	㷀	Old_Chinese			渠營	一	583a-07
w4310010	7337	𠃉	𠃉	Old_Chinese				五	584a-01
w4310011	7337	鳦	yǐ	Old_Chinese					584a-02
w4310020	7338	孔	kǒng	Old_Chinese				三	584a-03
w4310030	7339	乳	rǔ	Old_Chinese				四	584a-04
w4320010	7340	不	bù	Old_Chinese				一	584b-01
w4320020	7341	否	fǒu	Old_Chinese			方久	一	584b-02
w4330010	7342	至	zhì	Old_Chinese				二	584b-03
w4330011	7342	𡊏	𡊏	Old_Chinese					585a-01
w4330020	7343	到	dào	Old_Chinese	至	刀	都悼	二	585a-02
w4330030	7344	臻	zhēn	Old_Chinese	至	秦	側詵	二	585a-03
w4330040	7345	𦥊	𦥊	Old_Chinese				五	585a-04
w4330050	7346	臺	tái	Old_Chinese			徒哀	一	585a-05
w4330060	7347	臸	zhī	Old_Chinese				二	585a-06
w4340010	7348	西	xī	Old_Chinese				三	585b-01
w4340011	7348	棲	qī	Old_Chinese					585b-02
w4340012	7348	卥	xī	Old_Chinese					585b-03
w4340013	7348	卤	lǔ	Old_Chinese					585b-04
w4340020	7349	䙵	䙵	Old_Chinese	㢴	圭	户圭		585b-05
w4350010	7350	鹵	lǔ	Old_Chinese				五	586a-01
w4350020	7351	𪉤	𪉤	Old_Chinese			昨河	邑	586a-02
w4350030	7352	鹹	xián	Old_Chinese	鹵	咸	胡毚	七	586a-03
w4360010	7353	鹽	yán	Old_Chinese	鹵	監	余廉	八	586a-04
w4360020	7354	盬	gǔ	Old_Chinese			公戶	五	586a-05
w4360030	7355	鹼	jiǎn	Old_Chinese			魚欠	七	586b-01
w4370010	7356	戶	hù	Old_Chinese			矦古	五	586b-02
w4370011	7356	㦿	㦿	Old_Chinese					586b-03
w4370020	7357	扉	fēi	Old_Chinese	戶	非	甫微	五	586b-04
w4370030	7358	扇	shàn	Old_Chinese				四	586b-05
w4370040	7359	房	fáng	Old_Chinese			符方	十	586b-06
w4370050	7360	戻	tì	Old_Chinese	戶	大	徒葢	五	586b-07
w4370060	7361	戹	è	Old_Chinese	戶	乙		六	586b-08
w4370070	7362	肁	zhào	Old_Chinese				二	586b-09
w4370080	7363	扆	yǐ	Old_Chinese	戶	衣	於豈	五	587a-01
w4370090	7364	㧁	㧁	Old_Chinese			口盇		587a-02
w4370100	7365	扃	jiōng	Old_Chinese	戶	冋	古熒	一	587a-03
w4380010	7366	門	mén	Old_Chinese				三	587a-04
w4380020	7367	閶	chāng	Old_Chinese	門	昌	尺量	十	587a-05
w4380030	7368	闈	wéi	Old_Chinese	門	韋	羽非	五	587a-06
w4380040	7369	䦲	䦲	Old_Chinese	門	詹	余廉	八	587a-07
w4380050	7370	閎	hóng	Old_Chinese	門	厷	戶萌	六	587b-01
w4380060	7371	閨	guī	Old_Chinese			古攜	六	587b-02
w4380070	7372	閤	gé	Old_Chinese	門	合	古沓	八	587b-03
w4380080	7373	闒	tà	Old_Chinese	門	𦐇	徒盇	八	587b-04
w4380090	7374	閈	hàn	Old_Chinese	門	干	矦旰	四	587b-05
w4380100	7375	閭	lǘ	Old_Chinese	門	呂	力居	五	587b-06
w4380110	7376	閻	yán	Old_Chinese	門	臽	余廉	八	587b-07
w4380111	7376	壛	yán	Old_Chinese					587b-08
w4380120	7377	闠	huì	Old_Chinese	門	貴	胡對	五	588a-01
w4380130	7378	闉	yīn	Old_Chinese	門	𡍯	於眞	三	588a-02
w4380140	7379	闍	dū	Old_Chinese	門	者	當孤	五	588a-03
w4380150	7380	闕	què	Old_Chinese	門	欮	去月	五	588a-04
w4380160	7381	閞	biàn	Old_Chinese	門	弁	皮變	四	588a-05
w4380170	7382	䦏	䦏	Old_Chinese	門	介	胡介	五	588a-06
w4380180	7383	闔	hé	Old_Chinese	門	盇	胡臘	八	588a-07
w4380190	7384	闑	niè	Old_Chinese	門	臬	魚列	五	588a-08
w4380200	7385	閾	yù	Old_Chinese	門	或	于逼	一	588a-09
w4380201	7385	𨵨	𨵨	Old_Chinese					588a-10
w4380210	7386	閬	làng	Old_Chinese	門	良	來宕	十	588b-01
w4380220	7387	闢	pì	Old_Chinese	門	辟	房益	六	588b-02
w4380221	7387	𨴔	𨴔	Old_Chinese				禾	588b-03
w4380230	7388	䦱	䦱	Old_Chinese	門	爲	韋委	七	588b-04
w4380240	7389	闡	chǎn	Old_Chinese	門	單	昌善	四	588b-05
w4380250	7390	開	kāi	Old_Chinese	門	幵		二	588b-06
w4380251	7390	𨴉	𨴉	Old_Chinese					588b-07
w4380260	7391	闓	kǎi	Old_Chinese	門	豈	苦亥	五	588b-08
w4380270	7392	閜	xiǎ	Old_Chinese	門	可	火下	七	588b-09
w4380280	7393	閘	zhá	Old_Chinese	門	甲	烏甲	八	588b-10
w4380290	7394	閟	bì	Old_Chinese	門	必	兵媚	二	588b-11
w4380300	7395	閣	gé	Old_Chinese	門	各	古洛	五	589a-01
w4380310	7396	閒	xián	Old_Chinese				四	589b-01
w4380311	7396	𨳢	𨳢	Old_Chinese					589b-02
w4380320	7397	𨵌	𨵌	Old_Chinese	門	阿	烏可	七	589b-03
w4380330	7398	閼	è	Old_Chinese	門	於		五	589b-04
w4380340	7399	𨷸	𨷸	Old_Chinese	門	䌛			589b-05
w4380350	7400	䦪	䦪	Old_Chinese	門	曷	乙鎋	五	589b-06
w4380360	7401	䦳	䦳	Old_Chinese	門	鄉	許亮	十	589b-07
w4380370	7402	闌	lán	Old_Chinese	門	柬	洛干	四	589b-08
w4380380	7403	閑	xián	Old_Chinese				四	589b-09
w4380390	7404	閉	bì	Old_Chinese				五	590a-01
w4380400	7405	閡	ài	Old_Chinese	門	亥	五漑	一	590a-02
w4380410	7406	闇	àn	Old_Chinese	門	音	烏紺	七	590a-03
w4380420	7407	關	guān	Old_Chinese	門	𢇂	古還	四	590a-04
w4380430	7408	𨷲	𨷲	Old_Chinese	門	龠	以灼	二	590a-05
w4380440	7409	闐	tián	Old_Chinese	門	眞	待年	二	590a-06
w4380450	7410	闛	táng	Old_Chinese	門	堂	徒郎	十	590a-07
w4380460	7411	閹	yān	Old_Chinese	門	奄		八	590a-08
w4380470	7412	閽	hūn	Old_Chinese			呼昆	三	590b-01
