ID	DOCULECT	DOCULECT_ID	CONCEPT	CONCEPT_CHINESE	CONCEPTICON_ID	CHARACTERS	VALUE	TOKENS	SAMPA	PAGE
1710	Wenzhou	11	swim	游泳	1439	泅河儿	jieu³⁴¹¯²⁴+vu³⁴¹¯⁴²+ŋ̍⁰	j i e u ³⁴¹¯²⁴ + v u ³⁴¹¯⁴² + ŋ̍ ⁰	jieu341-24 vu341-42 N=0	117
1711	Changsha	12	swim	游泳	1439	游水	ɨ.+iəu¹³+ɕyei⁴¹	ɨ + i ə u ¹³ +ɕ y e i ⁴¹	1. i@u13 c\yei41	117
1712	Changsha	12	swim	游泳	1439	玩水	ø.+uan¹³+ɕyei⁴¹	ø + u a n ¹³ +ɕ y e i ⁴¹	2. uan13 c\yei41	117
1713	Loudi	13	swim	游泳	1439	游水	ɨ.+io¹³¯³³+ɕy⁴²	ɨ + i o ¹³¯³³ +ɕ y ⁴²	1. io13-33 c\y42	117
1714	Loudi	13	swim	游泳	1439	游泳	ø.+io¹³¯³³+un¹¹	ø + i o ¹³¯³³ + u n ¹¹	2. io13-33 un11	117
1715	Nanchang	14	swim	游泳	1439	游水	ɨ.+iu⁴⁵+sui²¹³	ɨ + i u ⁴⁵ +s u i ²¹³	1. iu45 sui213	117
1716	Nanchang	14	swim	游泳	1439	游泳	ø.+iu⁴⁵+iuŋ²¹³	ø + i u ⁴⁵ + i u ŋ ²¹³	2. iu45 iuN213	117
1717	Meixian	15	swim	游泳	1439	洗身儿	se³¹+sən³³¯³⁵+ne⁰	s e ³¹ +s ə n ³³¯³⁵ + n e ⁰	se31 s@n33-35 ne0	117
1718	Guilin	16	swim	游泳	1439	游水	iou²²+suei²³	i o u ²² +s u e i ²³	iou22 suei23	117
1719	Guangzhou	17	swim	游泳	1439	游水	iɐu²¹+søy³⁵	i ɐ u ²¹ +s ø y ³⁵	i6u21 s2y35	117
1720	Fuzhou	18	swim	游泳	1439	泅水	sieu⁵³¯³³+ʦuoi³²	s i e u ⁵³¯³³ + ʦ u o i ³²	sieu53-33 tsuoi32	117
1721	Xiamen	19	swim	游泳	1439	泅水	siu²⁴¯²²+ʦui⁵³	s i u ²⁴¯²² + ʦ u i ⁵³	siu24-22 tsui53	117
1172	Beijing	1	tail	尾巴	1220	尾	uei²¹³	u e i ²¹³	uei213	105
1173	Ha_erbin	2	tail	尾巴	1220	尾巴	uei²¹³¯²¹+pa⁰	u e i ²¹³¯²¹ + p a ⁰	uei213-21 pa0	105
1174	Jinan	3	tail	尾巴	1220	尾巴	i⁴⁵¯²¹³+pa⁰	i ⁴⁵¯²¹³ + p a ⁰	i45-213 pa0	105
1175	Rongcheng	4	tail	尾巴	1220	尾巴	uei²¹⁴¯²¹+pa³³⁴	u e i ²¹⁴¯²¹ + p a ³³⁴	uei214-21 pa334	105
1176	Taiyuan	5	tail	尾巴	1220	尾巴	vei⁵³+pa⁰	v e i ⁵³ + p a ⁰	vei53 pa0	105
1177	Xi_an	6	tail	尾巴	1220	尾巴	i⁵³+pɑ⁰	i ⁵³ + p ɑ ⁰	i53 pA0	105
1178	Chengdu	7	tail	尾巴	1220	尾巴	+uei⁵³¯⁴⁵+pa⁵⁵	+ u e i ⁵³¯⁴⁵ + p a ⁵⁵	(1) uei53-45 pa55	105
1179	Chengdu	7	tail	尾巴	1220	尾子	+uei⁵³¯⁵⁵+ʦɿ⁵³	+ u e i ⁵³¯⁵⁵ + ʦ ɿ ⁵³	(2) uei53-55 tsi_z53	105
1180	Nanjing	8	tail	尾巴	1220	尾巴	uei¹¹¯²²+pɑ⁰	u e i ¹¹¯²² + p ɑ ⁰	uei11-22 pA0	105
1181	Jixi	9	tail	尾巴	1220	尾巴	vi²¹³¯³¹+po⁵⁵	v i ²¹³¯³¹ + p o ⁵⁵	vi213-31 po55	105
1182	Suzhou	10	tail	尾巴	1220	尾巴	ɳi²³¹¯²²+po⁴⁴	ɳ i ²³¹¯²² + p o ⁴⁴	n`i231-22 po44	105
1183	Wenzhou	11	tail	尾巴	1220	尾巴	mei²⁴+po⁴⁴¯⁴²+ŋ̍⁰	m e i ²⁴ + p o ⁴⁴¯⁴² + ŋ̍ ⁰	mei24 po44-42 N=0	105
1184	Changsha	12	tail	尾巴	1220	尾巴	uei⁴¹+pa⁰	u e i ⁴¹ + p a ⁰	uei41 pa0	105
1185	Loudi	13	tail	尾巴	1220	尾巴	ui⁴²+pa⁰	u i ⁴² + p a ⁰	ui42 pa0	105
1186	Nanchang	14	tail	尾巴	1220	尾巴	ui²¹³+pa⁰	u i ²¹³ + p a ⁰	ui213 pa0	105
1187	Meixian	15	tail	尾巴	1220	尾巴	mi³³+pa³³	m i ³³ + p a ³³	mi33 pa33	105
1188	Guilin	16	tail	尾巴	1220	尾巴	uei²³+pᴀ⁴²¯²²	u e i ²³ + p ᴀ ⁴²¯²²	uei23 pA`42-22	105
1189	Guangzhou	17	tail	尾巴	1220	尾巴	mei²³	m e i ²³	mei23	105
1190	Fuzhou	18	tail	尾巴	1220	尾巴	muoi³²+muoi³²	m u o i ³² + m u o i ³²	muoi32 muoi32	105
1191	Xiamen	19	tail	尾巴	1220	尾巴	+me⁵³¯⁵⁵+pa⁵⁵	+ m e ⁵³¯⁵⁵ + p a ⁵⁵	(1) me53-55 pa55	105
1192	Xiamen	19	tail	尾巴	1220	尾	+me⁵³	+ m e ⁵³	(2) me53	105
3709	Beijing	1	that	那	78	那	nɑ⁵¹	n ɑ ⁵¹	nA51	73
3710	Ha_erbin	2	that	那	78	那	na⁵³	n a ⁵³	na53	73
3711	Jinan	3	that	那	78	那	na³¹	n a ³¹	na31	73
3712	Rongcheng	4	that	那	78	乜兒	niɛr³³⁴	n i ɛ r ³³⁴	niEr334	73
3713	Taiyuan	5	that	那	78	口+外	vai⁵³	v a i ⁵³	vai53	73
3714	Xi_an	6	that	那	78	那	nɑ⁵³	n ɑ ⁵³	nA53	73
3715	Chengdu	7	that	那	78	那	na²¹³	n a ²¹³	na213	73
3716	Nanjing	8	that	那	78	那	ləʔ⁵	l ə ʔ ⁵	l@?5	73
3717	Jixi	9	that	那	78	那	na³¹	n a ³¹	na31	73
3718	Suzhou	10	that	那	78	歸～	kuɛɛ⁴⁴	k u ɛɛ ⁴⁴	kuEE44	73
3719	Wenzhou	11	that	那	78	許	he²⁴	h e ²⁴	he24	73
3720	Changsha	12	that	那	78	那	la⁵⁵	l a ⁵⁵	la55	73
3721	Loudi	13	that	那	78	那	lo¹¹	l o ¹¹	lo11	73
3722	Nanchang	14	that	那	78	許	+he²¹³	+ h e ²¹³	(1) he213	73
3723	Nanchang	14	that	那	78	那	+la²¹³	+ l a ²¹³	(2) la213	73
3724	Meixian	15	that	那	78	囗	ke⁵³	k e ⁵³	ke53	73
3725	Guilin	16	that	那	78	那	lɑɑ²³	l ɑɑ ²³	lAA23	73
3726	Guangzhou	17	that	那	78	那	na³³	n a ³³	na33	73
3727	Fuzhou	18	that	那	78	許～	+hy³²	+ h y ³²	(1) hy32	73
3728	Fuzhou	18	that	那	78	回	+huoi⁵³	+ h u o i ⁵³	(2) huoi53	73
3729	Xiamen	19	that	那	78	迄	hit³²	h i t ³²	hit32_	73
3730	Beijing	1	there	那人	1937	那兒	nar⁵¹	n a r ⁵¹	nar51	74
3731	Ha_erbin	2	there	那人	1937	那兒	nar⁵³	n a r ⁵³	nar53	74
3732	Jinan	3	there	那人	1937	那兒	nar³¹	n a r ³¹	nar31	74
3733	Rongcheng	4	there	那人	1937	乜兒	niɛr³³⁴	n i ɛ r ³³⁴	niEr334	74
3734	Taiyuan	5	there	那人	1937	那兒	nar⁴⁵	n a r ⁴⁵	nar45	74
3735	Xi_an	6	there	那人	1937	那兒	nɑr⁵³	n ɑ r ⁵³	nAr53	74
3736	Chengdu	7	there	那人	1937	那兒	+nɛr²¹³	+ n ɛ r ²¹³	(1) nEr213	74
3737	Chengdu	7	there	那人	1937	那個地方	+na²¹³+ko⁵⁵+ti²¹³+faŋ⁵⁵	+ n a ²¹³ + k o ⁵⁵ + t i ²¹³ + f a ŋ ⁵⁵	(2) na213 ko55 ti213 faN55	74
3738	Nanjing	8	there	那人	1937	那塊	leʔ⁵+kʰuɛ⁴⁴	l e ʔ ⁵ + kʰ u ɛ ⁴⁴	le?5 k_huE44	74
3739	Jixi	9	there	那人	1937	那兒	na³¹+n̩⁰	n a ³¹ + n̩ ⁰	na31 n=0	74
3740	Suzhou	10	there	那人	1937	彎面	uɛɛ⁴⁴+miɪ²³¹¯²¹	u ɛɛ ⁴⁴ + m i ɪ ²³¹¯²¹	uEE44 miI231-21	74
3741	Wenzhou	11	there	那人	1937	旁單	buɔ³⁴¹¯²+ta⁴⁴	b u ɔ ³⁴¹¯² + t a ⁴⁴	buO341-2 ta44	74
3742	Changsha	12	there	那人	1937	那里	la⁵⁵+li⁴¹	l a ⁵⁵ + l i ⁴¹	la55 li41	74
3743	Loudi	13	there	那人	1937	那里	lo¹¹+li⁰	l o ¹¹ + l i ⁰	lo11 li0	74
3744	Nanchang	14	there	那人	1937	那兒	la²¹³+li⁰	l a ²¹³ + l i ⁰	la213 li0	74
3745	Meixian	15	there	那人	1937	那兒	e⁵³¯⁵⁵+ie⁰	e ⁵³¯⁵⁵ + i e ⁰	e53-55 ie0	74
3746	Guilin	16	there	那人	1937	那個地方	lɑɑ²³+kuo⁰+ti²⁴¯²¹+fɑŋ⁴²¯²²	l ɑɑ ²³ + k u o ⁰ + t i ²⁴¯²¹ + f ɑ ŋ ⁴²¯²²	lAA23 kuo0 ti24-21 fAN42-22	74
3747	Guangzhou	17	there	那人	1937	個到	kɔ³³+tou³³	k ɔ ³³ + t o u ³³	kO33 tou33	74
3748	Fuzhou	18	there	那人	1937	夫塊	hu⁵⁵¯⁵³+uoi²¹²	h u ⁵⁵¯⁵³ + u o i ²¹²	hu55-53 uoi212	74
3749	Xiamen	19	there	那人	1937	迄帶	hit³²¯⁵+te²¹	h i t ³²¯⁵ + t e ²¹	hit32_-5 te21	74
850	Beijing	1	they	他們	817	他們	tʰᴀ⁵⁵+mən³⁵	tʰ ᴀ ⁵⁵ + m ə n ³⁵	t_hA`55 m@n35	97
851	Ha_erbin	2	they	他們	817	他們	tʰa⁴⁴+mən⁰	tʰ a ⁴⁴ + m ə n ⁰	t_ha44 m@n0	97
852	Jinan	3	they	他們	817	他們	tʰa⁴⁵¯²¹⁴+mẽ⁰	tʰ a ⁴⁵¯²¹⁴ + m ẽ ∼ ⁰	t_ha45-214 me~0	97
853	Rongcheng	4	they	他們	817	他們	tʰa⁵²+mən³³⁴	tʰ a ⁵² + m ə n ³³⁴	t_ha52 m@n334	97
854	Taiyuan	5	they	他們	817	他們	tʰa²¹+məŋ⁰	tʰ a ²¹ + m ə ŋ ⁰	t_ha21 m@N0	97
855	Xi_an	6	they	他們	817	他的	tʰɑ²¹+ti⁰	tʰ ɑ ²¹ + t i ⁰	t_hA21 ti0	97
856	Chengdu	7	they	他們	817	他們	tʰa⁴⁵+mən²¹¯⁵⁵	tʰ a ⁴⁵ + m ə n ²¹¯⁵⁵	t_ha45 m@n21-55	97
857	Nanjing	8	they	他們	817	他們	tʰɑ³¹+mən¹³	tʰ ɑ ³¹ + m ə n ¹³	t_hA31 m@n13	97
858	Jixi	9	they	他們	817	渠人	ki⁴⁴+iɑ̃⁰	k i ⁴⁴ + i ɑ̃ ∼ ⁰	ki44 iA~0	97
859	Suzhou	10	they	他們	817	俚竹-马	li⁴⁴+toʔ⁰	l i ⁴⁴ + t o ʔ ⁰	li44 to?0	97
860	Wenzhou	11	they	他們	817	渠?	ɡei³⁴¹¯³¹+liɛ³⁴¹¯²¹	ɡ e i ³⁴¹¯³¹ + l i ɛ ³⁴¹¯²¹	gei341-31 liE341-21	97
861	Changsha	12	they	他們	817	他們	tʰa³³+mən	tʰ a ³³ + m ə n	t_ha33 m@n	97
862	Loudi	13	they	他們	817	他?	tʰɔ⁴⁴+nã¹³¯³³	tʰ ɔ ⁴⁴ + n ã ∼ ¹³¯³³	t_hO44 na~13-33	97
863	Nanchang	14	they	他們	817	渠們	ʨie²⁴+mɨn⁰	ʨ i e ²⁴ + m ɨ n ⁰	tc\ie24 m1n0	97
864	Meixian	15	they	他們	817	佢丁人	ki¹¹+ten³³¯³⁵+ŋin¹¹	k i ¹¹ + t e n ³³¯³⁵ + ŋ i n ¹¹	ki11 ten33-35 Nin11	97
865	Guilin	16	they	他們	817	他的個	tʰᴀ⁴²+ti⁰+kɤ²¹	tʰ ᴀ ⁴² + t i ⁰ + k ɤ ²¹	t_hA`42 ti0 k721	97
866	Guangzhou	17	they	他們	817	佢?	kʰøy²³+tei²²	kʰ ø y ²³ + t e i ²²	k_h2y23 tei22	97
867	Fuzhou	18	they	他們	817	伊儂	+i⁵⁵+nøyŋ⁵³	+ i ⁵⁵ + n ø y ŋ ⁵³	(1) i55 n2yN53	97
868	Fuzhou	18	they	他們	817	伊各儂	+i⁵⁵+koʔ²⁴¯²¹+nøyŋ⁵³	+ i ⁵⁵ + k o ʔ ²⁴¯²¹ + n ø y ŋ ⁵³	(2) i55 ko?24_-21_ n2yN53	97
869	Xiamen	19	they	他們	817	人+因	in⁵⁵	i n ⁵⁵	in55	97
3058	Beijing	1	thick	厚	1244	厚	xou⁵¹	x o u ⁵¹	xou51	58
3059	Ha_erbin	2	thick	厚	1244	厚	+xou⁵³	+ x o u ⁵³	(1) xou53	58
3060	Ha_erbin	2	thick	厚	1244	厚實	+xou⁵³+ʂi˞⁰	+ x o u ⁵³ +ʂ i˞ ⁰	(2) xou53 s`i`0	58
3061	Jinan	3	thick	厚	1244	厚	xou³¹	x o u ³¹	xou31	58
3062	Rongcheng	4	thick	厚	1244	厚	xou³³¹	x o u ³³¹	xou331	58
3063	Taiyuan	5	thick	厚	1244	厚	xəu⁴⁵	x ə u ⁴⁵	x@u45	58
3064	Xi_an	6	thick	厚	1244	厚	xou⁴⁴	x o u ⁴⁴	xou44	58
3065	Chengdu	7	thick	厚	1244	厚	xəu²¹³	x ə u ²¹³	x@u213	58
3066	Nanjing	8	thick	厚	1244	厚	xəɯ⁴⁴	x ə ɯ ⁴⁴	x@M44	58
3067	Jixi	9	thick	厚	1244	厚	xi²¹³	x i ²¹³	xi213	58
3068	Suzhou	10	thick	厚	1244	厚	ɦʏ²³¹	ɦ ʏ ²³¹	h\Y231	58
3069	Wenzhou	11	thick	厚	1244	厚	ɡau²⁴	ɡ a u ²⁴	gau24	58
3070	Changsha	12	thick	厚	1244	厚	xəi⁴¹	x ə i ⁴¹	x@i41	58
3071	Loudi	13	thick	厚	1244	厚	ɣɤ¹¹	ɣ ɤ ¹¹	G711	58
3072	Nanchang	14	thick	厚	1244	厚	hɛu²¹	h ɛ u ²¹	hEu21	58
3073	Meixian	15	thick	厚	1244	賁	pʰun³³	pʰ u n ³³	p_hun33	58
3074	Guilin	16	thick	厚	1244	厚實	xai²⁵+ɕi²²	x a i ²⁵ +ɕ i ²²	xai25 c\i22	58
3075	Guangzhou	17	thick	厚	1244	厚	hɐu²³	h ɐ u ²³	h6u23	58
3076	Fuzhou	18	thick	厚	1244	厚	kau²⁴²	k a u ²⁴²	kau242	58
3077	Xiamen	19	thick	厚	1244	厚	kau²²	k a u ²²	kau22	58
106	Beijing	1	thin	薄	2307	薄	pɑu³⁵	p ɑ u ³⁵	pAu35	34
107	Ha_erbin	2	thin	薄	2307	薄	pɤ²⁴	p ɤ ²⁴	p724	34
108	Jinan	3	thin	薄	2307	薄	pɤ⁵³	p ɤ ⁵³	p753	34
109	Rongcheng	4	thin	薄	2307	薄	pɔ³⁵	p ɔ ³⁵	pO35	34
110	Taiyuan	5	thin	薄	2307	薄	pəʔ⁵⁴	p ə ʔ ⁵⁴	p@?54_	34
111	Xi_an	6	thin	薄	2307	薄	po²⁴	p o ²⁴	po24	34
112	Chengdu	7	thin	薄	2307	薄	po²¹	p o ²¹	po21	34
113	Nanjing	8	thin	薄	2307	薄	poʔ⁵	p o ʔ ⁵	po?5	34
114	Jixi	9	thin	薄	2307	薄	pʰoʔ³²	pʰ o ʔ ³²	p_ho?32_	34
115	Suzhou	10	thin	薄	2307	薄	boʔ²³	b o ʔ ²³	bo?23_	34
116	Wenzhou	11	thin	薄	2307	薄	bo²³	b o ²³	bo23	34
117	Changsha	12	thin	薄	2307	薄	po²⁴	p o ²⁴	po24	34
118	Loudi	13	thin	薄	2307	薄	pʰo¹¹	pʰ o ¹¹	p_ho11	34
119	Nanchang	14	thin	薄	2307	薄	pʰɔʔ⁵	pʰ ɔ ʔ ⁵	p_hO?5	34
120	Meixian	15	thin	薄	2307	薄	pʰok⁵	pʰ o k ⁵	p_hok5	34
121	Guilin	16	thin	薄	2307	薄	pɑu²²	p ɑ u ²²	pAu22	34
122	Guangzhou	17	thin	薄	2307	薄	pɔk²	p ɔ k ²	pOk2	34
123	Fuzhou	18	thin	薄	2307	薄	poʔ⁵	p o ʔ ⁵	po?5	34
124	Xiamen	19	thin	薄	2307	薄	poʔ⁵	p o ʔ ⁵	po?5	34
1338	Beijing	1	think	想	1415	想	ɕiɑŋ²¹³	ɕ i ɑ ŋ ²¹³	c\iAN213	109
1339	Ha_erbin	2	think	想	1415	想	ɕiaŋ²¹³	ɕ i a ŋ ²¹³	c\iaN213	109
1340	Jinan	3	think	想	1415	想	ɕiɑŋ⁴⁵	ɕ i ɑ ŋ ⁴⁵	c\iAN45	109
1341	Rongcheng	4	think	想	1415	想	siaŋ²¹³	s i a ŋ ²¹³	siaN213	109
1342	Taiyuan	5	think	想	1415	想	ɕiɒ̃⁵³	ɕ i ɒ̃ ∼ ⁵³	c\iQ~53	109
1343	Xi_an	6	think	想	1415	想	ɕiɑŋ⁵³	ɕ i ɑ ŋ ⁵³	c\iAN53	109
1344	Chengdu	7	think	想	1415	想	ɕiaŋ⁵³	ɕ i a ŋ ⁵³	c\iaN53	109
1345	Nanjing	8	think	想	1415	想	ɕiɑ̃¹¹	ɕ i ɑ̃ ∼ ¹¹	c\iA~11	109
1346	Jixi	9	think	想	1415	想	ɕiõ²¹³	ɕ i õ ∼ ²¹³	c\io~213	109
1347	Suzhou	10	think	想	1415	想	siã⁵²	s i ã ∼ ⁵²	sia~52	109
1348	Wenzhou	11	think	想	1415	想	ɕi²⁴	ɕ i ²⁴	c\i24	109
1349	Changsha	12	think	想	1415	想	ɕian⁴¹	ɕ i a n ⁴¹	c\ian41	109
1350	Loudi	13	think	想	1415	想	ɕiɔŋ⁴²	ɕ i ɔ ŋ ⁴²	c\iON42	109
1351	Nanchang	14	think	想	1415	想	ɕiɔŋ²¹³	ɕ i ɔ ŋ ²¹³	c\iON213	109
1352	Meixian	15	think	想	1415	想	sioŋ²¹³	s i o ŋ ²¹³	sioN213	109
1353	Guilin	16	think	想	1415	想	ɕiɑŋ²³	ɕ i ɑ ŋ ²³	c\iAN23	109
1354	Guangzhou	17	think	想	1415	想	sœŋ³⁵	s œ ŋ ³⁵	s9N35	109
1355	Fuzhou	18	think	想	1415	想	suoŋ³²	s u o ŋ ³²	suoN32	109
1356	Xiamen	19	think	想	1415	想	siũ²²	s i ũ ∼ ²²	siu~22	109
2024	Beijing	1	this	這	1214	这	t͡ʂɤ⁵¹	t͡ʂ ɤ ⁵¹	ts`751	125
2025	Ha_erbin	2	this	這	1214	这	t͡ʂɤ⁵³	t͡ʂ ɤ ⁵³	ts`753	125
2026	Jinan	3	this	這	1214	这	t͡ʂɤ³¹	t͡ʂ ɤ ³¹	ts`731	125
2027	Rongcheng	4	this	這	1214	这	ʧɛ³³⁴	ʧ ɛ ³³⁴	tSE334	125
2028	Taiyuan	5	this	這	1214	口+宰	ʦai⁵³	ʦ a i ⁵³	tsai53	125
2029	Xi_an	6	this	這	1214	这	t͡ʂɤ⁵³	t͡ʂ ɤ ⁵³	ts`753	125
2030	Chengdu	7	this	這	1214	这	ʦe²¹³	ʦ e ²¹³	tse213	125
2031	Nanjing	8	this	這	1214	这	t͡ʂe⁴⁴	t͡ʂ e ⁴⁴	ts`e44	125
2032	Jixi	9	this	這	1214	尔	n̩²¹³	n̩ ²¹³	n=213	125
2033	Suzhou	10	this	這	1214	该	kᴇ⁴⁴	k ᴇ ⁴⁴	kE`44	125
2034	Wenzhou	11	this	這	1214	该个	ki⁴¹¯³+kai⁴¹	k i ⁴¹¯³ + k a i ⁴¹	ki41-3 kai41	125
2035	Changsha	12	this	這	1214	口+各	ko²⁴	k o ²⁴	ko24	125
2036	Loudi	13	this	這	1214	这	ʦɿ³⁵	ʦ ɿ ³⁵	tsi_z35	125
2037	Nanchang	14	this	這	1214	竹-固	ko²¹³	k o ²¹³	ko213	125
2038	Meixian	15	this	這	1214	这	e³¹	e ³¹	e31	125
2039	Guilin	16	this	這	1214	囗个	i²⁵+kuo⁵⁵	i ²⁵ + k u o ⁵⁵	i25 kuo55	125
2040	Guangzhou	17	this	這	1214	呢	li⁵⁵	l i ⁵⁵	li55	125
2041	Fuzhou	18	this	這	1214	只	+ʦi³²	+ ʦ i ³²	(1) tsi32	125
2042	Fuzhou	18	this	這	1214	者	ʦia³²	ʦ i a ³²	tsia32	125
2043	Xiamen	19	this	這	1214	即	ʦit³²	ʦ i t ³²	tsit32_	125
413	Beijing	1	throw	扔	1456	仍	ʐəŋ⁵⁵	ʐ ə ŋ ⁵⁵	z`@N55	81
414	Ha_erbin	2	throw	扔	1456	仍	zəŋ⁴⁴	z ə ŋ ⁴⁴	z@N44	81
415	Jinan	3	throw	扔	1456	仍	ləŋ²¹⁴	l ə ŋ ²¹⁴	l@N214	81
416	Rongcheng	4	throw	扔	1456	liau	liau³³⁴	l i a u ³³⁴	liau334	81
417	Taiyuan	5	throw	扔	1456	仍	zəŋ⁵³	z ə ŋ ⁵³	z@N53	81
418	Xi_an	6	throw	扔	1456	liau	liɑu⁴⁴	l i ɑ u ⁴⁴	liAu44	81
419	Chengdu	7	throw	扔	1456	仍	+zən⁴⁵	+z ə n ⁴⁵	(1) z@n45	81
420	Chengdu	7	throw	扔	1456	甩	+suai⁵³	+s u a i ⁵³	(2) suai53	81
421	Nanjing	8	throw	扔	1456	摔	suə³¹	s u ə ³¹	su@31	81
422	Jixi	9	throw	扔	1456	拋	pʰɤ⁵⁵	pʰ ɤ ⁵⁵	p_h755	81
423	Suzhou	10	throw	扔	1456	?	toʔ⁴	t o ʔ ⁴	to?4	81
424	Wenzhou	11	throw	扔	1456	?	ɡa²²	ɡ a ²²	ga22	81
425	Changsha	12	throw	扔	1456	仍	+ʐən¹³	+ʐ ə n ¹³	(1) z`@n13	81
426	Changsha	12	throw	扔	1456	甩	+ɕuai⁴¹	+ɕ u a i ⁴¹	(2) c\uai41	81
427	Loudi	13	throw	扔	1456	?	+liɤ¹¹	+ l i ɤ ¹¹	(1) li711	81
428	Loudi	13	throw	扔	1456	囗	+iɔ³⁵	+ i ɔ ³⁵	(2) iO35	81
429	Nanchang	14	throw	扔	1456	仍	+lɨn²¹	+ l ɨ n ²¹	(1) l1n21	81
430	Nanchang	14	throw	扔	1456	丟	+tiu⁴²	+ t i u ⁴²	(2) tiu42	81
431	Meixian	15	throw	扔	1456	丟	tiu³³	t i u ³³	tiu33	81
432	Guilin	16	throw	扔	1456	丟	tiou⁴²	t i o u ⁴²	tiou42	81
433	Guangzhou	17	throw	扔	1456	丟	tiu⁵⁵	t i u ⁵⁵	tiu55	81
434	Fuzhou	18	throw	扔	1456	丟	+lieu⁵⁵	+ l i e u ⁵⁵	(1) lieu55	81
435	Fuzhou	18	throw	扔	1456	囗	kœʔ⁵	k œ ʔ ⁵	k9?5	81
436	Fuzhou	18	throw	扔	1456	?	+kʰœ³²	+ kʰ œ ³²	(3) k_h932	81
437	Xiamen	19	throw	扔	1456	仍	liŋ⁵⁵	l i ŋ ⁵⁵	liN55	81
3422	Beijing	1	tie	捆	1917	捆	kʰuən²¹⁴	kʰ u ə n ²¹⁴	k_hu@n214	67
3423	Ha_erbin	2	tie	捆	1917	捆	kʰuən²¹³	kʰ u ə n ²¹³	k_hu@n213	67
3424	Jinan	3	tie	捆	1917	捆	kʰuẽ⁴⁵	kʰ u ẽ ∼ ⁴⁵	k_hue~45	67
3425	Rongcheng	4	tie	捆	1917	綁	paŋ²¹⁴	p a ŋ ²¹⁴	paN214	67
3426	Taiyuan	5	tie	捆	1917	捆	+kʰuŋ⁵³	+ kʰ u ŋ ⁵³	(1) k_huN53	67
3427	Taiyuan	5	tie	捆	1917	扎	+ʦaʔ²	+ ʦ a ʔ ²	(2) tsa?2	67
3428	Xi_an	6	tie	捆	1917	捆	kʰuẽ⁵³	kʰ u ẽ ∼ ⁵³	k_hue~53	67
3429	Xi_an	6	tie	捆	1917	扎	+ʦɑ²¹	+ ʦ ɑ ²¹	(2) tsA21	67
3430	Chengdu	7	tie	捆	1917	捆起	+kʰuɛn⁵³¯⁵⁵+ʨʰi⁵³	+ kʰ u ɛ n ⁵³¯⁵⁵ + ʨʰ i ⁵³	(1) k_huEn53-55 tc\_hi53	67
3431	Chengdu	7	tie	捆	1917	扎	+ʦa²¹	+ ʦ a ²¹	(2) tsa21	67
3432	Nanjing	8	tie	捆	1917	捆	kʰuən¹¹	kʰ u ə n ¹¹	k_hu@n11	67
3433	Jixi	9	tie	捆	1917	綁	põ²¹³	p õ ∼ ²¹³	po~213	67
3434	Suzhou	10	tie	捆	1917	捆	+kʰuən⁵²	+ kʰ u ə n ⁵²	(1) k_hu@n52	67
3435	Suzhou	10	tie	捆	1917	扎	+ʦaʔ⁴	+ ʦ a ʔ ⁴	(2) tsa?4	67
3436	Wenzhou	11	tie	捆	1917	捆	ɦo²¹	ɦ o ²¹	h\o21	67
3437	Changsha	12	tie	捆	1917	捆	kʰuən⁴¹	kʰ u ə n ⁴¹	k_hu@n41	67
3438	Loudi	13	tie	捆	1917	捆	+kʰun⁴²	+ kʰ u n ⁴²	(1) k_hun42	67
3439	Loudi	13	tie	捆	1917	扎	+ʦa¹³	+ ʦ a ¹³	(2) tsa13	67
3440	Loudi	13	tie	捆	1917	囗	+diɔ̃¹³	+ d i ɔ̃ ∼ ¹³	(3) diO~13	67
3441	Nanchang	14	tie	捆	1917	捆	+kʰun²¹³	+ kʰ u n ²¹³	(1) k_hun213	67
3442	Nanchang	14	tie	捆	1917	扎	+ʦat⁵	+ ʦ a t ⁵	(2) tsat5	67
3443	Nanchang	14	tie	捆	1917	囗	+tʰiaʔ⁵	+ tʰ i a ʔ ⁵	(3) t_hia?5	67
3444	Meixian	15	tie	捆	1917	捆	kʰun³¹	kʰ u n ³¹	k_hun31	67
3445	Guilin	16	tie	捆	1917	捆	kʰuɤŋ²²	kʰ u ɤ ŋ ²²	k_hu7N22	67
3446	Guangzhou	17	tie	捆	1917	捆	kʰuɐn³⁵	kʰ u ɐ n ³⁵	k_hu6n35	67
3447	Fuzhou	18	tie	捆	1917	捆	+kʰuŋ³²	+ kʰ u ŋ ³²	(1) k_huN32	67
3448	Fuzhou	18	tie	捆	1917	扎	+ʦaʔ²⁴	+ ʦ a ʔ ²⁴	(2) tsa?24_	67
3449	Xiamen	19	tie	捆	1917	捆	+kʰun⁵³	+ kʰ u n ⁵³	(1) k_hun53	67
3450	Xiamen	19	tie	捆	1917	縛	+pak⁵	+ p a k ⁵	(2) pak5	67
1538	Beijing	1	tooth	牙齒	1380	牙齒	iᴀ³⁵+t͡ʂʰi˞²¹³	i ᴀ ³⁵ + t͡ʂʰ i˞ ²¹³	iA`35 ts`_hi`213	113
1539	Ha_erbin	2	tooth	牙齒	1380	牙	ia²⁴	i a ²⁴	ia24	113
1540	Jinan	3	tooth	牙齒	1380	牙齒	ia⁵³+t͡ʂʰi˞⁴⁵	i a ⁵³ + t͡ʂʰ i˞ ⁴⁵	ia53 ts`_hi`45	113
