ID	DOCULECT	DOCULECT_ID	CONCEPT	CONCEPT_CHINESE	CONCEPTICON_ID	CHARACTERS	VALUE	TOKENS	SAMPA	PAGE
771	Xi_an	6	split	撕裂	1437	撕	+sɿ²¹	+s ɿ ²¹	(2) si_z21	95
772	Chengdu	7	split	撕裂	1437	撕開	sɿ⁴⁵+kʰai⁴⁵	s ɿ ⁴⁵ + kʰ a i ⁴⁵	si_z45 k_hai45	95
773	Nanjing	8	split	撕裂	1437	撕	+sɿ³¹	+s ɿ ³¹	(1) si_z31	95
774	Nanjing	8	split	撕裂	1437	撕裂	+sɿ³¹+lieʔ⁵	+s ɿ ³¹ + l i e ʔ ⁵	(2) si_z31 lie?5	95
775	Jixi	9	split	撕裂	1437	手+止	+ʨʰiɔ²¹³	+ ʨʰ i ɔ ²¹³	(1) tc\_hiO213	95
776	Jixi	9	split	撕裂	1437	手+止開	+ʨʰiɔ²¹³¯³¹+kʰa⁵⁵	+ ʨʰ i ɔ ²¹³¯³¹ + kʰ a ⁵⁵	(2) tc\_hiO213-31 k_ha55	95
777	Suzhou	10	split	撕裂	1437	?	hən⁴⁴	h ə n ⁴⁴	h@n44	95
778	Wenzhou	11	split	撕裂	1437	?	do²¹	d o ²¹	do21	95
779	Changsha	12	split	撕裂	1437	撕	+si³³	+s i ³³	(1) si33	95
780	Changsha	12	split	撕裂	1437	手+止	+t͡ʂʰə⁴¹	+ t͡ʂʰ ə ⁴¹	(2) ts`_h@41	95
781	Loudi	13	split	撕裂	1437	手+止破	tʰiɔ⁴²+bu³⁵¯⁵	tʰ i ɔ ⁴² + b u ³⁵¯⁵	t_hiO42 bu35-5	95
782	Nanchang	14	split	撕裂	1437	撕裂	+si⁴²+liɛt⁵	+s i ⁴² + l i ɛ t ⁵	(1) si42 liEt5	95
783	Nanchang	14	split	撕裂	1437	撕	+sɿ⁴²	+s ɿ ⁴²	(2) si_z42	95
784	Nanchang	14	split	撕裂	1437	囗	+ʦei⁴²	+ ʦ e i ⁴²	(3) tsei42	95
785	Meixian	15	split	撕裂	1437	手+止開	ʦʰa³¹+kʰoi³³	ʦʰ a ³¹ + kʰ o i ³³	ts_ha31 k_hoi33	95
786	Guilin	16	split	撕裂	1437	手+止破	ʦʰᴀ²³¯²²+pʰuo²⁵	ʦʰ ᴀ ²³¯²² + pʰ u o ²⁵	ts_hA`23-22 p_huo25	95
787	Guangzhou	17	split	撕裂	1437	撕裂	si⁵³+lit²	s i ⁵³ + l i t ²	si53 lit2	95
788	Fuzhou	18	split	撕裂	1437	手+止裂	tʰie³²+lieʔ⁵	tʰ i e ³² + l i e ʔ ⁵	t_hie32 lie?5	95
789	Xiamen	19	split	撕裂	1437	??	tʰiaʔ⁵³+li²²	tʰ i a ʔ ⁵³ + l i ²²	t_hia?53_ li22	95
1513	Beijing	1	squeeze	壓	1414	壓	iᴀ⁵⁵	i ᴀ ⁵⁵	iA`55	113
1514	Ha_erbin	2	squeeze	壓	1414	壓	ia⁴⁴	i a ⁴⁴	ia44	113
1515	Jinan	3	squeeze	壓	1414	壓	ia²¹⁴	i a ²¹⁴	ia214	113
1516	Rongcheng	4	squeeze	壓	1414	壓	ia²¹⁴	i a ²¹⁴	ia214	113
1517	Taiyuan	5	squeeze	壓	1414	壓	ɨ.+ia⁴⁵	ɨ + i a ⁴⁵	1. ia45	113
1518	Taiyuan	5	squeeze	壓	1414	qi?	ø.+ʨi⁵³	ø + ʨ i ⁵³	2. tc\i53	113
1519	Xi_an	6	squeeze	壓	1414	壓	ɳiɑ²¹	ɳ i ɑ ²¹	n`iA21	113
1520	Chengdu	7	squeeze	壓	1414	榨	ɨ.+ʦa+²¹³	ɨ + ʦ a + ²¹³	1. tsa 213	113
1521	Chengdu	7	squeeze	壓	1414	壓	ø.+ŋa⁴⁵	ø + ŋ a ⁴⁵	2. Na45	113
1522	Nanjing	8	squeeze	壓	1414	qi?	ɨ.+ʨi¹¹	ɨ + ʨ i ¹¹	1. tc\i11	113
1523	Nanjing	8	squeeze	壓	1414	榨	ø.+ʦɑʔ⁵	ø + ʦ ɑ ʔ ⁵	2. tsA?5	113
1524	Nanjing	8	squeeze	壓	1414	壓	ɜ.+iɑʔ⁵	ɜ + i ɑ ʔ ⁵	3. iA?5	113
1525	Jixi	9	squeeze	壓	1414	榨	ʦo³⁵	ʦ o ³⁵	tso35	113
1526	Suzhou	10	squeeze	壓	1414	壓	ɑʔ⁴	ɑ ʔ ⁴	A?4	113
1527	Wenzhou	11	squeeze	壓	1414	壓	a⁴¹	a ⁴¹	a41	113
1528	Changsha	12	squeeze	壓	1414	壓	ia²⁴	i a ²⁴	ia24	113
1529	Loudi	13	squeeze	壓	1414	壓	ɨ.+ia¹³	ɨ + i a ¹³	1. ia13	113
1530	Loudi	13	squeeze	壓	1414	囗得	ø.+ʦʰe⁴²+tɤ⁰	ø + ʦʰ e ⁴² + t ɤ ⁰	2. ts_he42 t70	113
1531	Nanchang	14	squeeze	壓	1414	壓	ɨ.+ŋat⁵	ɨ + ŋ a t ⁵	1. Nat5	113
1532	Nanchang	14	squeeze	壓	1414	qi?	ø.+ʨi²¹³	ø + ʨ i ²¹³	2. tc\i213	113
1533	Meixian	15	squeeze	壓	1414	壓	ap¹	a p ¹	ap1	113
1534	Guilin	16	squeeze	壓	1414	壓	ŋa⁵⁵	ŋ a ⁵⁵	Na55	113
1535	Guangzhou	17	squeeze	壓	1414	壓	ŋat³	ŋ a t ³	Nat3	113
1536	Fuzhou	18	squeeze	壓	1414	壓	taʔ²⁴	t a ʔ ²⁴	ta?24_	113
1537	Xiamen	19	squeeze	壓	1414	壓	teʔ³²	t e ʔ ³²	te?32_	113
2076	Beijing	1	stab	刺	1434	刺	ʦʰɿ⁵¹	ʦʰ ɿ ⁵¹	ts_hi_z51	40
2077	Ha_erbin	2	stab	刺	1434	刺	ʦʰɿ⁵³	ʦʰ ɿ ⁵³	ts_hi_z53	40
2078	Jinan	3	stab	刺	1434	刺	ʦʰɿ²¹	ʦʰ ɿ ²¹	ts_hi_z21	40
2079	Rongcheng	4	stab	刺	1434	楠	nɐn²¹⁴	n ɐ n ²¹⁴	n6n214	40
2080	Taiyuan	5	stab	刺	1434	刺	ʦʰɿ⁴⁵	ʦʰ ɿ ⁴⁵	ts_hi_z45	40
2081	Xi_an	6	stab	刺	1434	刺	ʦʰɿ⁴⁴	ʦʰ ɿ ⁴⁴	ts_hi_z44	40
2082	Chengdu	7	stab	刺	1434	居～	ʨy⁴⁵	ʨ y ⁴⁵	tc\y45	40
2083	Nanjing	8	stab	刺	1434	戳	ʦ̞ʔ⁵	ʦ̞ ʔ ⁵	ts_o?5	40
2084	Jixi	9	stab	刺	1434	戳	ʦʰoʔ³²	ʦʰ o ʔ ³²	ts_ho?32_	40
2085	Suzhou	10	stab	刺	1434	刺	+ʦʰɿ⁴¹²	+ ʦʰ ɿ ⁴¹²	(1) ts_hi_z412	40
2086	Suzhou	10	stab	刺	1434	戳	+ʦʰoʔ⁴	+ ʦʰ o ʔ ⁴	(2) ts_ho?4	40
2087	Wenzhou	11	stab	刺	1434	頓	taŋ⁵¹	t a ŋ ⁵¹	taN51	40
2088	Changsha	12	stab	刺	1434	刺	ʦʰɿ⁵⁵	ʦʰ ɿ ⁵⁵	ts_hi_z55	40
2089	Loudi	13	stab	刺	1434	刺	ʦɿ³⁵	ʦ ɿ ³⁵	tsi_z35	40
2090	Nanchang	14	stab	刺	1434	刺	ʦʰɿ²¹³	ʦʰ ɿ ²¹³	ts_hi_z213	40
2091	Meixian	15	stab	刺	1434	刺	ʦʰɿ⁵³	ʦʰ ɿ ⁵³	ts_hi_z53	40
2092	Guilin	16	stab	刺	1434	刺	ʦʰɿ²⁵	ʦʰ ɿ ²⁵	ts_hi_z25	40
2093	Guangzhou	17	stab	刺	1434	刺	ʦʰi³³	ʦʰ i ³³	ts_hi33	40
2094	Fuzhou	18	stab	刺	1434	刺	ʦʰie²¹²	ʦʰ i e ²¹²	ts_hie212	40
2095	Xiamen	19	stab	刺	1434	刺	ʦʰi²¹	ʦʰ i ²¹	ts_hi21	40
1455	Beijing	1	star	星星	1430	星星	ɕiŋ⁵⁵+ɕiŋ⁰	ɕ i ŋ ⁵⁵ +ɕ i ŋ ⁰	c\iN55 c\iN0	111
1456	Ha_erbin	2	star	星星	1430	星星兒	ɕiŋ⁴⁴+ɕiər⁰	ɕ i ŋ ⁴⁴ +ɕ i ə r ⁰	c\iN44 c\i@r0	111
1457	Jinan	3	star	星星	1430	星星	ɕiŋ²¹³¯²¹+ɕiŋ⁰	ɕ i ŋ ²¹³¯²¹ +ɕ i ŋ ⁰	c\iN213-21 c\iN0	111
1458	Rongcheng	4	star	星星	1430	星星	siŋ⁵²+siŋ⁰	s i ŋ ⁵² +s i ŋ ⁰	siN52 siN0	111
1459	Taiyuan	5	star	星星	1430	星星	ɕiŋ²¹+ɕiŋ²¹¯⁴⁵	ɕ i ŋ ²¹ +ɕ i ŋ ²¹¯⁴⁵	c\iN21 c\iN21-45	111
1460	Xi_an	6	star	星星	1430	星星	ɕiŋ²¹+ɕiŋ²⁴	ɕ i ŋ ²¹ +ɕ i ŋ ²⁴	c\iN21 c\iN24	111
1461	Chengdu	7	star	星星	1430	星星兒	+ɕin⁴⁵+ɕiər⁵⁵	+ɕ i n ⁴⁵ +ɕ i ə r ⁵⁵	(1) c\in45 c\i@r55	111
1462	Chengdu	7	star	星星	1430	星宿兒	+ɕin⁴⁵+ɕiər²¹³¯²¹	+ɕ i n ⁴⁵ +ɕ i ə r ²¹³¯²¹	(2) c\in45 c\i@r213-21	111
1463	Nanjing	8	star	星星	1430	星星	ɕin³¹+ɕin⁰	ɕ i n ³¹ +ɕ i n ⁰	c\in31 c\in0	111
1464	Jixi	9	star	星星	1430	星星	ɕiɑ̃⁵⁵+ɕiɑ⁵⁵	ɕ i ɑ̃ ∼ ⁵⁵ +ɕ i ɑ ⁵⁵	c\iA~55 c\iA55	111
1465	Suzhou	10	star	星星	1430	星	sin⁴⁴	s i n ⁴⁴	sin44	111
1466	Wenzhou	11	star	星星	1430	星	seŋ⁴⁴	s e ŋ ⁴⁴	seN44	111
1467	Changsha	12	star	星星	1430	星星	ɕin³³+ɕin⁰	ɕ i n ³³ +ɕ i n ⁰	c\in33 c\in0	111
1468	Loudi	13	star	星星	1430	星子	siɔ̃⁴⁴+ʦɿ⁰	s i ɔ̃ ∼ ⁴⁴ + ʦ ɿ ⁰	siO~44 tsi_z0	111
1469	Nanchang	14	star	星星	1430	星子	ɕiaŋ⁴²+ʦɿ⁰	ɕ i a ŋ ⁴² + ʦ ɿ ⁰	c\iaN42 tsi_z0	111
1470	Meixian	15	star	星星	1430	星兒	sen³³¯³⁵+ne⁰	s e n ³³¯³⁵ + n e ⁰	sen33-35 ne0	111
1471	Guilin	16	star	星星	1430	星子	sei⁴²+ʦe²³¯³³	s e i ⁴² + ʦ e ²³¯³³	sei42 tse23-33	111
1472	Guangzhou	17	star	星星	1430	星星	sɛŋ⁵⁵+sɛŋ⁵⁵	s ɛ ŋ ⁵⁵ +s ɛ ŋ ⁵⁵	sEN55 sEN55	111
1473	Fuzhou	18	star	星星	1430	星	siŋ⁵⁵	s i ŋ ⁵⁵	siN55	111
1474	Xiamen	19	star	星星	1430	星	ʦʰĩ⁵⁵	ʦʰ ĩ ∼ ⁵⁵	ts_hi~55	111
2627	Beijing	1	stick	棍子	1295	棍	kuən⁵¹	k u ə n ⁵¹	ku@n51	53
2628	Ha_erbin	2	stick	棍子	1295	棍子	kuən⁵³+ʦɿ⁰	k u ə n ⁵³ + ʦ ɿ ⁰	ku@n53 tsi_z0	53
2629	Jinan	3	stick	棍子	1295	棍子	kuẽ²¹¯⁴⁴+ʦɿ⁰	k u ẽ ∼ ²¹¯⁴⁴ + ʦ ɿ ⁰	kue~21-44 tsi_z0	53
2630	Rongcheng	4	stick	棍子	1295	棍兒	kuər³³⁴	k u ə r ³³⁴	ku@r334	53
2631	Taiyuan	5	stick	棍子	1295	棍	+kuŋ⁴⁵	+ k u ŋ ⁴⁵	(1) kuN45	53
2632	Taiyuan	5	stick	棍子	1295	棍子	+kuŋ⁴⁵+ʦəʔ⁰	+ k u ŋ ⁴⁵ + ʦ ə ʔ ⁰	(2) kuN45 ts@?0	53
2633	Xi_an	6	stick	棍子	1295	棍	kuən⁴⁴	k u ə n ⁴⁴	ku@n44	53
2634	Chengdu	7	stick	棍子	1295	棍棍兒	kuəm²¹³+kuər⁵⁵	k u ə m ²¹³ + k u ə r ⁵⁵	ku@m213 ku@r55	53
2635	Nanjing	8	stick	棍子	1295	棍子	kuən⁴⁴+ʦɿ⁰	k u ə n ⁴⁴ + ʦ ɿ ⁰	ku@n44 tsi_z0	53
2636	Jixi	9	stick	棍子	1295	棍子	kuɑ̃³⁵+ʦɿ⁵³	k u ɑ̃ ∼ ³⁵ + ʦ ɿ ⁵³	kuA~35 tsi_z53	53
2637	Suzhou	10	stick	棍子	1295	棒	+bɑ̃²³¹	+ b ɑ̃ ∼ ²³¹	(1) bA~231	53
2638	Suzhou	10	stick	棍子	1295	棍子	+kuən⁴¹²¯⁵²+ʦɿ⁵²¯²³	+ k u ə n ⁴¹²¯⁵² + ʦ ɿ ⁵²¯²³	(2) ku@n412-52 tsi_z52-23	53
2639	Wenzhou	11	stick	棍子	1295	棒兒	buɔ²⁴¯⁴²+ŋ̍⁰	b u ɔ ²⁴¯⁴² + ŋ̍ ⁰	buO24-42 N=0	53
2640	Changsha	12	stick	棍子	1295	棍子	kuən⁵⁵+ʦɿ⁰	k u ə n ⁵⁵ + ʦ ɿ ⁰	ku@n55 tsi_z0	53
2641	Loudi	13	stick	棍子	1295	棍	kun³⁵	k u n ³⁵	kun35	53
2642	Nanchang	14	stick	棍子	1295	棍	kun⁴⁵	k u n ⁴⁵	kun45	53
2643	Meixian	15	stick	棍子	1295	棍兒	kun⁵³¯⁵⁵+ne⁰	k u n ⁵³¯⁵⁵ + n e ⁰	kun53-55 ne0	53
2644	Guilin	16	stick	棍子	1295	棍子	kuɤŋ⁴²¯²⁴+ʦe²³¯³³	k u ɤ ŋ ⁴²¯²⁴ + ʦ e ²³¯³³	ku7N42-24 tse23-33	53
2645	Guangzhou	17	stick	棍子	1295	棍	kuɐn³³	k u ɐ n ³³	ku6n33	53
2646	Fuzhou	18	stick	棍子	1295	棍棍	kuŋ²¹²¯²¹+kouŋ²¹²	k u ŋ ²¹²¯²¹ + k o u ŋ ²¹²	kuN212-21 kouN212	53
2647	Xiamen	19	stick	棍子	1295	捶仔	ʦʰe⁵³¯⁵⁵+ia⁵³	ʦʰ e ⁵³¯⁵⁵ + i a ⁵³	ts_he53-55 ia53	53
523	Beijing	1	stone	石頭	857	石頭	ʂi˞³⁵+tʰou⁰	ʂ i˞ ³⁵ + tʰ o u ⁰	s`i`35 t_hou0	90
524	Ha_erbin	2	stone	石頭	857	石頭	ʂi˞²⁴+tʰou⁰	ʂ i˞ ²⁴ + tʰ o u ⁰	s`i`24 t_hou0	90
525	Jinan	3	stone	石頭	857	石頭	ʂi⁵³¯⁴⁵+tʰou⁰	ʂ i ⁵³¯⁴⁵ + tʰ o u ⁰	s`i53-45 t_hou0	90
526	Rongcheng	4	stone	石頭	857	石頭	ʂɿ³⁵+tʰou⁰	ʂ ɿ ³⁵ + tʰ o u ⁰	s`i_z35 t_hou0	90
527	Taiyuan	5	stone	石頭	857	石頭	səʔ⁵⁴+tʰəu²¹	s ə ʔ ⁵⁴ + tʰ ə u ²¹	s@?54 t_h@u21	90
528	Xi_an	6	stone	石頭	857	石頭	ʂi˞²⁴+tʰou⁰	ʂ i˞ ²⁴ + tʰ o u ⁰	s`i`24 t_hou0	90
529	Chengdu	7	stone	石頭	857	石頭	sɿi²¹¯⁵⁵+tʰəu²¹¯⁵⁵	s ɿ i ²¹¯⁵⁵ + tʰ ə u ²¹¯⁵⁵	si_zi21-55 t_h@u21-55	90
530	Nanjing	8	stone	石頭	857	石頭	ʂi˞ʔ⁵+tʰəɯ¹³	ʂ i˞ ʔ ⁵ + tʰ ə ɯ ¹³	s`i`?5 t_h@M13	90
531	Jixi	9	stone	石頭	857	石頭	ɕieʔ³²+tʰi⁴⁴	ɕ i e ʔ ³² + tʰ i ⁴⁴	c\ie?32_ t_hi44	90
532	Suzhou	10	stone	石頭	857	石頭	zɑʔ²³+dʏ¹³¯³¹	z ɑ ʔ ²³ + d ʏ ¹³¯³¹	zA?23_ dY13-31	90
533	Wenzhou	11	stone	石頭	857	石頭子兒	zei²¹¯²+dɤu³⁴¹¯²⁴+ʦɿ²⁴²¯⁵³+ŋ̍⁰	z e i ²¹¯² + d ɤ u ³⁴¹¯²⁴ + ʦ ɿ ²⁴²¯⁵³ + ŋ̍ ⁰	zei21-2 d7u341-24 tsi_z242-53 N=0	90
534	Changsha	12	stone	石頭	857	石頭	sɿ²⁴+təuœ	s ɿ ²⁴ + t ə u œ	si_z24 t@u9	90
535	Loudi	13	stone	石頭	857	石頭塊	ɕiɔ³⁵+diɤ¹³+kua⁰	ɕ i ɔ ³⁵ + d i ɤ ¹³ + k u a ⁰	c\iO35 di713 kua0	90
536	Nanchang	14	stone	石頭	857	石頭	saʔ²+tʰɛu⁰	s a ʔ ² + tʰ ɛ u ⁰	sa?2 t_hEu0	90
537	Meixian	15	stone	石頭	857	石頭	sak⁵+tʰeu¹¹	s a k ⁵ + tʰ e u ¹¹	sak5 t_heu11	90
538	Guilin	16	stone	石頭	857	石頭	sei²²+tai²²	s e i ²² + t a i ²²	sei22 tai22	90
539	Guangzhou	17	stone	石頭	857	石頭	sɛk²+tʰɐu²¹	s ɛ k ² + tʰ ɐ u ²¹	sEk2 t_h6u21	90
540	Fuzhou	18	stone	石頭	857	石頭	suoʔ⁵¯³³+lau⁵³	s u o ʔ ⁵¯³³ + l a u ⁵³	suo?5-33 lau53	90
541	Xiamen	19	stone	石頭	857	石頭	ʦioʔ⁵¯²¹+tʰau²⁴	ʦ i o ʔ ⁵¯²¹ + tʰ a u ²⁴	tsio?5-21_ t_hau24	90
717	Beijing	1	suck	吮	1421	吸	ɕi⁵⁵	ɕ i ⁵⁵	c\i55	94
718	Ha_erbin	2	suck	吮	1421	?	kuo²¹³	k u o ²¹³	kuo213	94
719	Jinan	3	suck	吮	1421	吮	ʂuẽ⁵³	ʂ u ẽ ∼ ⁵³	s`ue~53	94
720	Rongcheng	4	suck	吮	1421	吮	çy²¹⁴	ç y ²¹⁴	Cy214	94
721	Taiyuan	5	suck	吮	1421	吸	ɕiəʔ²	ɕ i ə ʔ ²	c\i@?2	94
722	Xi_an	6	suck	吮	1421	吸	ɕi²¹	ɕ i ²¹	c\i21	94
723	Chengdu	7	suck	吮	1421	?	ʨy²¹	ʨ y ²¹	tc\y21	94
724	Nanjing	8	suck	吮	1421	suo?	soʔ⁵	s o ʔ ⁵	so?5	94
725	Jixi	9	suck	吮	1421	suo?	soʔ³²	s o ʔ ³²	so?32_	94
726	Suzhou	10	suck	吮	1421	?	+həu⁴⁴	+ h ə u ⁴⁴	(1) h@u44	94
727	Suzhou	10	suck	吮	1421	suo?	+soʔ⁴	+s o ʔ ⁴	(2) so?4	94
728	Wenzhou	11	suck	吮	1421	?	+ʨy⁴¹	+ ʨ y ⁴¹	(1) tc\y41	94
729	Wenzhou	11	suck	吮	1421	吸	+ɕiai⁴¹	+ɕ i a i ⁴¹	(2) c\iai41	94
730	Changsha	12	suck	吮	1421	cin?	ʨin³³	ʨ i n ³³	tc\in33	94
731	Loudi	13	suck	吮	1421	cin?	ʦin⁴⁴	ʦ i n ⁴⁴	tsin44	94
732	Nanchang	14	suck	吮	1421	?	ʨit⁵	ʨ i t ⁵	tc\it5	94
733	Meixian	15	suck	吮	1421	吸	kʰip¹	kʰ i p ¹	k_hip1	94
734	Guilin	16	suck	吮	1421	suo?	suo⁵⁵	s u o ⁵⁵	suo55	94
735	Guangzhou	17	suck	吮	1421	吮	+syn²³	+s y n ²³	(1) syn23	94
736	Guangzhou	17	suck	吮	1421	吸	+kʰɐp⁵	+ kʰ ɐ p ⁵	(2) k_h6p5	94
737	Fuzhou	18	suck	吮	1421	suo?	soʔ²⁴	s o ʔ ²⁴	so?24_	94
738	Xiamen	19	suck	吮	1421	suo?	suʔ⁵	s u ʔ ⁵	su?5	94
870	Beijing	1	sun	太陽	1343	太陽	tʰai⁵¹¯⁵³+iɑŋ³⁵	tʰ a i ⁵¹¯⁵³ + i ɑ ŋ ³⁵	t_hai51-53 iAN35	98
871	Ha_erbin	2	sun	太陽	1343	日頭	+ʐi˞⁵³+tʰou⁰	+ʐ i˞ ⁵³ + tʰ o u ⁰	(1) z`i`53 t_hou0	98
872	Ha_erbin	2	sun	太陽	1343	太陽	+tʰai³¹+iɑŋ⁵³	+ tʰ a i ³¹ + i ɑ ŋ ⁵³	(2) t_hai31 iAN53	98
873	Jinan	3	sun	太陽	1343	太陽	tʰə³¹+iɑŋ⁵³	tʰ ə ³¹ + i ɑ ŋ ⁵³	t_h@31 iAN53	98
874	Rongcheng	4	sun	太陽	1343	日頭	i²¹³¯³⁵+tʰou⁰	i ²¹³¯³⁵ + tʰ o u ⁰	i213-35 t_hou0	98
875	Taiyuan	5	sun	太陽	1343	太陽	tʰai⁴⁵+iɒ̃⁰	tʰ a i ⁴⁵ + i ɒ̃ ∼ ⁰	t_hai45 iQ~0	98
876	Xi_an	6	sun	太陽	1343	太陽	+tʰɛ⁴⁴+iɑŋ⁰	+ tʰ ɛ ⁴⁴ + i ɑ ŋ ⁰	(1) t_hE44 iAN0	98
877	Xi_an	6	sun	太陽	1343	日頭	+ər²¹+tʰou⁰	+ ə r ²¹ + tʰ o u ⁰	(2) @r21 t_hou0	98
878	Xi_an	6	sun	太陽	1343	日頭爺	+ər²¹+tʰou⁰+iɛ⁴⁴	+ ə r ²¹ + tʰ o u ⁰ + i ɛ ⁴⁴	(3) @r21 t_hou0 iE44	98
879	Chengdu	7	sun	太陽	1343	太陽	tʰai²¹³+iaŋ²¹	tʰ a i ²¹³ + i a ŋ ²¹	t_hai213 iaN21	98
880	Nanjing	8	sun	太陽	1343	太陽	tʰɛ⁴⁴¯⁴²+iɑ̃⁰	tʰ ɛ ⁴⁴¯⁴² + i ɑ̃ ∼ ⁰	t_hE44-42 iA~0	98
881	Jixi	9	sun	太陽	1343	太陽	tʰɔ³⁵¯⁵³+iɔ⁴⁴	tʰ ɔ ³⁵¯⁵³ + i ɔ ⁴⁴	t_hO35-53 iO44	98
882	Suzhou	10	sun	太陽	1343	太陽	tʰɑ⁴¹²¯⁴⁴+h˞iã¹³¯²¹	tʰ ɑ ⁴¹²¯⁴⁴ + h˞ i ã ∼ ¹³¯²¹	t_hA412-44 h`ia~13-21	98
883	Wenzhou	11	sun	太陽	1343	太陽	tʰa⁵¹¯⁴²+ji³⁴¹¯²¹	tʰ a ⁵¹¯⁴² + j i ³⁴¹¯²¹	t_ha51-42 ji341-21	98
884	Changsha	12	sun	太陽	1343	太陽	tʰai⁵⁵+ian¹³	tʰ a i ⁵⁵ + i a n ¹³	t_hai55 ian13	98
885	Loudi	13	sun	太陽	1343	太陽	+tʰa³⁵+iɔŋ¹³¯³³	+ tʰ a ³⁵ + i ɔ ŋ ¹³¯³³	(1) t_ha35 iON13-33	98
886	Loudi	13	sun	太陽	1343	日頭?	+ni³⁵+diɤ¹³¯³³+kʰu⁴⁴¯³³	+ n i ³⁵ + d i ɤ ¹³¯³³ + kʰ u ⁴⁴¯³³	(2) ni35 di713-33 k_hu44-33	98
887	Nanchang	14	sun	太陽	1343	太陽	tʰai²¹³+iɔŋ⁴⁵	tʰ a i ²¹³ + i ɔ ŋ ⁴⁵	t_hai213 iON45	98
888	Meixian	15	sun	太陽	1343	日頭	ŋit¹+tʰeu¹¹	ŋ i t ¹ + tʰ e u ¹¹	Nit1 t_heu11	98
889	Guilin	16	sun	太陽	1343	日頭	lie⁵⁵+tai²²	l i e ⁵⁵ + t a i ²²	lie55 tai22	98
890	Guangzhou	17	sun	太陽	1343	太陽	tʰai³³+iœŋ²¹	tʰ a i ³³ + i œ ŋ ²¹	t_hai33 i9N21	98
891	Fuzhou	18	sun	太陽	1343	日頭	niʔ⁵+tʰau⁵³	n i ʔ ⁵ + tʰ a u ⁵³	ni?5 t_hau53	98
892	Xiamen	19	sun	太陽	1343	日	lit⁵	l i t ⁵	lit5	98
1697	Beijing	1	swim	游泳	1439	游水	iou³⁵+ʂuei²¹³	i o u ³⁵ +ʂ u e i ²¹³	iou35 s`uei213	117
1698	Ha_erbin	2	swim	游泳	1439	游泳	iou²⁴+yŋ²¹³	i o u ²⁴ + y ŋ ²¹³	iou24 yN213	117
1699	Jinan	3	swim	游泳	1439	游泳	iou⁵³+yŋ⁴⁵	i o u ⁵³ + y ŋ ⁴⁵	iou53 yN45	117
1700	Rongcheng	4	swim	游泳	1439	洗澡	si²¹⁴¯³⁵+ʦau²¹⁴	s i ²¹⁴¯³⁵ + ʦ a u ²¹⁴	si214-35 tsau214	117
1701	Taiyuan	5	swim	游泳	1439	游泳	iəu²¹+yŋ⁵³	i ə u ²¹ + y ŋ ⁵³	i@u21 yN53	117
1702	Xi_an	6	swim	游泳	1439	游水	ɨ.+iou²⁴+fei⁵³	ɨ + i o u ²⁴ + f e i ⁵³	1. iou24 fei53	117
1703	Xi_an	6	swim	游泳	1439	浮水	ø.+fu²⁴+fei⁵³	ø + f u ²⁴ + f e i ⁵³	2. fu24 fei53	117
1704	Xi_an	6	swim	游泳	1439	游	iou²⁴	i o u ²⁴	iou24	117
1705	Chengdu	7	swim	游泳	1439	游泳	ɨ.+iəu²¹¯⁵⁵+yn²¹³	ɨ + i ə u ²¹¯⁵⁵ + y n ²¹³	1. i@u21-55 yn213	117
1706	Chengdu	7	swim	游泳	1439	洗澡	ø.+ɕi⁵³¯⁵⁵+ʦau⁵³	ø +ɕ i ⁵³¯⁵⁵ + ʦ a u ⁵³	2. c\i53-55 tsau53	117
1707	Nanjing	8	swim	游泳	1439	游泳	iəɯ¹³+ioŋ¹¹	i ə ɯ ¹³ + i o ŋ ¹¹	i@M13 ioN11	117
1708	Jixi	9	swim	游泳	1439	囗水	vo⁵⁵¯⁴⁵+ɕy²¹³	v o ⁵⁵¯⁴⁵ +ɕ y ²¹³	vo55-45 c\y213	117
1709	Suzhou	10	swim	游泳	1439	???	hoʔ⁴+lã²³¯²²+ɦioʔ²³¯⁴	h o ʔ ⁴ + l ã ∼ ²³¯²² + ɦ i o ʔ ²³¯⁴	ho?4 la~23-22 h\io?23_-4	117
1710	Wenzhou	11	swim	游泳	1439	泅河儿	jieu³⁴¹¯²⁴+vu³⁴¹¯⁴²+ŋ̍⁰	j i e u ³⁴¹¯²⁴ + v u ³⁴¹¯⁴² + ŋ̍ ⁰	jieu341-24 vu341-42 N=0	117
1711	Changsha	12	swim	游泳	1439	游水	ɨ.+iəu¹³+ɕyei⁴¹	ɨ + i ə u ¹³ +ɕ y e i ⁴¹	1. i@u13 c\yei41	117
1712	Changsha	12	swim	游泳	1439	玩水	ø.+uan¹³+ɕyei⁴¹	ø + u a n ¹³ +ɕ y e i ⁴¹	2. uan13 c\yei41	117
1713	Loudi	13	swim	游泳	1439	游水	ɨ.+io¹³¯³³+ɕy⁴²	ɨ + i o ¹³¯³³ +ɕ y ⁴²	1. io13-33 c\y42	117
1714	Loudi	13	swim	游泳	1439	游泳	ø.+io¹³¯³³+un¹¹	ø + i o ¹³¯³³ + u n ¹¹	2. io13-33 un11	117
1715	Nanchang	14	swim	游泳	1439	游水	ɨ.+iu⁴⁵+sui²¹³	ɨ + i u ⁴⁵ +s u i ²¹³	1. iu45 sui213	117
