ID	DOCULECT	DOCULECT_ID	CONCEPT	CONCEPT_CHINESE	CONCEPTICON_ID	CHARACTERS_IS	VALUE	SEGMENTS	STRUCTURE	SAMPA	PAGE	CHARACTERS	LEXEME_NOTE	CHARACTER_NOTE	COGIDS
2232	Changsha	12	stand	站	1442	抵<一般用于骂人>	ti⁵⁵	t i ⁵⁵	i n t	(2) ti55	124	抵	一般用于骂人		461
2233	Loudi	13	stand	站	1442	站	tsã³⁵	ts ã ∼ ³⁵	i n c t	tsa~35	124	站			457
2234	Nanchang	14	stand	站	1442	站	tsan⁴⁵	ts a n ⁴⁵	i n c t	tsan45	124	站			457
2235	Meixian	15	stand	站	1442	彳+奇	kʰi³³	kʰ i ³³	i n t	k_hi33	124	徛			460
2236	Guilin	16	stand	站	1442	站	tsã²¹	ts ã ∼ ²¹	i n c t	tsa~21	124	站			457
2237	Guangzhou	17	stand	站	1442	站	tsam²²	ts a m ²²	i n c t	tsam22	124	站			457
2238	Fuzhou	18	stand	站	1442	彳+奇	kʰie²⁴²	kʰ i e ²⁴²	i m n t	k_hie242	124	徛			460
2239	Xiamen	19	stand	站	1442	彳+奇	kʰia²²	kʰ i a ²²	i m n t	k_hia22	124	徛			460
1703	Beijing	1	star	星星	1430	星星	ɕiŋ⁵⁵ ɕiŋ⁰	ɕ i ŋ ⁵⁵ + ɕ i ŋ ⁰	i n c t + i n c t	c\iN55 c\iN0	111	星 星			356 356
1704	Ha_erbin	2	star	星星	1430	星星兒	ɕiŋ⁴⁴ ɕiər⁰	ɕ i ŋ ⁴⁴ + ɕ i ə˞/ə ⁰	i n c t + i m nr t	c\iN44 c\i@r0	111	星 星			356 356
1705	Jinan	3	star	星星	1430	星星	ɕiŋ²¹³⁻²¹ ɕiŋ⁰	ɕ i ŋ ²¹/²¹³ + ɕ i ŋ ⁰	i n c t + i n c t	c\iN213-21 c\iN0	111	星 星			356 356
1706	Rongcheng	4	star	星星	1430	星星	siŋ⁵² siŋ⁰	s i ŋ ⁵² + s i ŋ ⁰	i n c t + i n c t	siN52 siN0	111	星 星			356 356
1707	Taiyuan	5	star	星星	1430	星星	ɕiŋ²¹ ɕiŋ²¹⁻⁴⁵	ɕ i ŋ ²¹ + ɕ i ŋ ⁴⁵/²¹	i n c t + i n c t	c\iN21 c\iN21-45	111	星 星			356 356
1708	Xi_an	6	star	星星	1430	星星	ɕiŋ²¹ ɕiŋ²⁴	ɕ i ŋ ²¹ + ɕ i ŋ ²⁴	i n c t + i n c t	c\iN21 c\iN24	111	星 星			356 356
1709	Chengdu	7	star	星星	1430	星星兒	ɕin⁴⁵ ɕiər⁵⁵	ɕ i n ⁴⁵ + ɕ i ə˞/ə ⁵⁵	i n c t + i m nr t	(1) c\in45 c\i@r55	111	星 星			356 356
1710	Chengdu	7	star	星星	1430	星宿兒	ɕin⁴⁵ ɕiər²¹³⁻²¹	ɕ i n ⁴⁵ + ɕ i ə˞/ə ²¹/²¹³	i n c t + i m nr t	(2) c\in45 c\i@r213-21	111	星 宿			356 357
1711	Nanjing	8	star	星星	1430	星星	ɕin³¹ ɕin⁰	ɕ i n ³¹ + ɕ i n ⁰	i n c t + i n c t	c\in31 c\in0	111	星 星			356 356
1712	Jixi	9	star	星星	1430	星星	ɕiɑ̃⁵⁵ ɕiɑ⁵⁵	ɕ i ɑ̃ ∼ ⁵⁵ + ɕ i ɑ ⁵⁵	i m n c t + i m n t	c\iA~55 c\iA55	111	星 星			356 356
1713	Suzhou	10	star	星星	1430	星	sin⁴⁴	s i n ⁴⁴	i n c t	sin44	111	星			356
1714	Wenzhou	11	star	星星	1430	星	seŋ⁴⁴	s e ŋ ⁴⁴	i n c t	seN44	111	星			356
1715	Changsha	12	star	星星	1430	星星	ɕin³³ ɕin⁰	ɕ i n ³³ + ɕ i n ⁰	i n c t + i n c t	c\in33 c\in0	111	星 星			356 356
1716	Loudi	13	star	星星	1430	星子	siɔ̃⁴⁴ tsɿ⁰	s i ɔ̃ ∼ ⁴⁴ + ts ɿ ⁰	i m n c t + i n t	siO~44 tsi_z0	111	星 子			356 19
1717	Nanchang	14	star	星星	1430	星子	ɕiaŋ⁴² tsɿ⁰	ɕ i a ŋ ⁴² + ts ɿ ⁰	i m n c t + i n t	c\iaN42 tsi_z0	111	星 子			356 19
1718	Meixian	15	star	星星	1430	星兒	sen³³⁻³⁵ ne⁰	s e n ³⁵/³³ + n e ⁰	i n c t + i n t	sen33-35 ne0	111	星			356 0
1719	Guilin	16	star	星星	1430	星子	sei⁴² tse²³⁻³³	s e i ⁴² + ts e ³³/²³	i n N t + i n t	sei42 tse23-33	111	星 子			356 19
1720	Guangzhou	17	star	星星	1430	星星	sɛŋ⁵⁵ sɛŋ⁵⁵	s ɛ ŋ ⁵⁵ + s ɛ ŋ ⁵⁵	i n c t + i n c t	sEN55 sEN55	111	星 星			356 356
1721	Fuzhou	18	star	星星	1430	星	siŋ⁵⁵	s i ŋ ⁵⁵	i n c t	siN55	111	星			356
1722	Xiamen	19	star	星星	1430	星	tsʰiæ⁵⁵	tsʰ i æ ⁵⁵	i m n t	ts_hi~55	111	星			356
3293	Beijing	1	stick	棍子	1295	棍	kuən⁵¹	k u ə n ⁵¹	i m n c t	ku@n51	53	棍			634
3294	Ha_erbin	2	stick	棍子	1295	棍子	kuən⁵³ tsɿ⁰	k u ə n ⁵³ + ts ɿ ⁰	i m n c t + i n t	ku@n53 tsi_z0	53	棍 子			634 19
3295	Jinan	3	stick	棍子	1295	棍子	kuẽ²¹⁻⁴⁴ tsɿ⁰	k u ẽ ∼ ⁴⁴/²¹ + ts ɿ ⁰	i m n c t + i n t	kue~21-44 tsi_z0	53	棍 子			634 19
3296	Rongcheng	4	stick	棍子	1295	棍兒	kuər³³⁴	k u ə˞/ə ³³⁴	i m nr t	ku@r334	53	棍			634
3297	Taiyuan	5	stick	棍子	1295	棍	kuŋ⁴⁵	k u ŋ ⁴⁵	i n c t	(1) kuN45	53	棍			634
3298	Taiyuan	5	stick	棍子	1295	棍子	kuŋ⁴⁵ tsəʔ⁰	k u ŋ ⁴⁵ + ts ə ʔ ⁰	i n c t + i n c t	(2) kuN45 ts@?0	53	棍 子			634 19
3299	Xi_an	6	stick	棍子	1295	棍	kuən⁴⁴	k u ə n ⁴⁴	i m n c t	ku@n44	53	棍			634
3300	Chengdu	7	stick	棍子	1295	棍棍兒	kuəm²¹³ kuər⁵⁵	k u ə m ²¹³ + k u ə˞/ə ⁵⁵	i m n c t + i m nr t	ku@m213 ku@r55	53	棍 棍			634 634
3301	Nanjing	8	stick	棍子	1295	棍子	kuən⁴⁴ tsɿ⁰	k u ə n ⁴⁴ + ts ɿ ⁰	i m n c t + i n t	ku@n44 tsi_z0	53	棍 子			634 19
3302	Jixi	9	stick	棍子	1295	棍子	kuɑ̃³⁵ tsɿ⁵³	k u ɑ̃ ∼ ³⁵ + ts ɿ ⁵³	i m n c t + i n t	kuA~35 tsi_z53	53	棍 子			634 19
3303	Suzhou	10	stick	棍子	1295	棒	bɑ̃²³¹	b ɑ̃ ∼ ²³¹	i n c t	(1) bA~231	53	棒			635
3304	Suzhou	10	stick	棍子	1295	棍子	kuən⁴¹²⁻⁵² tsɿ⁵²⁻²³	k u ə n ⁵²/⁴¹² + ts ɿ ²³/⁵²	i m n c t + i n t	(2) ku@n412-52 tsi_z52-23	53	棍 子			634 19
3305	Wenzhou	11	stick	棍子	1295	棒兒	buɔ²⁴⁻⁴² ŋ̍⁰	b u ɔ ⁴²/²⁴ + ŋ̍ ⁰	i m n t + n t	buO24-42 N=0	53	棒			635 0
3306	Changsha	12	stick	棍子	1295	棍子	kuən⁵⁵ tsɿ⁰	k u ə n ⁵⁵ + ts ɿ ⁰	i m n c t + i n t	ku@n55 tsi_z0	53	棍 子			634 19
3307	Loudi	13	stick	棍子	1295	棍	kun³⁵	k u n ³⁵	i n c t	kun35	53	棍			634
3308	Nanchang	14	stick	棍子	1295	棍	kun⁴⁵	k u n ⁴⁵	i n c t	kun45	53	棍			634
3309	Meixian	15	stick	棍子	1295	棍兒	kun⁵³⁻⁵⁵ ne⁰	k u n ⁵⁵/⁵³ + n e ⁰	i n c t + i n t	kun53-55 ne0	53	棍			634 0
3310	Guilin	16	stick	棍子	1295	棍子	kuɤŋ⁴²⁻²⁴ tse²³⁻³³	k u ɤ ŋ ²⁴/⁴² + ts e ³³/²³	i m n c t + i n t	ku7N42-24 tse23-33	53	棍 子			634 19
3311	Guangzhou	17	stick	棍子	1295	棍	kuɐn³³	k u ɐ n ³³	i m n c t	ku6n33	53	棍			634
3312	Fuzhou	18	stick	棍子	1295	棍棍	kuŋ²¹²⁻²¹ kouŋ²¹²	k u ŋ ²¹/²¹² + k o u ŋ ²¹²	i n c t + i n N c t	kuN212-21 kouN212	53	棍 棍			634 634
3313	Xiamen	19	stick	棍子	1295	捶仔	tsʰe⁵³⁻⁵⁵ ia⁵³	tsʰ e ⁵⁵/⁵³ + i a ⁵³	i n t + m n t	ts_he53-55 ia53	53	捶 仔			566 82
771	Beijing	1	stone	石頭	857	石頭	ʂʅ³⁵ tʰou⁰	ʂ ʅ ³⁵ + tʰ o u ⁰	i n t + i n N t	s`i`35 t_hou0	90	石 頭			180 79
772	Ha_erbin	2	stone	石頭	857	石頭	ʂʅ²⁴ tʰou⁰	ʂ ʅ ²⁴ + tʰ o u ⁰	i n t + i n N t	s`i`24 t_hou0	90	石 頭			180 79
773	Jinan	3	stone	石頭	857	石頭	ʂi⁵³⁻⁴⁵ tʰou⁰	ʂ i ⁴⁵/⁵³ + tʰ o u ⁰	i n t + i n N t	s`i53-45 t_hou0	90	石 頭			180 79
774	Rongcheng	4	stone	石頭	857	石頭	ʂɿ³⁵ tʰou⁰	ʂ ɿ ³⁵ + tʰ o u ⁰	i n t + i n N t	s`i_z35 t_hou0	90	石 頭			180 79
775	Taiyuan	5	stone	石頭	857	石頭	səʔ⁵⁴ tʰəu²¹	s ə ʔ ⁵⁴ + tʰ ə u ²¹	i n c t + i n N t	s@?54 t_h@u21	90	石 頭			180 79
776	Xi_an	6	stone	石頭	857	石頭	ʂʅ²⁴ tʰou⁰	ʂ ʅ ²⁴ + tʰ o u ⁰	i n t + i n N t	s`i`24 t_hou0	90	石 頭			180 79
777	Chengdu	7	stone	石頭	857	石頭	siɿ²¹⁻⁵⁵ tʰəu²¹⁻⁵⁵	s i ɿ ⁵⁵/²¹ + tʰ ə u ⁵⁵/²¹	i m n t + i n N t	si_zi21-55 t_h@u21-55	90	石 頭			180 79
778	Nanjing	8	stone	石頭	857	石頭	ʂʅʔ⁵ tʰəɯ¹³	ʂ ʅ ʔ ⁵ + tʰ ə ɯ ¹³	i n c t + i n c t	s`i`?5 t_h@M13	90	石 頭			180 79
779	Jixi	9	stone	石頭	857	石頭	ɕieʔ³²* tʰi⁴⁴	ɕ i e ʔ ³²*/³² + tʰ i ⁴⁴	i m n c t + i n t	c\ie?32_ t_hi44	90	石 頭			180 79
780	Suzhou	10	stone	石頭	857	石頭	zɑʔ²³* dʏ¹³⁻³¹	z ɑ ʔ ²³*/²³ + d ʏ ³¹/¹³	i n c t + i n t	zA?23_ dY13-31	90	石 頭			180 79
781	Wenzhou	11	stone	石頭	857	石頭子兒	zei²¹⁻² dɤu³⁴¹⁻²⁴ tsɿ²⁴²⁻⁵³ ŋ̍⁰	z e i ²/²¹ + d ɤ u ²⁴/³⁴¹ + ts ɿ ⁵³/²⁴² + ŋ̍ ⁰	i n N t + i n N t + i n t + n t	zei21-2 d7u341-24 tsi_z242-53 N=0	90	石 頭 子			180 79 19 0
782	Changsha	12	stone	石頭	857	石頭	sɿ²⁴ təu⁰	s ɿ ²⁴ + t ə u ⁰	i n t + i n N t	si_z24 t@u0	90	石 頭			180 79
783	Loudi	13	stone	石頭	857	石頭塊	ɕiɔ³⁵ diɤ¹³ kua⁰	ɕ i ɔ ³⁵ + d i ɤ ¹³ + k u a ⁰	i m n t + i m n t + i m n t	c\iO35 di713 kua0	90	石 頭 塊			180 79 181
784	Nanchang	14	stone	石頭	857	石頭	saʔ² tʰɛu⁰	s a ʔ ² + tʰ ɛ u ⁰	i n c t + i n N t	sa?2 t_hEu0	90	石 頭			180 79
785	Meixian	15	stone	石頭	857	石頭	sak⁵ tʰeu¹¹	s a k ⁵ + tʰ e u ¹¹	i n c t + i n N t	sak5 t_heu11	90	石 頭			180 79
786	Guilin	16	stone	石頭	857	石頭	sei²² tai²²	s e i ²² + t a i ²²	i n N t + i n N t	sei22 tai22	90	石 頭			180 79
787	Guangzhou	17	stone	石頭	857	石頭	sɛk² tʰɐu²¹	s ɛ k ² + tʰ ɐ u ²¹	i n c t + i n N t	sEk2 t_h6u21	90	石 頭			180 79
788	Fuzhou	18	stone	石頭	857	石頭	suoʔ⁵⁻³³ lau⁵³	s u o ʔ ³³/⁵ + l a u ⁵³	i m n c t + i n N t	suo?5-33 lau53	90	石 頭			180 79
789	Xiamen	19	stone	石頭	857	石頭	tsioʔ⁵⁻²¹* tʰau²⁴	ts i o ʔ ²¹*/⁵ + tʰ a u ²⁴	i m n c t + i n N t	tsio?5-21_ t_hau24	90	石 頭			180 79
2361	Beijing	1	straight	直	1404	直	tʂʅ³⁵	ʈʂ ʅ ³⁵	i n t	ts`i`35	127	直			512
2362	Ha_erbin	2	straight	直	1404	直	tʂʅ²⁴	ʈʂ ʅ ²⁴	i n t	ts`i`24	127	直			512
2363	Jinan	3	straight	直	1404	直	tʂʅ⁵³	ʈʂ ʅ ⁵³	i n t	ts`i`53	127	直			512
2364	Rongcheng	4	straight	直	1404	直	tʃi³⁵	tʃ i ³⁵	i n t	tSi35	127	直			512
2365	Taiyuan	5	straight	直	1404	直	tsɛʔ²	ts ɛ ʔ ²	i n c t	tsE?2	127	直			512
2366	Xi_an	6	straight	直	1404	直	tʂʅ²⁴	ʈʂ ʅ ²⁴	i n t	ts`i`24	127	直			512
2367	Chengdu	7	straight	直	1404	直	tsɿ²¹	ts ɿ ²¹	i n t	tsi_z21	127	直			512
2368	Nanjing	8	straight	直	1404	直	tʂʅʔ⁵	ʈʂ ʅ ʔ ⁵	i n c t	ts`i`?5	127	直			512
2369	Jixi	9	straight	直	1404	直	tɕʰieʔ³²*	tɕʰ i e ʔ ³²*/³²	i m n c t	tc\_hie?32_	127	直			512
2370	Suzhou	10	straight	直	1404	直	zɛʔ²³*	z ɛ ʔ ²³*/²³	i n c t	zE?23_	127	直			512
2371	Wenzhou	11	straight	直	1404	直	dzei²¹	dz e i ²¹	i n N t	dzei21	127	直			512
2372	Changsha	12	straight	直	1404	直	tsɿ²⁴	ts ɿ ²⁴	i n t	tsi_z24	127	直			512
2373	Loudi	13	straight	直	1404	直	tɕʰi³⁵	tɕʰ i ³⁵	i n t	tc\_hi35	127	直			512
2374	Nanchang	14	straight	直	1404	直	tsʰɨt²¹*	tsʰ ɨ t ²¹*/²¹	i n c t	ts_h1t21_	127	直			512
2375	Meixian	15	straight	直	1404	直	tsʰət⁵	tsʰ ə t ⁵	i n c t	ts_h@t5	127	直			512
2376	Guilin	16	straight	直	1404	直	tsɿ²²	ts ɿ ²²	i n t	tsi_z22	127	直			512
2377	Guangzhou	17	straight	直	1404	直	tsek²	ts e k ²	i n c t	tsek2	127	直			512
2378	Fuzhou	18	straight	直	1404	直	tiʔ⁵	t i ʔ ⁵	i n c t	ti?5	127	直			512
2379	Xiamen	19	straight	直	1404	直	tit⁵	t i t ⁵	i n c t	tit5	127	直			512
965	Beijing	1	suck	吮	1421	吸	ɕi⁵⁵	ɕ i ⁵⁵	i n t	c\i55	94	吸			198
966	Ha_erbin	2	suck	吮	1421	裹	kuo²¹³	k u o ²¹³	i m n t	kuo213	94	裹			199
967	Jinan	3	suck	吮	1421	吮	ʂuẽ⁵³	ʂ u ẽ ∼ ⁵³	i m n c t	s`ue~53	94	吮			200
968	Rongcheng	4	suck	吮	1421	吮	çy²¹⁴	ç y ²¹⁴	i n t	Cy214	94	吮			200
969	Taiyuan	5	suck	吮	1421	吸	ɕiəʔ²	ɕ i ə ʔ ²	i m n c t	c\i@?2	94	吸			198
970	Xi_an	6	suck	吮	1421	吸	ɕi²¹	ɕ i ²¹	i n t	c\i21	94	吸			198
971	Chengdu	7	suck	吮	1421	卒+欠	tɕy²¹	tɕ y ²¹	i n t	tc\y21	94	㰵			201
972	Nanjing	8	suck	吮	1421	嗍	soʔ⁵	s o ʔ ⁵	i n c t	so?5	94	嗍			202
973	Jixi	9	suck	吮	1421	嗍	soʔ³²*	s o ʔ ³²*/³²	i n c t	so?32_	94	嗍			202
974	Suzhou	10	suck	吮	1421	呼～	həu⁴⁴	h ə u ⁴⁴	i n N t	(1) h@u44	94	呼			203
975	Suzhou	10	suck	吮	1421	嗍	soʔ⁴	s o ʔ ⁴	i n c t	(2) so?4	94	嗍			202
976	Wenzhou	11	suck	吮	1421	卒+欠	tɕy⁴¹	tɕ y ⁴¹	i n t	(1) tc\y41	94	㰵			201
977	Wenzhou	11	suck	吮	1421	吸	ɕiai⁴¹	ɕ i a i ⁴¹	i m n N t	(2) c\iai41	94	吸			198
978	Changsha	12	suck	吮	1421	唚	tɕin³³	tɕ i n ³³	i n c t	tc\in33	94	唚			204
979	Loudi	13	suck	吮	1421	唚	tsin⁴⁴	ts i n ⁴⁴	i n c t	tsin44	94	唚			204
980	Nanchang	14	suck	吮	1421	哜	tɕit⁵	tɕ i t ⁵	i n c t	tc\it5	94	哜			205
981	Meixian	15	suck	吮	1421	吸	kʰip¹	kʰ i p ¹	i n c t	k_hip1	94	吸			198
982	Guilin	16	suck	吮	1421	嗍	suo⁵⁵	s u o ⁵⁵	i m n t	suo55	94	嗍			202
983	Guangzhou	17	suck	吮	1421	吮	syn²³	s y n ²³	i n c t	(1) syn23	94	吮			200
984	Guangzhou	17	suck	吮	1421	吸	kʰɐp⁵	kʰ ɐ p ⁵	i n c t	(2) k_h6p5	94	吸			198
985	Fuzhou	18	suck	吮	1421	嗍	soʔ²⁴*	s o ʔ ²⁴*	i n c t	so?24_	94	嗍			202
986	Xiamen	19	suck	吮	1421	嗍	suʔ⁵	s u ʔ ⁵	i n c t	su?5	94	嗍			202
1118	Beijing	1	sun	太陽	1343	太陽	tʰai⁵¹⁻⁵³ iɑŋ³⁵	tʰ a i ⁵³/⁵¹ + i ɑ ŋ ³⁵	i n N t + m n c t	t_hai51-53 iAN35	98	太 陽			239 240
1119	Ha_erbin	2	sun	太陽	1343	日頭	ʐʅ⁵³ tʰou⁰	ʐ ʅ ⁵³ + tʰ o u ⁰	i n t + i n N t	(1) z`i`53 t_hou0	98	日 頭			241 79
1120	Ha_erbin	2	sun	太陽	1343	太陽	tʰai⁵³ iaŋ⁰	tʰ a i ⁵³ + i a ŋ ⁰	i n N t + m n c t	(2) t_hai53 iaN0	98	太 陽			239 240
1121	Jinan	3	sun	太陽	1343	太陽	tʰə³¹ iɑŋ⁵³	tʰ ə ³¹ + i ɑ ŋ ⁵³	i n t + m n c t	t_h@31 iAN53	98	太 陽			239 240
1122	Rongcheng	4	sun	太陽	1343	日頭	i²¹³⁻³⁵ tʰou⁰	i ³⁵/²¹³ + tʰ o u ⁰	n t + i n N t	i213-35 t_hou0	98	日 頭			241 79
1123	Taiyuan	5	sun	太陽	1343	太陽	tʰai⁴⁵ ɪɒ̃⁰	tʰ a i ⁴⁵ + ɪ ɒ̃ ∼ ⁰	i n N t + m n c t	t_hai45 iQ~0	98	太 陽			239 240
1124	Xi_an	6	sun	太陽	1343	太陽	tʰɛ⁴⁴ iɑŋ⁰	tʰ ɛ ⁴⁴ + i ɑ ŋ ⁰	i n t + m n c t	(1) t_hE44 iAN0	98	太 陽			239 240
1125	Xi_an	6	sun	太陽	1343	日頭	ər²¹ tʰou⁰	ə˞/ə ²¹ + tʰ o u ⁰	nr t + i n N t	(2) @r21 t_hou0	98	日 頭			241 79
1126	Xi_an	6	sun	太陽	1343	日頭爺	ər²¹ tʰou⁰ iɛ⁴⁴	ə˞/ə ²¹ + tʰ o u ⁰ + i ɛ ⁴⁴	nr t + i n N t + m n t	(3) @r21 t_hou0 iE44	98	日 頭 爺			241 79 242
1127	Chengdu	7	sun	太陽	1343	太陽	tʰai²¹³ iaŋ²¹	tʰ a i ²¹³ + i a ŋ ²¹	i n N t + m n c t	t_hai213 iaN21	98	太 陽			239 240
1128	Nanjing	8	sun	太陽	1343	太陽	tʰɛ⁴⁴⁻⁴² iɑ̃⁰	tʰ ɛ ⁴²/⁴⁴ + i ɑ̃ ∼ ⁰	i n t + m n c t	t_hE44-42 iA~0	98	太 陽			239 240
1129	Jixi	9	sun	太陽	1343	太陽	tʰɔ³⁵⁻⁵³ iɔ⁴⁴	tʰ ɔ ⁵³/³⁵ + i ɔ ⁴⁴	i n t + m n t	t_hO35-53 iO44	98	太 陽			239 240
1130	Suzhou	10	sun	太陽	1343	太陽	tʰɑ⁴¹²⁻⁴⁴ ɦiã¹³⁻²¹	tʰ ɑ ⁴⁴/⁴¹² + ɦ i ã ∼ ²¹/¹³	i n t + i m n c t	t_hA412-44 h`ia~13-21	98	太 陽			239 240
1131	Wenzhou	11	sun	太陽	1343	太陽	tʰa⁵¹⁻⁴² ji³⁴¹⁻²¹	tʰ a ⁴²/⁵¹ + j i ²¹/³⁴¹	i n t + i n t	t_ha51-42 ji341-21	98	太 陽			239 240
1132	Changsha	12	sun	太陽	1343	太陽	tʰai⁵⁵ ian¹³	tʰ a i ⁵⁵ + i a n ¹³	i n N t + m n c t	t_hai55 ian13	98	太 陽			239 240
1133	Loudi	13	sun	太陽	1343	太陽	tʰa³⁵ iɔŋ¹³⁻³³	tʰ a ³⁵ + i ɔ ŋ ³³/¹³	i n t + m n c t	(1) t_ha35 iON13-33	98	太 陽			239 240
1134	Loudi	13	sun	太陽	1343	日頭窠	ni³⁵ diɤ¹³⁻³³ kʰu⁴⁴⁻³³	n i ³⁵ + d i ɤ ³³/¹³ + kʰ u ³³/⁴⁴	i n t + i m n t + i n t	(2) ni35 di713-33 k_hu44-33	98	日 頭 窠			241 79 243
1135	Nanchang	14	sun	太陽	1343	太陽	tʰai²¹³ iɔŋ⁴⁵	tʰ a i ²¹³ + i ɔ ŋ ⁴⁵	i n N t + m n c t	t_hai213 iON45	98	太 陽			239 240
1136	Meixian	15	sun	太陽	1343	日頭	ŋit¹ tʰeu¹¹	ŋ i t ¹ + tʰ e u ¹¹	i n c t + i n N t	Nit1 t_heu11	98	日 頭			241 79
1137	Guilin	16	sun	太陽	1343	日頭	lie⁵⁵ tai²²	l i e ⁵⁵ + t a i ²²	i m n t + i n N t	lie55 tai22	98	日 頭			241 79
1138	Guangzhou	17	sun	太陽	1343	太陽	tʰai³³ iœŋ²¹	tʰ a i ³³ + i œ ŋ ²¹	i n N t + m n c t	t_hai33 i9N21	98	太 陽			239 240
1139	Fuzhou	18	sun	太陽	1343	日頭	niʔ⁵ tʰau⁵³	n i ʔ ⁵ + tʰ a u ⁵³	i n c t + i n N t	ni?5 t_hau53	98	日 頭			241 79
1140	Xiamen	19	sun	太陽	1343	日	lit⁵	l i t ⁵	i n c t	lit5	98	日			241
2380	Beijing	1	swell	腫大	1573	肿	tsuŋ²¹³	ts u ŋ ²¹³	i n c t	tsuN213	127	肿			513
2381	Ha_erbin	2	swell	腫大	1573	肿	tsuŋ²¹³	ts u ŋ ²¹³	i n c t	tsuN213	127	肿			513
2382	Jinan	3	swell	腫大	1573	肿	tʂuŋ⁴⁵	ʈʂ u ŋ ⁴⁵	i n c t	ts`uN45	127	肿			513
2383	Rongcheng	4	swell	腫大	1573	肿	tʂoŋ²¹⁴	ʈʂ o ŋ ²¹⁴	i n c t	ts`oN214	127	肿			513
2384	Taiyuan	5	swell	腫大	1573	肿	tsuŋ⁵³	ts u ŋ ⁵³	i n c t	tsuN53	127	肿			513
2385	Xi_an	6	swell	腫大	1573	肿	pfəŋ⁵³	pf ə ŋ ⁵³	i n c t	pf@N53	127	肿			513
2386	Chengdu	7	swell	腫大	1573	肿	tsoŋ⁵³	ts o ŋ ⁵³	i n c t	tsoN53	127	肿			513
2387	Nanjing	8	swell	腫大	1573	肿	tsoŋ¹¹	ts o ŋ ¹¹	i n c t	tsoN11	127	肿			513
2388	Jixi	9	swell	腫大	1573	肿	tsɑ̃²¹³	ts ɑ̃ ∼ ²¹³	i n c t	tsA~213	127	肿			513
2389	Suzhou	10	swell	腫大	1573	⽧+台	hɛ⁴⁴	h ɛ ⁴⁴	i n t	hE44	127	⽧臺			514
2390	Wenzhou	11	swell	腫大	1573	肿	tɕyo²⁴²	tɕ y o ²⁴²	i m n t	(1) tc\yo242	127	肿			513
2391	Wenzhou	11	swell	腫大	1573	浮	və³⁴¹	v ə ³⁴¹	i n t	(2) v@341	127	浮			21
2392	Changsha	12	swell	腫大	1573	肿	tsən⁴¹	ts ə n ⁴¹	i n c t	ts@n41	127	肿			513
2393	Loudi	13	swell	腫大	1573	肿	tɤn⁴²	t ɤ n ⁴²	i n c t	t7n42	127	肿			513
2394	Nanchang	14	swell	腫大	1573	肿	tsuŋ²¹³	ts u ŋ ²¹³	i n c t	tsuN213	127	肿			513
2395	Meixian	15	swell	腫大	1573	瓜肿	kua³³⁻³⁵ tsuŋ³¹	k u a ³⁵/³³ + ts u ŋ ³¹	i m n t + i n c t	kua33-35 tsuN31	127	瓜 肿			223 513
2396	Guilin	16	swell	腫大	1573	肿	tsuɤŋ²³	ts u ɤ ŋ ²³	i m n c t	tsu7N23	127	肿			513
2397	Guangzhou	17	swell	腫大	1573	肿	tsoŋ³⁵	ts o ŋ ³⁵	i n c t	tsoN35	127	肿			513
2398	Fuzhou	18	swell	腫大	1573	肿	tsɤn³²	ts ɤ n ³²	i n c t	ts7N32	127	肿			513
2399	Xiamen	19	swell	腫大	1573	肿	tsiŋ⁵³	ts i ŋ ⁵³	i n c t	tsiN53	127	肿			513
1945	Beijing	1	swim	游泳	1439	游水	iou³⁵ ʂuei²¹³	i o u ³⁵ + ʂ u e i ²¹³	m n N t + i m n N t	iou35 s`uei213	117	游 水			387 194
1946	Ha_erbin	2	swim	游泳	1439	游泳	iou²⁴ yŋ²¹³	i o u ²⁴ + y ŋ ²¹³	m n N t + n c t	iou24 yN213	117	游 泳			387 388
1947	Jinan	3	swim	游泳	1439	游泳	iou⁵³ yŋ⁴⁵	i o u ⁵³ + y ŋ ⁴⁵	m n N t + n c t	iou53 yN45	117	游 泳			387 388
1948	Rongcheng	4	swim	游泳	1439	洗澡	si²¹⁴⁻³⁵ tsau²¹⁴	s i ³⁵/²¹⁴ + ts a u ²¹⁴	i n t + i n N t	si214-35 tsau214	117	洗 澡			346 389
1949	Taiyuan	5	swim	游泳	1439	游泳	iəu²¹ yŋ⁵³	i ə u ²¹ + y ŋ ⁵³	m n N t + n c t	i@u21 yN53	117	游 泳			387 388
1950	Xi_an	6	swim	游泳	1439	游水	iou²⁴ fei⁵³	i o u ²⁴ + f e i ⁵³	m n N t + i n N t	(1) iou24 fei53	117	游 水			387 194
1951	Xi_an	6	swim	游泳	1439	浮水	fu²⁴ fei⁵³	f u ²⁴ + f e i ⁵³	i n t + i n N t	(2) fu24 fei53	117	浮 水			21 194
1952	Xi_an	6	swim	游泳	1439	游	iou²⁴	i o u ²⁴	m n N t	iou24	117	游			387
1953	Chengdu	7	swim	游泳	1439	游泳	iəu²¹⁻⁵⁵ yn²¹³	i ə u ⁵⁵/²¹ + y n ²¹³	m n N t + n c t	(1) i@u21-55 yn213	117	游 泳			387 388
1954	Chengdu	7	swim	游泳	1439	洗澡	ɕi⁵³⁻⁵⁵ tsau⁵³	ɕ i ⁵⁵/⁵³ + ts a u ⁵³	i n t + i n N t	(2) c\i53-55 tsau53	117	洗 澡			346 389
