ID	DOCULECT	DOCULECT_ID	CONCEPT	CONCEPT_CHINESE	CONCEPTICON_ID	CHARACTERS	VALUE	TOKENS	SAMPA	PAGE
2228	Jixi	9	stand	站	1442	?	kʰ a ²¹³	kʰ a ²¹³	k_ha213	124
2229	Suzhou	10	stand	站	1442	立	l i ə ʔ ²³	l i ə ʔ ²³	li@?23_	124
2230	Wenzhou	11	stand	站	1442	qi?	g e ²⁴	g e ²⁴	ge24	124
2231	Changsha	12	stand	站	1442	站	ts a n ⁵⁵	ts a n ⁵⁵	(1) tsan55	124
2232	Changsha	12	stand	站	1442	抵<一般用于骂人>	t i ⁵⁵	t i ⁵⁵	(2) ti55	124
2233	Loudi	13	stand	站	1442	站	ts ã ∼ ³⁵	ts ã ∼ ³⁵	tsa~35	124
2234	Nanchang	14	stand	站	1442	站	ts a n ⁴⁵	ts a n ⁴⁵	tsan45	124
2235	Meixian	15	stand	站	1442	qi?	kʰ i ³³	kʰ i ³³	k_hi33	124
2236	Guilin	16	stand	站	1442	站	ts ã ∼ ²¹	ts ã ∼ ²¹	tsa~21	124
2237	Guangzhou	17	stand	站	1442	站	ts a m ²²	ts a m ²²	tsam22	124
2238	Fuzhou	18	stand	站	1442	qi?	kʰ i e ²⁴²	kʰ i e ²⁴²	k_hie242	124
2239	Xiamen	19	stand	站	1442	qi?	kʰ i a ²²	kʰ i a ²²	k_hia22	124
1703	Beijing	1	star	星星	1430	星星	ɕ i ŋ ⁵⁵ + ɕ i ŋ ⁰	ɕ i ŋ ⁵⁵ + ɕ i ŋ ⁰	c\iN55 c\iN0	111
1704	Ha_erbin	2	star	星星	1430	星星兒	ɕ i ŋ ⁴⁴ + ɕ i ə r ⁰	ɕ i ŋ ⁴⁴ + ɕ i ə r ⁰	c\iN44 c\i@r0	111
1705	Jinan	3	star	星星	1430	星星	ɕ i ŋ ²¹³⁻²¹ + ɕ i ŋ ⁰	ɕ i ŋ ²¹³⁻²¹ + ɕ i ŋ ⁰	c\iN213-21 c\iN0	111
1706	Rongcheng	4	star	星星	1430	星星	s i ŋ ⁵² + s i ŋ ⁰	s i ŋ ⁵² + s i ŋ ⁰	siN52 siN0	111
1707	Taiyuan	5	star	星星	1430	星星	ɕ i ŋ ²¹ + ɕ i ŋ ²¹⁻⁴⁵	ɕ i ŋ ²¹ + ɕ i ŋ ²¹⁻⁴⁵	c\iN21 c\iN21-45	111
1708	Xi_an	6	star	星星	1430	星星	ɕ i ŋ ²¹ + ɕ i ŋ ²⁴	ɕ i ŋ ²¹ + ɕ i ŋ ²⁴	c\iN21 c\iN24	111
1709	Chengdu	7	star	星星	1430	星星兒	ɕ i n ⁴⁵ + ɕ i ə r ⁵⁵	ɕ i n ⁴⁵ + ɕ i ə r ⁵⁵	(1) c\in45 c\i@r55	111
1710	Chengdu	7	star	星星	1430	星宿兒	ɕ i n ⁴⁵ + ɕ i ə r ²¹³⁻²¹	ɕ i n ⁴⁵ + ɕ i ə r ²¹³⁻²¹	(2) c\in45 c\i@r213-21	111
1711	Nanjing	8	star	星星	1430	星星	ɕ i n ³¹ + ɕ i n ⁰	ɕ i n ³¹ + ɕ i n ⁰	c\in31 c\in0	111
1712	Jixi	9	star	星星	1430	星星	ɕ i ɑ̃ ∼ ⁵⁵ + ɕ i ɑ ⁵⁵	ɕ i ɑ̃ ∼ ⁵⁵ + ɕ i ɑ ⁵⁵	c\iA~55 c\iA55	111
1713	Suzhou	10	star	星星	1430	星	s i n ⁴⁴	s i n ⁴⁴	sin44	111
1714	Wenzhou	11	star	星星	1430	星	s e ŋ ⁴⁴	s e ŋ ⁴⁴	seN44	111
1715	Changsha	12	star	星星	1430	星星	ɕ i n ³³ + ɕ i n ⁰	ɕ i n ³³ + ɕ i n ⁰	c\in33 c\in0	111
1716	Loudi	13	star	星星	1430	星子	s i ɔ̃ ∼ ⁴⁴ + ts ɿ ⁰	s i ɔ̃ ∼ ⁴⁴ + ts ɿ ⁰	siO~44 tsi_z0	111
1717	Nanchang	14	star	星星	1430	星子	ɕ i a ŋ ⁴² + ts ɿ ⁰	ɕ i a ŋ ⁴² + ts ɿ ⁰	c\iaN42 tsi_z0	111
1718	Meixian	15	star	星星	1430	星兒	s e n ³³⁻³⁵ + n e ⁰	s e n ³³⁻³⁵ + n e ⁰	sen33-35 ne0	111
1719	Guilin	16	star	星星	1430	星子	s e i ⁴² + ts e ²³⁻³³	s e i ⁴² + ts e ²³⁻³³	sei42 tse23-33	111
1720	Guangzhou	17	star	星星	1430	星星	s ɛ ŋ ⁵⁵ + s ɛ ŋ ⁵⁵	s ɛ ŋ ⁵⁵ + s ɛ ŋ ⁵⁵	sEN55 sEN55	111
1721	Fuzhou	18	star	星星	1430	星	s i ŋ ⁵⁵	s i ŋ ⁵⁵	siN55	111
1722	Xiamen	19	star	星星	1430	星	tsʰ i æ ⁵⁵	tsʰ i æ ⁵⁵	ts_hi~55	111
3293	Beijing	1	stick	棍子	1295	棍	k u ə n ⁵¹	k u ə n ⁵¹	ku@n51	53
3294	Ha_erbin	2	stick	棍子	1295	棍子	k u ə n ⁵³ + ts ɿ ⁰	k u ə n ⁵³ + ts ɿ ⁰	ku@n53 tsi_z0	53
3295	Jinan	3	stick	棍子	1295	棍子	k u ẽ ∼ ²¹⁻⁴⁴ + ts ɿ ⁰	k u ẽ ∼ ²¹⁻⁴⁴ + ts ɿ ⁰	kue~21-44 tsi_z0	53
3296	Rongcheng	4	stick	棍子	1295	棍兒	k u ə r ³³⁴	k u ə r ³³⁴	ku@r334	53
3297	Taiyuan	5	stick	棍子	1295	棍	k u ŋ ⁴⁵	k u ŋ ⁴⁵	(1) kuN45	53
3298	Taiyuan	5	stick	棍子	1295	棍子	k u ŋ ⁴⁵ + ts ə ʔ ⁰	k u ŋ ⁴⁵ + ts ə ʔ ⁰	(2) kuN45 ts@?0	53
3299	Xi_an	6	stick	棍子	1295	棍	k u ə n ⁴⁴	k u ə n ⁴⁴	ku@n44	53
3300	Chengdu	7	stick	棍子	1295	棍棍兒	k u ə m ²¹³ + k u ə r ⁵⁵	k u ə m ²¹³ + k u ə r ⁵⁵	ku@m213 ku@r55	53
3301	Nanjing	8	stick	棍子	1295	棍子	k u ə n ⁴⁴ + ts ɿ ⁰	k u ə n ⁴⁴ + ts ɿ ⁰	ku@n44 tsi_z0	53
3302	Jixi	9	stick	棍子	1295	棍子	k u ɑ̃ ∼ ³⁵ + ts ɿ ⁵³	k u ɑ̃ ∼ ³⁵ + ts ɿ ⁵³	kuA~35 tsi_z53	53
3303	Suzhou	10	stick	棍子	1295	棒	b ɑ̃ ∼ ²³¹	b ɑ̃ ∼ ²³¹	(1) bA~231	53
3304	Suzhou	10	stick	棍子	1295	棍子	k u ə n ⁴¹²⁻⁵² + ts ɿ ⁵²⁻²³	k u ə n ⁴¹²⁻⁵² + ts ɿ ⁵²⁻²³	(2) ku@n412-52 tsi_z52-23	53
3305	Wenzhou	11	stick	棍子	1295	棒兒	b u ɔ ²⁴⁻⁴² + ŋ̍ ⁰	b u ɔ ²⁴⁻⁴² + ŋ̍ ⁰	buO24-42 N=0	53
3306	Changsha	12	stick	棍子	1295	棍子	k u ə n ⁵⁵ + ts ɿ ⁰	k u ə n ⁵⁵ + ts ɿ ⁰	ku@n55 tsi_z0	53
3307	Loudi	13	stick	棍子	1295	棍	k u n ³⁵	k u n ³⁵	kun35	53
3308	Nanchang	14	stick	棍子	1295	棍	k u n ⁴⁵	k u n ⁴⁵	kun45	53
3309	Meixian	15	stick	棍子	1295	棍兒	k u n ⁵³⁻⁵⁵ + n e ⁰	k u n ⁵³⁻⁵⁵ + n e ⁰	kun53-55 ne0	53
3310	Guilin	16	stick	棍子	1295	棍子	k u ɤ ŋ ⁴²⁻²⁴ + ts e ²³⁻³³	k u ɤ ŋ ⁴²⁻²⁴ + ts e ²³⁻³³	ku7N42-24 tse23-33	53
3311	Guangzhou	17	stick	棍子	1295	棍	k u ɐ n ³³	k u ɐ n ³³	ku6n33	53
3312	Fuzhou	18	stick	棍子	1295	棍棍	k u ŋ ²¹²⁻²¹ + k ou ŋ ²¹²	k u ŋ ²¹²⁻²¹ + k ou ŋ ²¹²	kuN212-21 kouN212	53
3313	Xiamen	19	stick	棍子	1295	捶仔	tsʰ e ⁵³⁻⁵⁵ + i a ⁵³	tsʰ e ⁵³⁻⁵⁵ + i a ⁵³	ts_he53-55 ia53	53
771	Beijing	1	stone	石頭	857	石頭	ʂ ʅ ³⁵ + tʰ o u ⁰	ʂ ʅ ³⁵ + tʰ o u ⁰	s`i`35 t_hou0	90
772	Ha_erbin	2	stone	石頭	857	石頭	ʂ ʅ ²⁴ + tʰ o u ⁰	ʂ ʅ ²⁴ + tʰ o u ⁰	s`i`24 t_hou0	90
773	Jinan	3	stone	石頭	857	石頭	ʂ i ⁵³⁻⁴⁵ + tʰ o u ⁰	ʂ i ⁵³⁻⁴⁵ + tʰ o u ⁰	s`i53-45 t_hou0	90
774	Rongcheng	4	stone	石頭	857	石頭	ʂ ɿ ³⁵ + tʰ o u ⁰	ʂ ɿ ³⁵ + tʰ o u ⁰	s`i_z35 t_hou0	90
775	Taiyuan	5	stone	石頭	857	石頭	s ə ʔ ⁵⁴ + tʰ ə u ²¹	s ə ʔ ⁵⁴ + tʰ ə u ²¹	s@?54 t_h@u21	90
776	Xi_an	6	stone	石頭	857	石頭	ʂ ʅ ²⁴ + tʰ o u ⁰	ʂ ʅ ²⁴ + tʰ o u ⁰	s`i`24 t_hou0	90
777	Chengdu	7	stone	石頭	857	石頭	s ɿ i ²¹⁻⁵⁵ + tʰ ə u ²¹⁻⁵⁵	s ɿ i ²¹⁻⁵⁵ + tʰ ə u ²¹⁻⁵⁵	si_zi21-55 t_h@u21-55	90
778	Nanjing	8	stone	石頭	857	石頭	ʂ ʅ ʔ ⁵ + tʰ ə ɯ ¹³	ʂ ʅ ʔ ⁵ + tʰ ə ɯ ¹³	s`i`?5 t_h@M13	90
779	Jixi	9	stone	石頭	857	石頭	ɕ i e ʔ ³² + tʰ i ⁴⁴	ɕ i e ʔ ³² + tʰ i ⁴⁴	c\ie?32_ t_hi44	90
780	Suzhou	10	stone	石頭	857	石頭	z ɑ ʔ ²³ + d ʏ ¹³⁻³¹	z ɑ ʔ ²³ + d ʏ ¹³⁻³¹	zA?23_ dY13-31	90
781	Wenzhou	11	stone	石頭	857	石頭子兒	z e i ²¹⁻² + d ɤ u ³⁴¹⁻²⁴ + ts ɿ ²⁴²⁻⁵³ + ŋ̍ ⁰	z e i ²¹⁻² + d ɤ u ³⁴¹⁻²⁴ + ts ɿ ²⁴²⁻⁵³ + ŋ̍ ⁰	zei21-2 d7u341-24 tsi_z242-53 N=0	90
782	Changsha	12	stone	石頭	857	石頭	s ɿ ²⁴ + t ə u œ	s ɿ ²⁴ + t ə u œ	si_z24 t@u9	90
783	Loudi	13	stone	石頭	857	石頭塊	ɕ i ɔ ³⁵ + d i ɤ ¹³ + k u a ⁰	ɕ i ɔ ³⁵ + d i ɤ ¹³ + k u a ⁰	c\iO35 di713 kua0	90
784	Nanchang	14	stone	石頭	857	石頭	s a ʔ ² + tʰ ɛ u ⁰	s a ʔ ² + tʰ ɛ u ⁰	sa?2 t_hEu0	90
785	Meixian	15	stone	石頭	857	石頭	s a k ⁵ + tʰ e u ¹¹	s a k ⁵ + tʰ e u ¹¹	sak5 t_heu11	90
786	Guilin	16	stone	石頭	857	石頭	s e i ²² + t a i ²²	s e i ²² + t a i ²²	sei22 tai22	90
787	Guangzhou	17	stone	石頭	857	石頭	s ɛ k ² + tʰ ɐ u ²¹	s ɛ k ² + tʰ ɐ u ²¹	sEk2 t_h6u21	90
788	Fuzhou	18	stone	石頭	857	石頭	s u o ʔ ⁵⁻³³ + l a u ⁵³	s u o ʔ ⁵⁻³³ + l a u ⁵³	suo?5-33 lau53	90
789	Xiamen	19	stone	石頭	857	石頭	ts i o ʔ ⁵⁻²¹ + tʰ a u ²⁴	ts i o ʔ ⁵⁻²¹ + tʰ a u ²⁴	tsio?5-21_ t_hau24	90
2361	Beijing	1	straight	直	1404	直	ʈʂ ʅ ³⁵	ʈʂ ʅ ³⁵	ts`i`35	127
2362	Ha_erbin	2	straight	直	1404	直	ʈʂ ʅ ²⁴	ʈʂ ʅ ²⁴	ts`i`24	127
2363	Jinan	3	straight	直	1404	直	ʈʂ ʅ ⁵³	ʈʂ ʅ ⁵³	ts`i`53	127
2364	Rongcheng	4	straight	直	1404	直	tʃ i ³⁵	tʃ i ³⁵	tSi35	127
2365	Taiyuan	5	straight	直	1404	直	ts ɛ ʔ ²	ts ɛ ʔ ²	tsE?2	127
2366	Xi_an	6	straight	直	1404	直	ʈʂ ʅ ²⁴	ʈʂ ʅ ²⁴	ts`i`24	127
2367	Chengdu	7	straight	直	1404	直	ts ɿ ²¹	ts ɿ ²¹	tsi_z21	127
2368	Nanjing	8	straight	直	1404	直	ʈʂ ʅ ʔ ⁵	ʈʂ ʅ ʔ ⁵	ts`i`?5	127
2369	Jixi	9	straight	直	1404	直	tɕʰ i e ʔ ³²	tɕʰ i e ʔ ³²	tc\_hie?32_	127
2370	Suzhou	10	straight	直	1404	直	z ɛ ʔ ²³	z ɛ ʔ ²³	zE?23_	127
2371	Wenzhou	11	straight	直	1404	直	dz e i ²¹	dz e i ²¹	dzei21	127
2372	Changsha	12	straight	直	1404	直	ts ɿ ²⁴	ts ɿ ²⁴	tsi_z24	127
2373	Loudi	13	straight	直	1404	直	tɕʰ i ³⁵	tɕʰ i ³⁵	tc\_hi35	127
2374	Nanchang	14	straight	直	1404	直	tsʰ ɨ t ²¹	tsʰ ɨ t ²¹	ts_h1t21_	127
2375	Meixian	15	straight	直	1404	直	tsʰ ə t ⁵	tsʰ ə t ⁵	ts_h@t5	127
2376	Guilin	16	straight	直	1404	直	ts ɿ ²²	ts ɿ ²²	tsi_z22	127
2377	Guangzhou	17	straight	直	1404	直	ts e k ²	ts e k ²	tsek2	127
2378	Fuzhou	18	straight	直	1404	直	t i ʔ ⁵	t i ʔ ⁵	ti?5	127
2379	Xiamen	19	straight	直	1404	直	t i t ⁵	t i t ⁵	tit5	127
965	Beijing	1	suck	吮	1421	吸	ɕ i ⁵⁵	ɕ i ⁵⁵	c\i55	94
966	Ha_erbin	2	suck	吮	1421	?	k u o ²¹³	k u o ²¹³	kuo213	94
967	Jinan	3	suck	吮	1421	吮	ʂ u ẽ ∼ ⁵³	ʂ u ẽ ∼ ⁵³	s`ue~53	94
968	Rongcheng	4	suck	吮	1421	吮	ç y ²¹⁴	ç y ²¹⁴	Cy214	94
969	Taiyuan	5	suck	吮	1421	吸	ɕ i ə ʔ ²	ɕ i ə ʔ ²	c\i@?2	94
970	Xi_an	6	suck	吮	1421	吸	ɕ i ²¹	ɕ i ²¹	c\i21	94
971	Chengdu	7	suck	吮	1421	?	tɕ y ²¹	tɕ y ²¹	tc\y21	94
972	Nanjing	8	suck	吮	1421	suo?	s o ʔ ⁵	s o ʔ ⁵	so?5	94
973	Jixi	9	suck	吮	1421	suo?	s o ʔ ³²	s o ʔ ³²	so?32_	94
974	Suzhou	10	suck	吮	1421	?	h ə u ⁴⁴	h ə u ⁴⁴	(1) h@u44	94
975	Suzhou	10	suck	吮	1421	suo?	s o ʔ ⁴	s o ʔ ⁴	(2) so?4	94
976	Wenzhou	11	suck	吮	1421	?	tɕ y ⁴¹	tɕ y ⁴¹	(1) tc\y41	94
977	Wenzhou	11	suck	吮	1421	吸	ɕ i a i ⁴¹	ɕ i a i ⁴¹	(2) c\iai41	94
978	Changsha	12	suck	吮	1421	cin?	tɕ i n ³³	tɕ i n ³³	tc\in33	94
979	Loudi	13	suck	吮	1421	cin?	ts i n ⁴⁴	ts i n ⁴⁴	tsin44	94
980	Nanchang	14	suck	吮	1421	?	tɕ i t ⁵	tɕ i t ⁵	tc\it5	94
981	Meixian	15	suck	吮	1421	吸	kʰ i p ¹	kʰ i p ¹	k_hip1	94
982	Guilin	16	suck	吮	1421	suo?	s u o ⁵⁵	s u o ⁵⁵	suo55	94
983	Guangzhou	17	suck	吮	1421	吮	s y n ²³	s y n ²³	(1) syn23	94
984	Guangzhou	17	suck	吮	1421	吸	kʰ ɐ p ⁵	kʰ ɐ p ⁵	(2) k_h6p5	94
985	Fuzhou	18	suck	吮	1421	suo?	s o ʔ ²⁴	s o ʔ ²⁴	so?24_	94
986	Xiamen	19	suck	吮	1421	suo?	s u ʔ ⁵	s u ʔ ⁵	su?5	94
1118	Beijing	1	sun	太陽	1343	太陽	tʰ a i ⁵¹⁻⁵³ + i ɑ ŋ ³⁵	tʰ a i ⁵¹⁻⁵³ + i ɑ ŋ ³⁵	t_hai51-53 iAN35	98
1119	Ha_erbin	2	sun	太陽	1343	日頭	ʐ ʅ ⁵³ + tʰ o u ⁰	ʐ ʅ ⁵³ + tʰ o u ⁰	(1) z`i`53 t_hou0	98
1120	Ha_erbin	2	sun	太陽	1343	太陽	tʰ a i ⁵³ + i a ŋ ⁰	tʰ a i ⁵³ + i a ŋ ⁰	(2) t_hai53 iaN0	98
1121	Jinan	3	sun	太陽	1343	太陽	tʰ ə ³¹ + i ɑ ŋ ⁵³	tʰ ə ³¹ + i ɑ ŋ ⁵³	t_h@31 iAN53	98
1122	Rongcheng	4	sun	太陽	1343	日頭	i ²¹³⁻³⁵ + tʰ o u ⁰	i ²¹³⁻³⁵ + tʰ o u ⁰	i213-35 t_hou0	98
1123	Taiyuan	5	sun	太陽	1343	太陽	tʰ a i ⁴⁵ + ɪ ɒ̃ ∼ ⁰	tʰ a i ⁴⁵ + ɪ ɒ̃ ∼ ⁰	t_hai45 iQ~0	98
1124	Xi_an	6	sun	太陽	1343	太陽	tʰ ɛ ⁴⁴ + i ɑ ŋ ⁰	tʰ ɛ ⁴⁴ + i ɑ ŋ ⁰	(1) t_hE44 iAN0	98
1125	Xi_an	6	sun	太陽	1343	日頭	ə r ²¹ + tʰ o u ⁰	ə r ²¹ + tʰ o u ⁰	(2) @r21 t_hou0	98
1126	Xi_an	6	sun	太陽	1343	日頭爺	ə r ²¹ + tʰ o u ⁰ + i ɛ ⁴⁴	ə r ²¹ + tʰ o u ⁰ + i ɛ ⁴⁴	(3) @r21 t_hou0 iE44	98
1127	Chengdu	7	sun	太陽	1343	太陽	tʰ a i ²¹³ + i a ŋ ²¹	tʰ a i ²¹³ + i a ŋ ²¹	t_hai213 iaN21	98
1128	Nanjing	8	sun	太陽	1343	太陽	tʰ ɛ ⁴⁴⁻⁴² + i ɑ̃ ∼ ⁰	tʰ ɛ ⁴⁴⁻⁴² + i ɑ̃ ∼ ⁰	t_hE44-42 iA~0	98
1129	Jixi	9	sun	太陽	1343	太陽	tʰ ɔ ³⁵⁻⁵³ + i ɔ ⁴⁴	tʰ ɔ ³⁵⁻⁵³ + i ɔ ⁴⁴	t_hO35-53 iO44	98
1130	Suzhou	10	sun	太陽	1343	太陽	tʰ ɑ ⁴¹²⁻⁴⁴ + ɦ i ã ∼ ¹³⁻²¹	tʰ ɑ ⁴¹²⁻⁴⁴ + ɦ i ã ∼ ¹³⁻²¹	t_hA412-44 h`ia~13-21	98
1131	Wenzhou	11	sun	太陽	1343	太陽	tʰ a ⁵¹⁻⁴² + j i ³⁴¹⁻²¹	tʰ a ⁵¹⁻⁴² + j i ³⁴¹⁻²¹	t_ha51-42 ji341-21	98
1132	Changsha	12	sun	太陽	1343	太陽	tʰ a i ⁵⁵ + i a n ¹³	tʰ a i ⁵⁵ + i a n ¹³	t_hai55 ian13	98
1133	Loudi	13	sun	太陽	1343	太陽	tʰ a ³⁵ + i ɔ ŋ ¹³⁻³³	tʰ a ³⁵ + i ɔ ŋ ¹³⁻³³	(1) t_ha35 iON13-33	98
1134	Loudi	13	sun	太陽	1343	日頭?	n i ³⁵ + d i ɤ ¹³⁻³³ + kʰ u ⁴⁴⁻³³	n i ³⁵ + d i ɤ ¹³⁻³³ + kʰ u ⁴⁴⁻³³	(2) ni35 di713-33 k_hu44-33	98
1135	Nanchang	14	sun	太陽	1343	太陽	tʰ a i ²¹³ + i ɔ ŋ ⁴⁵	tʰ a i ²¹³ + i ɔ ŋ ⁴⁵	t_hai213 iON45	98
1136	Meixian	15	sun	太陽	1343	日頭	ŋ i t ¹ + tʰ e u ¹¹	ŋ i t ¹ + tʰ e u ¹¹	Nit1 t_heu11	98
1137	Guilin	16	sun	太陽	1343	日頭	l i e ⁵⁵ + t a i ²²	l i e ⁵⁵ + t a i ²²	lie55 tai22	98
1138	Guangzhou	17	sun	太陽	1343	太陽	tʰ a i ³³ + i œ ŋ ²¹	tʰ a i ³³ + i œ ŋ ²¹	t_hai33 i9N21	98
1139	Fuzhou	18	sun	太陽	1343	日頭	n i ʔ ⁵ + tʰ a u ⁵³	n i ʔ ⁵ + tʰ a u ⁵³	ni?5 t_hau53	98
1140	Xiamen	19	sun	太陽	1343	日	l i t ⁵	l i t ⁵	lit5	98
2380	Beijing	1	swell	腫大	1573	肿	ts u ŋ ²¹³	ts u ŋ ²¹³	tsuN213	127
2381	Ha_erbin	2	swell	腫大	1573	肿	ts u ŋ ²¹³	ts u ŋ ²¹³	tsuN213	127
2382	Jinan	3	swell	腫大	1573	肿	ʈʂ u ŋ ⁴⁵	ʈʂ u ŋ ⁴⁵	ts`uN45	127
2383	Rongcheng	4	swell	腫大	1573	肿	ʈʂ o ŋ ²¹⁴	ʈʂ o ŋ ²¹⁴	ts`oN214	127
2384	Taiyuan	5	swell	腫大	1573	肿	ts u ŋ ⁵³	ts u ŋ ⁵³	tsuN53	127
2385	Xi_an	6	swell	腫大	1573	肿	pf ə ŋ ⁵³	pf ə ŋ ⁵³	pf@N53	127
2386	Chengdu	7	swell	腫大	1573	肿	ts o ŋ ⁵³	ts o ŋ ⁵³	tsoN53	127
2387	Nanjing	8	swell	腫大	1573	肿	ts o ŋ ¹¹	ts o ŋ ¹¹	tsoN11	127
2388	Jixi	9	swell	腫大	1573	肿	ts ɑ̃ ∼ ²¹³	ts ɑ̃ ∼ ²¹³	tsA~213	127
2389	Suzhou	10	swell	腫大	1573	?	h ɛ ⁴⁴	h ɛ ⁴⁴	hE44	127
2390	Wenzhou	11	swell	腫大	1573	肿	tɕ y o ²⁴²	tɕ y o ²⁴²	(1) tc\yo242	127
2391	Wenzhou	11	swell	腫大	1573	浮	v ə ³⁴¹	v ə ³⁴¹	(2) v@341	127
2392	Changsha	12	swell	腫大	1573	肿	ts ə n ⁴¹	ts ə n ⁴¹	ts@n41	127
2393	Loudi	13	swell	腫大	1573	肿	t ɤ n ⁴²	t ɤ n ⁴²	t7n42	127
2394	Nanchang	14	swell	腫大	1573	肿	ts u ŋ ²¹³	ts u ŋ ²¹³	tsuN213	127
2395	Meixian	15	swell	腫大	1573	瓜肿	k u a ³³⁻³⁵ + ts u ŋ ³¹	k u a ³³⁻³⁵ + ts u ŋ ³¹	kua33-35 tsuN31	127
2396	Guilin	16	swell	腫大	1573	肿	ts u ɤ ŋ ²³	ts u ɤ ŋ ²³	tsu7N23	127
2397	Guangzhou	17	swell	腫大	1573	肿	ts o ŋ ³⁵	ts o ŋ ³⁵	tsoN35	127
2398	Fuzhou	18	swell	腫大	1573	肿	ts ɤ n ³²	ts ɤ n ³²	ts7N32	127
2399	Xiamen	19	swell	腫大	1573	肿	ts i ŋ ⁵³	ts i ŋ ⁵³	tsiN53	127
1945	Beijing	1	swim	游泳	1439	游水	i o u ³⁵ + ʂ u e i ²¹³	i o u ³⁵ + ʂ u e i ²¹³	iou35 s`uei213	117
1946	Ha_erbin	2	swim	游泳	1439	游泳	i o u ²⁴ + y ŋ ²¹³	i o u ²⁴ + y ŋ ²¹³	iou24 yN213	117
1947	Jinan	3	swim	游泳	1439	游泳	i o u ⁵³ + y ŋ ⁴⁵	i o u ⁵³ + y ŋ ⁴⁵	iou53 yN45	117
1948	Rongcheng	4	swim	游泳	1439	洗澡	s i ²¹⁴⁻³⁵ + ts a u ²¹⁴	s i ²¹⁴⁻³⁵ + ts a u ²¹⁴	si214-35 tsau214	117
1949	Taiyuan	5	swim	游泳	1439	游泳	i ə u ²¹ + y ŋ ⁵³	i ə u ²¹ + y ŋ ⁵³	i@u21 yN53	117
1950	Xi_an	6	swim	游泳	1439	游水	i o u ²⁴ + f e i ⁵³	i o u ²⁴ + f e i ⁵³	(1) iou24 fei53	117
1951	Xi_an	6	swim	游泳	1439	浮水	f u ²⁴ + f e i ⁵³	f u ²⁴ + f e i ⁵³	(2) fu24 fei53	117
1952	Xi_an	6	swim	游泳	1439	游	i o u ²⁴	i o u ²⁴	iou24	117
1953	Chengdu	7	swim	游泳	1439	游泳	i ə u ²¹⁻⁵⁵ + y n ²¹³	i ə u ²¹⁻⁵⁵ + y n ²¹³	(1) i@u21-55 yn213	117
1954	Chengdu	7	swim	游泳	1439	洗澡	ɕ i ⁵³⁻⁵⁵ + ts a u ⁵³	ɕ i ⁵³⁻⁵⁵ + ts a u ⁵³	(2) c\i53-55 tsau53	117
1955	Nanjing	8	swim	游泳	1439	游泳	i ə ɯ ¹³ + i o ŋ ¹¹	i ə ɯ ¹³ + i o ŋ ¹¹	i@M13 ioN11	117
1956	Jixi	9	swim	游泳	1439	囗水	v o ⁵⁵⁻⁴⁵ + ɕ y ²¹³	v o ⁵⁵⁻⁴⁵ + ɕ y ²¹³	vo55-45 c\y213	117
1957	Suzhou	10	swim	游泳	1439	???	h o ʔ ⁴ + l ã ∼ ²³⁻²² + ɦ i o ʔ ²³⁻⁴	h o ʔ ⁴ + l ã ∼ ²³⁻²² + ɦ i o ʔ ²³⁻⁴	ho?4 la~23-22 h\io?23_-4	117
1958	Wenzhou	11	swim	游泳	1439	泅河儿	j i e u ³⁴¹⁻²⁴ + v u ³⁴¹⁻⁴² + ŋ̍ ⁰	j i e u ³⁴¹⁻²⁴ + v u ³⁴¹⁻⁴² + ŋ̍ ⁰	jieu341-24 vu341-42 N=0	117
1959	Changsha	12	swim	游泳	1439	游水	i ə u ¹³ + ɕ y e i ⁴¹	i ə u ¹³ + ɕ y e i ⁴¹	(1) i@u13 c\yei41	117
1960	Changsha	12	swim	游泳	1439	玩水	u a n ¹³ + ɕ y e i ⁴¹	u a n ¹³ + ɕ y e i ⁴¹	(2) uan13 c\yei41	117
1961	Loudi	13	swim	游泳	1439	游水	i o ¹³⁻³³ + ɕ y ⁴²	i o ¹³⁻³³ + ɕ y ⁴²	(1) io13-33 c\y42	117
1962	Loudi	13	swim	游泳	1439	游泳	i o ¹³⁻³³ + u n ¹¹	i o ¹³⁻³³ + u n ¹¹	(2) io13-33 un11	117
1963	Nanchang	14	swim	游泳	1439	游水	i u ⁴⁵ + s u i ²¹³	i u ⁴⁵ + s u i ²¹³	(1) iu45 sui213	117
1964	Nanchang	14	swim	游泳	1439	游泳	i u ⁴⁵ + i u ŋ ²¹³	i u ⁴⁵ + i u ŋ ²¹³	(2) iu45 iuN213	117
1965	Meixian	15	swim	游泳	1439	洗身儿	s e ³¹ + s ə n ³³⁻³⁵ + n e ⁰	s e ³¹ + s ə n ³³⁻³⁵ + n e ⁰	se31 s@n33-35 ne0	117
1966	Guilin	16	swim	游泳	1439	游水	i o u ²² + s u e i ²³	i o u ²² + s u e i ²³	iou22 suei23	117
1967	Guangzhou	17	swim	游泳	1439	游水	i ɐ u ²¹ + s øy ³⁵	i ɐ u ²¹ + s øy ³⁵	i6u21 s2y35	117
1968	Fuzhou	18	swim	游泳	1439	泅水	s i e u ⁵³⁻³³ + ts u o i ³²	s i e u ⁵³⁻³³ + ts u o i ³²	sieu53-33 tsuoi32	117
1969	Xiamen	19	swim	游泳	1439	泅水	s i u ²⁴⁻²² + ts u i ⁵³	s i u ²⁴⁻²² + ts u i ⁵³	siu24-22 tsui53	117
