ID	CHARACTER	PINYIN	DOCULECT	READING	SEGMENTS	GLOSS	KARLGREN_ID	RHYME_CLASS	PHONETIC_CLASS	SOURCE
4342	頃	qing3	Middle_Chinese	khjwiengX	kʰ ji e ŋ ²	interval, short while	0828a			Baxter2014
4342	頃	qing3	Old_Chinese	*[k]ʷʰeŋʔ	- kʷʰ -  e ŋʔ -	interval, short while	0828a	-eŋʔ	0828	Baxter2014
4343	丁	ding1	Middle_Chinese	teng	t - e ŋ ¹	4th heavenly stem	0833a			Baxter2014
4343	丁	ding1	Old_Chinese	*tˤeŋ	- tˤ -  e ŋ -	4th heavenly stem	0833a	-eŋ	0833	Baxter2014
4344	丁	zheng1	Middle_Chinese	treang	ʈ - ɛ ŋ ¹	sound of beating	0833a			Baxter2014
4344	丁	zheng1	Old_Chinese	*tˤreŋ	- tˤ r  e ŋ -	sound of beating	0833a	-eŋ	0833	Baxter2014
4345	定	ding4	Middle_Chinese	dengH	d - e ŋ ³	make fixed, settle (v.t.)	0833z			Baxter2014
4345	定	ding4	Old_Chinese	*m-tˤeŋ-s	m tˤ -  e ŋ -s	make fixed, settle (v.t.)	0833z	-eŋ	0833	Baxter2014
4346	定	ding4	Middle_Chinese	tengH	t - e ŋ ³	ready-cooked (food)	0833z			Baxter2014
4346	定	ding4	Old_Chinese	*tˤeŋ-s	- tˤ -  e ŋ -s	ready-cooked (food)	0833z	-eŋ	0833	Baxter2014
4347	赬	cheng1	Middle_Chinese	trhjeng	ʈʰ j e ŋ ¹	red	0834m			Baxter2014
4347	赬	cheng1	Old_Chinese	*[t.kʰ]reŋ	t. kʰ r  e ŋ -	red	0834m	-eŋ	0834	Baxter2014
4348	寧	ning2	Middle_Chinese	neng	n - e ŋ ¹	peace	0837a			Baxter2014
4348	寧	ning2	Old_Chinese	*nˤeŋ	- nˤ -  e ŋ -	peace	0837a	-eŋ	0837	Baxter2014
4349	氏	shi4	Middle_Chinese	dzyeX	ʥ - e - ²	clan	0867a			Baxter2014
4349	氏	shi4	Old_Chinese	*k.deʔ	k. d -  e ʔ -	clan	0867a	-eʔ	0867	Baxter2014
4350	斯	si1	Middle_Chinese	sje	s j e - ¹	split (v.)	0869a			Baxter2014
4350	斯	si1	Old_Chinese	*[s]e	s - -  e  -	split (v.)	0869a	-e	0869	Baxter2014
4351	斯	si1	Middle_Chinese	sje	s j e - ¹	this	0869a			Baxter2014
4351	斯	si1	Old_Chinese	*[s]e	- s -  e  -	this	0869a	-e	0869	Baxter2014
4352	斯	si1	Middle_Chinese	sje	s j e - ¹	斯須 a short time	0869a			Baxter2014
4352	斯	si1	Old_Chinese	*se	- s -  e  -	斯須 a short time	0869a	-e	0869	Baxter2014
4353	繩	sheng2	Middle_Chinese	zying	ʑ - i ŋ ¹	string, cord	0892b			Baxter2014
4353	繩	sheng2	Old_Chinese	*Cə-m.rəŋ	Cə-m. r -  ə ŋ -	string, cord	0892b	-əŋ	0892	Baxter2014
4354	薨	hong1	Middle_Chinese	xwong	x w o ŋ ¹	to die (of king or prince)	0902g			Baxter2014
4354	薨	hong1	Old_Chinese	*m̥ˤəŋ	- m̥ˤ -  ə ŋ -	to die (of king or prince)	0902g	-əŋ	0902	Baxter2014
4355	則	ze2	Middle_Chinese	tsok	ʦ - o k ⁴	then	0906a			Baxter2014
4355	則	ze2	Old_Chinese	*[ts]ˤək	- tsˤ -  ə k -	then	0906a	-ək	0906	Baxter2014
4356	則	ze2	Middle_Chinese	tsok	ʦ - o k ⁴	rule, pattern	0906a			Baxter2014
4356	則	ze2	Old_Chinese	*[ts]ˤək	- tsˤ -  ə k -	rule, pattern	0906a	-ək	0906	Baxter2014
4357	側	ce4	Middle_Chinese	tsrik	t͡ʂ - i k ⁴	slanting, oblique; side	0906c			Baxter2014
4357	側	ce4	Old_Chinese	*[ts]rək	- ts r  ə k -	slanting, oblique; side	0906c	-ək	0906	Baxter2014
4358	陟	zhi4	Middle_Chinese	trik	ʈ - i k ⁴	ascend	0916a			Baxter2014
4358	陟	zhi4	Old_Chinese	*trək	- t r  ə k -	ascend	0916a	-ək	0916	Baxter2014
4359	息	xi1	Middle_Chinese	sik	s - i k ⁴	breathe	0925a			Baxter2014
4359	息	xi1	Old_Chinese	*sək	- s -  ə k -	breathe	0925a	-ək	0925	Baxter2014
4360	福	fu2	Middle_Chinese	pjuwk	p j u wk ⁴	blessing	0933d			Baxter2014
4360	福	fu2	Old_Chinese	*pək	- p -  ə k -	blessing	0933d	-ək	0933	Baxter2014
4361	服	fu2	Middle_Chinese	bjuwk	b j u wk ⁴	quiver (n.)	0934d			Baxter2014
4361	服	fu2	Old_Chinese	*[b]ək	- b -  ə k -	quiver (n.)	0934d	-ək	0934	Baxter2014
4362	服	fu4	Middle_Chinese	bjuwX	b j u w ²	box of a carriage	0934d			Baxter2014
4362	服	fu4	Old_Chinese	*[b]əʔ	- b -  ə ʔ -	box of a carriage	0934d	-əʔ	0934	Baxter2014
4363	服	fu2	Middle_Chinese	bjuwk	b j u wk ⁴	garment; wear (v.)	0934d			Baxter2014
4363	服	fu2	Old_Chinese	*[b]ək	- b -  ə k -	garment; wear (v.)	0934d	-ək	0934	Baxter2014
4364	采	cai3	Middle_Chinese	tshojX	ʦʰ - o j ²	gather, pluck	0942a			Baxter2014
4364	采	cai3	Old_Chinese	*s.r̥ˤəʔ	s. r̥ˤ -  ə ʔ -	gather, pluck	0942a	-əʔ	0942	Baxter2014
4365	菜	cai4	Middle_Chinese	tshojH	ʦʰ - o j ³	vegetables	0942e			Baxter2014
4365	菜	cai4	Old_Chinese	*s.r̥ˤəʔ-s	s. r̥ˤ -  ə ʔ -s	vegetables	0942e	-əʔ	0942	Baxter2014
4366	哉	zai1	Middle_Chinese	tsoj	ʦ - o j ¹	begin	0943v			Baxter2014
4366	哉	zai1	Old_Chinese	*[ts]ˤə	- tsˤ -  ə  -	begin	0943v	-ə	0943	Baxter2014
4367	哉	zai1	Middle_Chinese	tsoj	ʦ - o j ¹	(particle)	0943v			Baxter2014
4367	哉	zai1	Old_Chinese	*[ts]ˤə	- tsˤ -  ə  -	(particle)	0943v	-ə	0943	Baxter2014
4368	母	mu3	Middle_Chinese	muwX	m - u w ²	mother	0947a			Baxter2014
4368	母	mu3	Old_Chinese	*məʔ	- m -  ə ʔ -	mother	0947a	-əʔ	0947	Baxter2014
4369	其	qi2	Middle_Chinese	gi	g - i - ¹	modal particle	0952a			Baxter2014
4369	其	qi2	Old_Chinese	*gə	- g -  ə  -	modal particle	0952a	-ə	0952	Baxter2014
4370	其	qi2	Middle_Chinese	gi	g - i - ¹	(3p possessive)	0952a			Baxter2014
4370	其	qi2	Old_Chinese	*gə	- g -  ə  -	(3p possessive)	0952a	-ə	0952	Baxter2014
4371	趾	zhi3	Middle_Chinese	tsyiX	ʨ - i - ²	foot, heel, toe	0961g			Baxter2014
4371	趾	zhi3	Old_Chinese	*təʔ	- t -  ə ʔ -	foot, heel, toe	0961g	-əʔ	0961	Baxter2014
4372	之	zhi1	Middle_Chinese	tsyi	ʨ - i - ¹	go to	0962a			Baxter2014
4372	之	zhi1	Old_Chinese	*tə	- t -  ə  -	go to	0962a	-ə	0962	Baxter2014
4373	之	zhi1	Middle_Chinese	tsyi	ʨ - i - ¹	(3p object pronoun; attributive particle)	0962a			Baxter2014
4373	之	zhi1	Old_Chinese	*tə	- t -  ə  -	(3p object pronoun; attributive particle)	0962a	-ə	0962	Baxter2014
4374	子	zi3	Middle_Chinese	tsiX	ʦ - i - ²	1st earthly branch	0964a			Baxter2014
4374	子	zi3	Old_Chinese	*[ts]əʔ	- ts -  ə ʔ -	1st earthly branch	0964a	-əʔ	0964	Baxter2014
4375	子	zi3	Middle_Chinese	tsiX	ʦ - i - ²	child; gentleman, master	0964a			Baxter2014
4375	子	zi3	Old_Chinese	*tsəʔ	- ts -  ə ʔ -	child; gentleman, master	0964a	-əʔ	0964	Baxter2014
4376	思	si1	Middle_Chinese	si	s - i - ¹	think	0973a			Baxter2014
4376	思	si1	Old_Chinese	*[s]ə	- s -  ə  -	think	0973a	-ə	0973	Baxter2014
4377	矣	yi3	Middle_Chinese	hiX	ɣ - i - ²	(final particle)	0976l			Baxter2014
4377	矣	yi3	Old_Chinese	*qəʔ	- q -  ə ʔ -	(final particle)	0976l	-əʔ	0976	Baxter2014
4378	耳	er3	Middle_Chinese	nyiX	ȵ - i - ²	ear	0981a			Baxter2014
4378	耳	er3	Old_Chinese	*C.nəʔ	C. n -  ə ʔ -	ear	0981a	-əʔ	0981	Baxter2014
4379	耳	er3	Middle_Chinese	nyiX	ȵ - i - ²	=而已 “that’s all”	0981a			Baxter2014
4379	耳	er3	Old_Chinese	*nəʔ	- n -  ə ʔ -	=而已 “that’s all”	0981a	-əʔ	0981	Baxter2014
4380	逵	kui2	Middle_Chinese	gwij	g w i j ¹	thoroughfare	0989a			Baxter2014
4380	逵	kui2	Old_Chinese	*[g]ʷru	- gʷ r  u  -	thoroughfare	0989a	-u	0989	Baxter2014
4381	仇	qiu2	Middle_Chinese	gjuw	g j u w ¹	mate (*n.)	0992p			Baxter2014
4381	仇	qiu2	Old_Chinese	*[g](r)u	- g r  u  -	mate (*n.)	0992p	-u	0992	Baxter2014
4382	右	you4	Middle_Chinese	hjuwX	ɣ j u w ²	right hand	0995i			Baxter2014
4382	右	you4	Old_Chinese	*[ɢ]ʷəʔ	- ɢʷ -  ə ʔ -	right hand	0995i	-əʔ	0995	Baxter2014
4383	右	you4	Middle_Chinese	hjuwH	ɣ j u w ³	right hand	0995i			Baxter2014
4383	右	you4	Old_Chinese	*[ɢ]ʷəʔ-s	- ɢʷ -  ə ʔ -s	right hand	0995i	-əʔ	0995	Baxter2014
4384	有	you3	Middle_Chinese	hjuwX	ɣ j u w ²	have, exist	0995o			Baxter2014
4384	有	you3	Old_Chinese	*[ɢ]ʷəʔ	- ɢʷ -  ə ʔ -	have, exist	0995o	-əʔ	0995	Baxter2014
4385	不	bu4	Middle_Chinese	pjuw	p j u w ¹	not	0999a			Baxter2014
4385	不	bu4	Old_Chinese	*pə	- p -  ə  -	not	0999a	-ə	0999	Baxter2014
4386	螽	zhong1	Middle_Chinese	tsyuwng	ʨ - u wŋ ¹	tsyuwng.sje locust	1002f			Baxter2014
4386	螽	zhong1	Old_Chinese	*tuŋ	- t -  u ŋ -	tsyuwng.sje locust	1002f	-uŋ	1002	Baxter2014
4387	中	zhong4	Middle_Chinese	trjuwngH	ʈ j u wŋ ³	hit the center	1007a			Baxter2014
4387	中	zhong4	Old_Chinese	*truŋ-s	- t r  u ŋ -s	hit the center	1007a	-uŋ	1007	Baxter2014
4388	中	zhong1	Middle_Chinese	trjuwng	ʈ j u wŋ ¹	center	1007a			Baxter2014
4388	中	zhong1	Old_Chinese	*truŋ	- t r  u ŋ -	center	1007a	-uŋ	1007	Baxter2014
4389	肅	su4	Middle_Chinese	sjuwk	s j u wk ⁴	solemn, severe	1028a			Baxter2014
4389	肅	su4	Old_Chinese	*siwk	- s -  i wk -	solemn, severe	1028a	-iwk	1028	Baxter2014
4390	肅	su4	Middle_Chinese	sjuwk	s j u wk ⁴	contract (v.); shrivel	1028a			Baxter2014
4390	肅	su4	Old_Chinese	*siwk	- s -  i wk -	contract (v.); shrivel	1028a	-iwk	1028	Baxter2014
4391	肅	su4	Middle_Chinese	sjuwk	s j u wk ⁴	present (v.)	1028a			Baxter2014
4391	肅	su4	Old_Chinese	*siwk	- s -  i wk -	present (v.)	1028a	-iwk	1028	Baxter2014
4392	肅	su4	Middle_Chinese	sjuwk	s j u wk ⁴	beat (v.)	1028a			Baxter2014
4392	肅	su4	Old_Chinese	*siwk	- s -  i wk -	beat (v.)	1028a	-iwk	1028	Baxter2014
4393	肅	su4	Middle_Chinese	sjuwk	s j u wk ⁴	eager; swift	1028a			Baxter2014
4393	肅	su4	Old_Chinese	*siwk	- s -  i wk -	eager; swift	1028a	-iwk	1028	Baxter2014
4394	淑	shu1	Middle_Chinese	dzyuwk	ʥ - u wk ⁴	fine, good	1031jt			Baxter2014
4394	淑	shu1	Old_Chinese	*[d]iwk	- d -  i wk -	fine, good	1031jt	-iwk	1031	Baxter2014
4395	腹	fu4	Middle_Chinese	pjuwk	p j u wk ⁴	belly	1034h			Baxter2014
4395	腹	fu4	Old_Chinese	*p(r)uk	- p r  u k -	belly	1034h	-uk	1034	Baxter2014
4396	告	gao4	Middle_Chinese	kowk	k - o wk ⁴	announce, inform	1039a			Baxter2014
4396	告	gao4	Old_Chinese	*kˤuk	- kˤ -  u k -	announce, inform	1039a	-uk	1039	Baxter2014
4397	告	gao4	Middle_Chinese	kawH	k - a w ³	announce, inform	1039a			Baxter2014
4397	告	gao4	Old_Chinese	*kˤuk-s	- kˤ -  u k -s	announce, inform	1039a	-uk	1039	Baxter2014
4398	好	hao3	Middle_Chinese	xawX	x - a w ²	good	1044a			Baxter2014
4398	好	hao3	Old_Chinese	*qʰˤuʔ	- qʰˤ -  u ʔ -	good	1044a	-uʔ	1044	Baxter2014
4399	求	qiu2	Middle_Chinese	gjuw	g j u w ¹	seek	1066a			Baxter2014
4399	求	qiu2	Old_Chinese	*[g](r)u	- g r  u  -	seek	1066a	-u	1066	Baxter2014
4400	逑	qiu2	Middle_Chinese	gjuw	g j u w ¹	come together; mate (n.)	1066k			Baxter2014
4400	逑	qiu2	Old_Chinese	*g(r)u	- g r  u  -	come together; mate (n.)	1066k	-u	1066	Baxter2014
4401	樛	jiu1	Middle_Chinese	kjiw	k j i w ¹	down-curving (sc. branch)	1069h			Baxter2014
4401	樛	jiu1	Old_Chinese	*k-riw	k r -  i w -	down-curving (sc. branch)	1069h	-iw	1069	Baxter2014
4402	樛	jiu1	Middle_Chinese	kjiw	k j i w ¹	twist (v.)	1069h			Baxter2014
4402	樛	jiu1	Old_Chinese	*k-riw	k r -  i w -	twist (v.)	1069h	-iw	1069	Baxter2014
4403	休	xiu1	Middle_Chinese	xjuw	x j u w ¹	rest (v.)	1070a			Baxter2014
4403	休	xiu1	Old_Chinese	*qʰ(r)u	- qʰ r  u  -	rest (v.)	1070a	-u	1070	Baxter2014
4404	休	xiu1	Middle_Chinese	xjuw	x j u w ¹	blessing	1070a			Baxter2014
4404	休	xiu1	Old_Chinese	*qʰ(r)u	- qʰ r  u  -	blessing	1070a	-u	1070	Baxter2014
4405	悠	you1	Middle_Chinese	yuw	- j u w ¹	long-brooding	1077c			Baxter2014
4405	悠	you1	Old_Chinese	*liw	- l -  i w -	long-brooding	1077c	-iw	1077	Baxter2014
4406	條	tiao2	Middle_Chinese	dew	d - e w ¹	arrange	1077f			Baxter2014
4406	條	tiao2	Old_Chinese	*[l]ˤiw	- lˤ -  i w -	arrange	1077f	-iw	1077	Baxter2014
4407	條	tiao2	Middle_Chinese	dew	d - e w ¹	branch (n.), shoot (n.)	1077f			Baxter2014
4407	條	tiao2	Old_Chinese	*lˤiw	- lˤ -  i w -	branch (n.), shoot (n.)	1077f	-iw	1077	Baxter2014
4408	游	you2	Middle_Chinese	yuw	- j u w ¹	float, swim	1080f			Baxter2014
4408	游	you2	Old_Chinese	*[N-]ru	N- r -  u  -	float, swim	1080f	-u	1080	Baxter2014
4409	周	zhou1	Middle_Chinese	tsyuw	ʨ - u w ¹	Zhōu (dynasty and place)	1083a			Baxter2014
4409	周	zhou1	Old_Chinese	*tiw	- t -  i w -	Zhōu (dynasty and place)	1083a	-iw	1083	Baxter2014
4410	周	zhou1	Middle_Chinese	tsyuw	ʨ - u w ¹	cycle; all around	1083a			Baxter2014
4410	周	zhou1	Old_Chinese	*tiw	- t -  i w -	cycle; all around	1083a	-iw	1083	Baxter2014
4411	調	tiao2	Middle_Chinese	dew	d - e w ¹	tune (v.), adjust	1083x			Baxter2014
4411	調	tiao2	Old_Chinese	*[d]ˤiw	- dˤ -  i w -	tune (v.), adjust	1083x	-iw	1083	Baxter2014
4412	洲	zhou1	Middle_Chinese	tsyuw	ʨ - u w ¹	islet	1086d			Baxter2014
4412	洲	zhou1	Old_Chinese	*tu	- t u  -	islet	1086d	-	1086	Baxter2014
4413	窈	yao3	Middle_Chinese	'ewX	ʔ - e w ²	'ewX-dewX hidden; deep	1115i			Baxter2014
4413	窈	yao3	Old_Chinese	*ʔˤ[e]wʔ	- ʔˤ -  e wʔ -	'ewX-dewX hidden; deep	1115i	-ewʔ	1115	Baxter2014
4414	鳥	niao3	Middle_Chinese	tewX	t - e w ²	bird	1116a			Baxter2014
4414	鳥	niao3	Old_Chinese	*tˤiwʔ	- tˤ -  i wʔ -	bird	1116a	-iwʔ	1116	Baxter2014
4415	酌	zhuo2	Middle_Chinese	tsyak	ʨ - a k ⁴	pour; deliberate (v.)	1120d			Baxter2014
4415	酌	zhuo2	Old_Chinese	*tewk	- t -  e wk -	pour; deliberate (v.)	1120d	-ewk	1120	Baxter2014
4416	樂	le4	Middle_Chinese	lak	l - a k ⁴	to cure	1125a			Baxter2014
4416	樂	le4	Old_Chinese	*[r]ˤawk	- rˤ -  a wk -	to cure	1125a	-awk	1125	Baxter2014
4417	樂	le4	Middle_Chinese	lak	l - a k ⁴	joy; enjoy	1125a			Baxter2014
4417	樂	le4	Old_Chinese	*[r]ˤawk	- rˤ -  a wk -	joy; enjoy	1125a	-awk	1125	Baxter2014
4418	樂	yao4	Middle_Chinese	ngaewH	ŋ - æ w ³	cause to rejoice	1125a			Baxter2014
4418	樂	yao4	Old_Chinese	*[ŋ]ˤrawk-s	- ŋˤ r  a wk -s	cause to rejoice	1125a	-awk	1125	Baxter2014
4419	樂	yue4	Middle_Chinese	ngaewk	ŋ - æ wk ⁴	music	1125a			Baxter2014
4419	樂	yue4	Old_Chinese	*[ŋ]ˤrawk	- ŋˤ r  a wk -	music	1125a	-awk	1125	Baxter2014
4420	高	gao1	Middle_Chinese	kaw	k - a w ¹	high, tall	1129a			Baxter2014
4420	高	gao1	Old_Chinese	*Cə.[k]ˤaw	Cə. kˤ -  a w -	high, tall	1129a	-aw	1129	Baxter2014
4421	芼	mao4	Middle_Chinese	mawH	m - a w ³	cull and cook	1137g			Baxter2014
4421	芼	mao4	Old_Chinese	*mˤaw(k)-s	- mˤ -  a wk -s	cull and cook	1137g	-awk	1137	Baxter2014
4422	喬	qiao2	Middle_Chinese	gjew	g j e w ¹	high, tall	1138a			Baxter2014
4422	喬	qiao2	Old_Chinese	*[N-k](r)aw	N k r  a w -	high, tall	1138a	-aw	1138	Baxter2014
4423	窕	tiao3	Middle_Chinese	dewX	d - e w ²	窈窕 beautiful	1145q			Baxter2014
4423	窕	tiao3	Old_Chinese	*lˤ[e]wʔ	- lˤ -  e wʔ -	窈窕 beautiful	1145q	-ewʔ	1145	Baxter2014
4424	翹	qiao2	Middle_Chinese	gjiew	g ji e w ¹	long tail-feather	1164h			Baxter2014
4424	翹	qiao2	Old_Chinese	*[g]ew	- g -  e w -	long tail-feather	1164h	-ew	1164	Baxter2014
4425	翹	qiao2	Middle_Chinese	gjiew	g ji e w ¹	raise	1164h			Baxter2014
4425	翹	qiao2	Old_Chinese	*[g]ew	- g -  e w -	raise	1164h	-ew	1164	Baxter2014
4426	江	jiang1	Middle_Chinese	kaewng	k - æ wŋ ¹	(Yangzi) river	1172v			Baxter2014
4426	江	jiang1	Old_Chinese	*kˤroŋ	- kˤ r  o ŋ -	(Yangzi) river	1172v	-oŋ	1172	Baxter2014
4427	公	gong1	Middle_Chinese	kuwng	k - u wŋ ¹	impartial, just; public	1173a			Baxter2014
4427	公	gong1	Old_Chinese	*C.qˤoŋ	C. qˤ -  o ŋ -	impartial, just; public	1173a	-oŋ	1173	Baxter2014
4428	公	gong1	Middle_Chinese	kuwng	k - u wŋ ¹	father; prince	1173a			Baxter2014
4428	公	gong1	Old_Chinese	*C.qˤoŋ	C. qˤ -  o ŋ -	father; prince	1173a	-oŋ	1173	Baxter2014
4429	孔	kong3	Middle_Chinese	khuwngX	kʰ - u wŋ ²	(surname)	1174a			Baxter2014
4429	孔	kong3	Old_Chinese	*[k]ʰˤoŋʔ	- kʰˤ -  o ŋʔ -	(surname)	1174a	-oŋʔ	1174	Baxter2014
4430	鍾	zhong1	Middle_Chinese	tsyowng	ʨ - o wŋ ¹	accumulate; repeat	1188g			Baxter2014
4430	鍾	zhong1	Old_Chinese	*toŋ	- t -  o ŋ -	accumulate; repeat	1188g	-oŋ	1188	Baxter2014
4431	鍾	zhong1	Middle_Chinese	tsyowng	ʨ - o wŋ ¹	bell; wine vessel; an ancient measure	1188g			Baxter2014
4431	鍾	zhong1	Old_Chinese	*toŋ	- t -  o ŋ -	bell; wine vessel; an ancient measure	1188g	-oŋ	1188	Baxter2014
4432	谷	gu3	Middle_Chinese	kuwk	k - u wk ⁴	valley	1202a			Baxter2014
4432	谷	gu3	Old_Chinese	*C.qˤok	C. qˤ -  o k -	valley	1202a	-ok	1202	Baxter2014
4433	族	zu2	Middle_Chinese	dzuwk	ʣ - u wk ⁴	clan	1206a			Baxter2014
4433	族	zu2	Old_Chinese	*[dz]ˤok	- dzˤ -  o k -	clan	1206a	-ok	1206	Baxter2014
4434	僕	pu2	Middle_Chinese	buwk	b - u wk ⁴	charioteer, servant	1211b			Baxter2014
4434	僕	pu2	Old_Chinese	*[b]ˤok	- bˤ -  o k -	charioteer, servant	1211b	-ok	1211	Baxter2014
4435	木	mu4	Middle_Chinese	muwk	m - u wk ⁴	tree, wood	1212a			Baxter2014
4435	木	mu4	Old_Chinese	*C.mˤok	C. mˤ -  o k -	tree, wood	1212a	-ok	1212	Baxter2014
4436	角	jiao3	Middle_Chinese	kaewk	k - æ wk ⁴	horn, corner	1225a			Baxter2014
4436	角	jiao3	Old_Chinese	*C.[k]ˤrok	C. kˤ r  o k -	horn, corner	1225a	-ok	1225	Baxter2014
4437	絺	chi1	Middle_Chinese	trhij	ʈʰ - i j ¹	fine cloth	1237k			Baxter2014
4437	絺	chi1	Old_Chinese	*qʰrəj	- qʰ r  ə j -	fine cloth	1237k	-əj	1237	Baxter2014
4438	兮	xi1	Middle_Chinese	hej	ɣ - e j ¹	(final particle)	1241d			Baxter2014
4438	兮	xi1	Old_Chinese	*gˤe	- gˤ -  e  -	(final particle)	1241d	-e	1241	Baxter2014
4439	以	yi3	Middle_Chinese	yiX	- j i - ²	take, use	0976b			Baxter2014
4439	以	yi3	Old_Chinese	*ləʔ	- l -  ə ʔ -	take, use	0976b	-əʔ	0976	Baxter2014
4440	否	fou3	Middle_Chinese	pjuwX	p j u w ²	not	0999e			Baxter2014
4440	否	fou3	Old_Chinese	*pəʔ	- p -  ə ʔ -	not	0999e	-əʔ	0999	Baxter2014
4441	復	fu4	Middle_Chinese	bjuwk	b j u wk ⁴	return	1034d			Baxter2014
4441	復	fu4	Old_Chinese	*m-p(r)uk	m p r  u k -	return	1034d	-uk	1034	Baxter2014
4442	搜	sou1	Middle_Chinese	srjuw	ʂ j u w ¹	search	1097d			Baxter2014
4442	搜	sou1	Old_Chinese	*sru	- s r  u  -	search	1097d	-u	1097	Baxter2014
4443	沒	mo4	Middle_Chinese	mwot	m w o t ⁴	to dive, drown, die	0492b			Baxter2014
4443	沒	mo4	Old_Chinese	*mˤut	- mˤ -  u t -	to dive, drown, die	0492b	-ut	0492	Baxter2014
4444	忽	hu1	Middle_Chinese	xwot	x w o t ⁴	careless; confused	0503l			Baxter2014
4444	忽	hu1	Old_Chinese	*m̥ˤut	- m̥ˤ -  u t -	careless; confused	0503l	-ut	0503	Baxter2014
4445	逮	dai4	Middle_Chinese	dojH	d - o j ³	reach to	0509c			Baxter2014
4445	逮	dai4	Old_Chinese	*m-rˤəp-s	m rˤ -  ə p -s	reach to	0509c	-əp	0509	Baxter2014
4446	采	cai3	Middle_Chinese	tshojX	ʦʰ - o j ²	colorful	0942a			Baxter2014
4446	采	cai3	Old_Chinese	*s.r̥ˤəʔ	s. r̥ˤ -  ə ʔ -	colorful	0942a	-əʔ	0942	Baxter2014
4447	宜	yi2	Middle_Chinese	ngje	ŋ j e - ¹	proper; should	0021a			Baxter2014
4447	宜	yi2	Old_Chinese	*ŋ(r)aj	- ŋ r  a j -	proper; should	0021a	-aj	0021	Baxter2014
4448	振	zhen1	Middle_Chinese	tsyin	ʨ - i n ¹	numerous; majestic	0455p			Baxter2014
4448	振	zhen1	Old_Chinese	*tər	- t -  ə r -	numerous; majestic	0455p	-ər	0455	Baxter2014
4449	哀	ai1	Middle_Chinese	'oj	ʔ - o j ¹	to pity; sad	0550h			Baxter2014
4449	哀	ai1	Old_Chinese	*ʔˤəj	- ʔˤ -  ə j -	to pity; sad	0550h	-əj	0550	Baxter2014
4450	悔	hui3	Middle_Chinese	xwojX	x w o j ²	regret, repent	0947s			Baxter2014
4450	悔	hui3	Old_Chinese	*m̥ˤəʔ	- m̥ˤ -  ə ʔ -	regret, repent	0947s	-əʔ	0947	Baxter2014
4451	洧	wei3	Middle_Chinese	hwijX	ɣ w i j ²	name of a river	0995-			Baxter2014
4451	洧	wei3	Old_Chinese	*[ɢ]ʷrəʔ	- ɢʷ r  ə ʔ -	name of a river	0995-	-əʔ	0995	Baxter2014
4452	橙	cheng2	Middle_Chinese	dreang	ɖ - ɛ ŋ ¹	citrus tree (Shuōwén)	0883-			Baxter2014
4452	橙	cheng2	Old_Chinese	*[d]ˤrəŋ	- dˤ r  ə ŋ -	citrus tree (Shuōwén)	0883-	-əŋ	0883	Baxter2014
4453	裻	du2	Middle_Chinese	sowk	s - o wk ⁴	seam in the back of coat	1031o			Baxter2014
4453	裻	du2	Old_Chinese	*[s]ˤuk	- sˤ -  u k -	seam in the back of coat	1031o	-uk	1031	Baxter2014
4454	龜	gui1	Middle_Chinese	kjuw	k j u w ¹	tortoise	0985a			Baxter2014
4454	龜	gui1	Old_Chinese	*[k]ʷə	- kʷ -  ə  -	tortoise	0985a	-ə	0985	Baxter2014
4455	壽	shou4	Middle_Chinese	dzyuwH	ʥ - u w ³	longevity	1090g			Baxter2014
4455	壽	shou4	Old_Chinese	*[N-t]uʔ-s	- N-t -  u ʔ -s	longevity	1090g	-uʔ	1090	Baxter2014
4456	泣	qi4	Middle_Chinese	khip	kʰ - i p ⁴	weep	0694h			Baxter2014
4456	泣	qi4	Old_Chinese	*k-r̥əp	k r̥ -  ə p -	weep	0694h	-əp	0694	Baxter2014
4457	燁	ye4	Middle_Chinese	hip	ɣ - i p ⁴	shine, gleam	0682a			Baxter2014
4457	燁	ye4	Old_Chinese	*ɢʷ(r)[ə]p	- ɢʷ r  ə p -	shine, gleam	0682a	-əp	0682	Baxter2014
4458	芃	peng2	Middle_Chinese	buwng	b - u wŋ ¹	luxuriant, bushy, thick	0625g			Baxter2014
4458	芃	peng2	Old_Chinese	*[b]ˤ[o]m	- bˤ -  o m -	luxuriant, bushy, thick	0625g	-om	0625	Baxter2014
4459	齕	he2	Middle_Chinese	hot	ɣ - o t ⁴	bite (v.)	0517o			Baxter2014
4459	齕	he2	Old_Chinese	*m-[q]ˤət	m qˤ -  ə t -	bite (v.)	0517o	-ət	0517	Baxter2014
4460	揭	jie1	Middle_Chinese	kjot	k j o t ⁴	lift	0313n			Baxter2014
4460	揭	jie1	Old_Chinese	*[k]at	- k -  a t -	lift	0313n	-at	0313	Baxter2014
4461	契	qie4	Middle_Chinese	khet	kʰ - e t ⁴	cut	0279b			Baxter2014
4461	契	qie4	Old_Chinese	*kʰˤet	- kʰˤ -  e t -	cut	0279b	-et	0279	Baxter2014
4462	墮	duo4	Middle_Chinese	dwaX	d w a - ²	to fall	0011e			Baxter2014
4462	墮	duo4	Old_Chinese	*lˤojʔ	- lˤ -  o jʔ -	to fall	0011e	-ojʔ	0011	Baxter2014
4463	差	chai1	Middle_Chinese	tsrhea	ʦʰ - ɛ - ¹	distinction; to select	0005f			Baxter2014
