ID	CHARACTER	PINYIN	DOCULECT	WORD_FAMILY	GLOSS	READING	SOURCE
8372	他	tuō₁	Late_Han_Chinese		"Other, different" [Bi, Shi], in modern dialects the word has the specialized meaning/"he, she, it, they", and is in most places pronounced {tā 他}. Etymology not clear.	tʰɑi	Schuessler2007
8373	脫	tuō₃	Middle_Chinese		"Take away" 脫 [Zuo], 挩 [Lao],/"peel off" 脫 [Lie],/"take off" (clothes) [Shi, Guoyu]  > ``let off, let escape'' [Shi], ``escape'' [Lao], ``relieve'' [Gongyang].	tʰuât,duât	Schuessler2007
8374	脫	tuō₃	Old_Chinese		"Take away" 脫 [Zuo], 挩 [Lao],/"peel off" 脫 [Lie],/"take off" (clothes) [Shi, Guoyu]  > ``let off, let escape'' [Shi], ``escape'' [Lao], ``relieve'' [Gongyang].	l(h)ôt	Schuessler2007
8375	脫	tuō₃	Late_Han_Chinese		"Take away" 脫 [Zuo], 挩 [Lao],/"peel off" 脫 [Lie],/"take off" (clothes) [Shi, Guoyu]  > ``let off, let escape'' [Shi], ``escape'' [Lao], ``relieve'' [Gongyang].	tʰuɑt,duɑt ~ tʰot,dot	Schuessler2007
8376	駾	tuì	Middle_Chinese		"Withdraw, flee" [Shi].	duâiᶜ,tʰuâiᶜ	Schuessler2007
8377	駾	tuì	Old_Chinese	⪤ tuō₃ 脫	"Withdraw, flee" [Shi].	l(h)ôts	Schuessler2007
8378	駾	tuì	Late_Han_Chinese		"Withdraw, flee" [Shi].	duɑs,tʰuɑs ~ dos,tʰos	Schuessler2007
8379	挩	shuì	Middle_Chinese		"Wipe off" [Yili].	śjwäiᶜ	Schuessler2007
8380	挩	shuì	Old_Chinese	⪤ tuō₃ 脫	"Wipe off" [Yili].	lhot	Schuessler2007
8381	挩	shuì	Late_Han_Chinese		"Wipe off" [Yili].	śuat ~ śot	Schuessler2007
8382	鼉	tuó₃	Middle_Chinese		"Fresh-water alligator, Alligator sinensis" [Shi].	dâ,dân	Schuessler2007
8383	鼉	tuó₃	Old_Chinese		"Fresh-water alligator, Alligator sinensis" [Shi].	dâi,*dân	Schuessler2007
8384	鼉	tuó₃	Late_Han_Chinese		"Fresh-water alligator, Alligator sinensis" [Shi].	dɑi,dɑn	Schuessler2007
8385	隋	tuǒ₁	Middle_Chinese		"Shred sacrificial meat" [Zhouli].	tʰuâᴮ	Schuessler2007
8386	隋	tuǒ₁	Old_Chinese		"Shred sacrificial meat" [Zhouli].	lhôiʔ	Schuessler2007
8387	隋	tuǒ₁	Late_Han_Chinese		"Shred sacrificial meat" [Zhouli].	tʰoiᴮ	Schuessler2007
8388	隋	tuǒ₂	Middle_Chinese		"Long and narrow, oval" [Chuci].	tʰuâᴮ	Schuessler2007
8389	隋	tuǒ₂	Old_Chinese		"Long and narrow, oval" [Chuci].	lhôiʔ	Schuessler2007
8390	隋	tuǒ₂	Late_Han_Chinese		"Long and narrow, oval" [Chuci].	tʰoiᴮ	Schuessler2007
8391	隋	duò	Middle_Chinese		"Long and narrow" (mountain) [Shi].	duâᴮ	Schuessler2007
8392	隋	duò	Old_Chinese	⪤ tuǒ₂ 隋	"Long and narrow" (mountain) [Shi].	lôiʔ	Schuessler2007
8393	隋	duò	Late_Han_Chinese		"Long and narrow" (mountain) [Shi].	doiᴮ	Schuessler2007
8394	拓	tuò₁	Middle_Chinese		"To take up, lift" [Lie].	tʰâk	Schuessler2007
8395	拓	tuò₁	Old_Chinese		"To take up, lift" [Lie].	thâk	Schuessler2007
8396	拓	tuò₁	Late_Han_Chinese		"To take up, lift" [Lie].	tʰɑk	Schuessler2007
8397	橐	tuò₂	Middle_Chinese		"Noise of pounding earth" [Shi].	tʰâk	Schuessler2007
8398	橐	tuò₂	Old_Chinese		"Noise of pounding earth" [Shi].	thâk	Schuessler2007
8399	橐	tuò₂	Late_Han_Chinese		"Noise of pounding earth" [Shi].	tʰɑk	Schuessler2007
8400	唾	tuò₃	Middle_Chinese		"Spittle" [SW, Hanshu],/"to spit" [Zuo].	tʰuâᶜ	Schuessler2007
8401	唾	tuò₃	Old_Chinese		"Spittle" [SW, Hanshu],/"to spit" [Zuo].	thôih	Schuessler2007
8402	唾	tuò₃	Late_Han_Chinese		"Spittle" [SW, Hanshu],/"to spit" [Zuo].	tʰuɑiᶜ / tʰoiᶜ	Schuessler2007
8403	蘀	tuò₄	Middle_Chinese		"To wither, fallen leaves" [Shi].	tʰâk	Schuessler2007
8404	蘀	tuò₄	Old_Chinese		"To wither, fallen leaves" [Shi].	lhâk	Schuessler2007
8405	蘀	tuò₄	Late_Han_Chinese		"To wither, fallen leaves" [Shi].	tʰɑk	Schuessler2007
8406	蛙	wā₁	Middle_Chinese		"Frog" [Zhouli].	ʔwai	Schuessler2007
8407	蛙	wā₁	Old_Chinese		"Frog" [Zhouli].	ʔwrê or *ʔwe ?	Schuessler2007
8408	蛙	wā₁	Late_Han_Chinese		"Frog" [Zhouli].	ʔuɛ	Schuessler2007
8409	窪	wā₂	Middle_Chinese		"Hole, hollow, concave" 窐 [Lü], 窪 [Lao].	ʔwai	Schuessler2007
8410	窪	wā₂	Old_Chinese		"Hole, hollow, concave" 窐 [Lü], 窪 [Lao].	ʔwrê	Schuessler2007
8411	窪	wā₂	Late_Han_Chinese		"Hole, hollow, concave" 窐 [Lü], 窪 [Lao].	ʔuɛ	Schuessler2007
8412	洼	wā	Middle_Chinese		"Concave, puddle" [Zhuang].	ʔiwei	Schuessler2007
8413	洼	wā	Old_Chinese	⪤ wā₂ 窪	"Concave, puddle" [Zhuang].	ʔwê	Schuessler2007
8414	洼	wā	Late_Han_Chinese		"Concave, puddle" [Zhuang].	ʔue	Schuessler2007
8415	科	kē	Middle_Chinese		"A hollow, cavity" [Meng],/"hollow of a tree trunk" [Yi] is perhaps a nominalizing k-prefix derivation ({§5.4}).	kʰuâ	Schuessler2007
8416	科	kē	Old_Chinese	⪤ wā₂ 窪	"A hollow, cavity" [Meng],/"hollow of a tree trunk" [Yi] is perhaps a nominalizing k-prefix derivation ({§5.4}).	khwâi	Schuessler2007
8417	科	kē	Late_Han_Chinese		"A hollow, cavity" [Meng],/"hollow of a tree trunk" [Yi] is perhaps a nominalizing k-prefix derivation ({§5.4}).	kʰuai	Schuessler2007
8418	外	wài	Middle_Chinese		"Outside, external" [OB, BI, Shi].	ŋuâiᶜ	Schuessler2007
8419	外	wài	Old_Chinese		"Outside, external" [OB, BI, Shi].	ŋô(t)s	Schuessler2007
8420	外	wài	Late_Han_Chinese		"Outside, external" [OB, BI, Shi].	ŋuɑs	Schuessler2007
8421	灣關	wān	Middle_Chinese		"To bend" (a bow) 關 [Meng] > later/"bent coast line, a bay" 灣. This word may be connected with {yū₁ 迂紆}, {wēi₁-tuó 委佗}, {wēi₂ 逶}, or {wěi₃ 委}.	ʔwan	Schuessler2007
8422	灣關	wān	Old_Chinese		"To bend" (a bow) 關 [Meng] > later/"bent coast line, a bay" 灣. This word may be connected with {yū₁ 迂紆}, {wēi₁-tuó 委佗}, {wēi₂ 逶}, or {wěi₃ 委}.	ʔrôn	Schuessler2007
8423	灣關	wān	Late_Han_Chinese		"To bend" (a bow) 關 [Meng] > later/"bent coast line, a bay" 灣. This word may be connected with {yū₁ 迂紆}, {wēi₁-tuó 委佗}, {wēi₂ 逶}, or {wěi₃ 委}.	ʔuan	Schuessler2007
8424	碗	wǎn₄	Middle_Chinese		"A bowl" [Guan] (written with rad. 木).	ʔuânᴮ	Schuessler2007
8425	碗	wǎn₄	Old_Chinese		"A bowl" [Guan] (written with rad. 木).	ʔônʔ	Schuessler2007
8426	碗	wǎn₄	Late_Han_Chinese		"A bowl" [Guan] (written with rad. 木).	ʔuɑnᴮ	Schuessler2007
8427	甌	ōu	Middle_Chinese		"A bowl" [Xun].	ʔəu	Schuessler2007
8428	甌	ōu	Old_Chinese	⪤ wǎn₄ 碗	"A bowl" [Xun].	ʔô	Schuessler2007
8429	甌	ōu	Late_Han_Chinese		"A bowl" [Xun].	ʔo	Schuessler2007
8430	曼	wàn₂	Middle_Chinese		"Be extending, long, wide" 曼 [Shi] >/"creeping plant" 蔓 [Shi].	mjwɐnᶜ	Schuessler2007
8431	曼	wàn₂	Old_Chinese		"Be extending, long, wide" 曼 [Shi] >/"creeping plant" 蔓 [Shi].	mâns	Schuessler2007
8432	曼	wàn₂	Late_Han_Chinese		"Be extending, long, wide" 曼 [Shi] >/"creeping plant" 蔓 [Shi].	muɑnᶜ	Schuessler2007
8433	曼漫	màn	Middle_Chinese		"Distant, unlimited" [Zhuang] >/"free, careless" [Zhuang].	muânᶜ	Schuessler2007
8434	曼漫	màn	Old_Chinese	⪤ wàn₂ 曼	"Distant, unlimited" [Zhuang] >/"free, careless" [Zhuang].	mâns	Schuessler2007
8435	曼漫	màn	Late_Han_Chinese		"Distant, unlimited" [Zhuang] >/"free, careless" [Zhuang].	mɑnᶜ	Schuessler2007
8436	慢嫚	màn	Middle_Chinese		"Be slow, negligent" [Shi] >/"indulgent" 慢 [Li] >/"to slight, insolent" 嫚 [Zuo].	manᶜ	Schuessler2007
8437	慢嫚	màn	Old_Chinese	⪤ wàn₂ 曼	"Be slow, negligent" [Shi] >/"indulgent" 慢 [Li] >/"to slight, insolent" 嫚 [Zuo].	mrâns ?	Schuessler2007
8438	慢嫚	màn	Late_Han_Chinese		"Be slow, negligent" [Shi] >/"indulgent" 慢 [Li] >/"to slight, insolent" 嫚 [Zuo].	manᶜ	Schuessler2007
8439	萬	wàn₃	Middle_Chinese		"Ten thousand" [BI, Shi].	mjwɐnᶜ	Schuessler2007
8440	萬	wàn₃	Old_Chinese		"Ten thousand" [BI, Shi].	mans	Schuessler2007
8441	萬	wàn₃	Late_Han_Chinese		"Ten thousand" [BI, Shi].	mɨɑnᶜ	Schuessler2007
8442	亡	wáng₁	Middle_Chinese		"To lose, disappear, flee" [BI, Shi];/"to have none, there is not" intr. [Lunyu] (Pulleyblank 1995: 109).	mjwaŋ	Schuessler2007
8443	亡	wáng₁	Old_Chinese		"To lose, disappear, flee" [BI, Shi];/"to have none, there is not" intr. [Lunyu] (Pulleyblank 1995: 109).	maŋ	Schuessler2007
8444	亡	wáng₁	Late_Han_Chinese		"To lose, disappear, flee" [BI, Shi];/"to have none, there is not" intr. [Lunyu] (Pulleyblank 1995: 109).	muɑŋ	Schuessler2007
8445	忘	wàng	Middle_Chinese		"To forget" [BI, Shi], i.e./"to lose" (from memory) is the s. w. as wáng 亡 in early OC as revealed by Shījīng rimes, tone C emerged later (``it has disappeared from mind, has escaped me'', a perfective form in *-s / *-h of wáng 亡 ({§3.5}), acc. to Unger Hao-ku 20, 1983).	mjwaŋ(ᶜ)	Schuessler2007
8446	忘	wàng	Old_Chinese	⪤ wáng₁ 亡	"To forget" [BI, Shi], i.e./"to lose" (from memory) is the s. w. as wáng 亡 in early OC as revealed by Shījīng rimes, tone C emerged later (``it has disappeared from mind, has escaped me'', a perfective form in *-s / *-h of wáng 亡 ({§3.5}), acc. to Unger Hao-ku 20, 1983).	maŋ (!)	Schuessler2007
8447	忘	wàng	Late_Han_Chinese		"To forget" [BI, Shi], i.e./"to lose" (from memory) is the s. w. as wáng 亡 in early OC as revealed by Shījīng rimes, tone C emerged later (``it has disappeared from mind, has escaped me'', a perfective form in *-s / *-h of wáng 亡 ({§3.5}), acc. to Unger Hao-ku 20, 1983).	muɑŋ(ᶜ)	Schuessler2007
8448	罔	wǎng	Middle_Chinese		"There is no, not have" occurs in Shūjīng and the old parts of Shījīng, but is then replaced by its stem {wú₄ 無} in that meaning.	mjwaŋᴮ	Schuessler2007
8449	罔	wǎng	Old_Chinese	⪤ wáng₁ 亡	"There is no, not have" occurs in Shūjīng and the old parts of Shījīng, but is then replaced by its stem {wú₄ 無} in that meaning.	maŋʔ	Schuessler2007
8450	罔	wǎng	Late_Han_Chinese		"There is no, not have" occurs in Shūjīng and the old parts of Shījīng, but is then replaced by its stem {wú₄ 無} in that meaning.	muɑŋᴮ	Schuessler2007
8451	荒	huāng	Middle_Chinese		"To waste" (of land, time) [BI, Shi] >/"neglect, reject" [Shu].	xwâŋ	Schuessler2007
8452	荒	huāng	Old_Chinese	⪤ wáng₁ 亡	"To waste" (of land, time) [BI, Shi] >/"neglect, reject" [Shu].	hmâŋ	Schuessler2007
8453	荒	huāng	Late_Han_Chinese		"To waste" (of land, time) [BI, Shi] >/"neglect, reject" [Shu].	huɑŋ	Schuessler2007
8454	喪	sāng	Middle_Chinese		"Mourning, burial" [Shi],/"corpse" [Shǐjì] (Pulleyblank 1962: 136; Baxter 1992: 187). For a semantic parallel/"grave" ~ ``corpse'', see {mù₅ 墓}.	sâŋ	Schuessler2007
8455	喪	sāng	Old_Chinese	⪤ wáng₁ 亡	"Mourning, burial" [Shi],/"corpse" [Shǐjì] (Pulleyblank 1962: 136; Baxter 1992: 187). For a semantic parallel/"grave" ~ ``corpse'', see {mù₅ 墓}.	smâŋ	Schuessler2007
8456	喪	sāng	Late_Han_Chinese		"Mourning, burial" [Shi],/"corpse" [Shǐjì] (Pulleyblank 1962: 136; Baxter 1992: 187). For a semantic parallel/"grave" ~ ``corpse'', see {mù₅ 墓}.	sɑŋ	Schuessler2007
8457	喪	sàng	Middle_Chinese		"To lose" (e.g. a country) [OB, Shi],/"destroy" [Shu],/"to die" [Shu, Liji].	sâŋᶜ	Schuessler2007
8458	喪	sàng	Old_Chinese	⪤ wáng₁ 亡	"To lose" (e.g. a country) [OB, Shi],/"destroy" [Shu],/"to die" [Shu, Liji].	smâŋh	Schuessler2007
8459	喪	sàng	Late_Han_Chinese		"To lose" (e.g. a country) [OB, Shi],/"destroy" [Shu],/"to die" [Shu, Liji].	sɑŋᶜ	Schuessler2007
8460	王	wáng₂	Middle_Chinese		"King" [BI, Shi].	jwaŋ	Schuessler2007
8461	王	wáng₂	Old_Chinese		"King" [BI, Shi].	waŋ	Schuessler2007
8462	王	wáng₂	Late_Han_Chinese		"King" [BI, Shi].	wɑŋ	Schuessler2007
8463	王	wàng	Middle_Chinese		"Be king, rule" [Shi 241,4].	jwaŋᶜ	Schuessler2007
8464	王	wàng	Old_Chinese	⪤ wáng₂ 王	"Be king, rule" [Shi 241,4].	waŋh	Schuessler2007
8465	王	wàng	Late_Han_Chinese		"Be king, rule" [Shi 241,4].	wɑŋᶜ	Schuessler2007
8466	往	wǎng₁	Middle_Chinese		"To go to, gone, past" 往 [OB, BI, Shi], 迋 [Zuo].	jwaŋᴮ	Schuessler2007
8467	往	wǎng₁	Old_Chinese		"To go to, gone, past" 往 [OB, BI, Shi], 迋 [Zuo].	waŋʔ	Schuessler2007
8468	往	wǎng₁	Late_Han_Chinese		"To go to, gone, past" 往 [OB, BI, Shi], 迋 [Zuo].	wɑŋᴮ	Schuessler2007
8469	迋	wàng	Middle_Chinese		"To go" [Zuo].	jwaŋᶜ	Schuessler2007
8470	迋	wàng	Old_Chinese	⪤ wǎng₁ 往	"To go" [Zuo].	waŋh	Schuessler2007
8471	迋	wàng	Late_Han_Chinese		"To go" [Zuo].	wɑŋᶜ	Schuessler2007
8472	罔網	wǎng₃	Middle_Chinese		"Net" 罔[Yi], 網 [Shi];/"to catch, snare, entangle" 罔 [Meng],/"to tie, interlace" [Chuci].	mjwaŋᴮ	Schuessler2007
8473	罔網	wǎng₃	Old_Chinese		"Net" 罔[Yi], 網 [Shi];/"to catch, snare, entangle" 罔 [Meng],/"to tie, interlace" [Chuci].	maŋʔ	Schuessler2007
8474	罔網	wǎng₃	Late_Han_Chinese		"Net" 罔[Yi], 網 [Shi];/"to catch, snare, entangle" 罔 [Meng],/"to tie, interlace" [Chuci].	muɑŋᴮ	Schuessler2007
8475	罔兩	wǎng₆-liǎng	Middle_Chinese		"Water spirit" [Zuo]./NOTE:A variant is prob. wǎng-xiàng 罔象.	mjwaŋᴮ-ljaŋᴮ	Schuessler2007
8476	罔兩	wǎng₆-liǎng	Old_Chinese		"Water spirit" [Zuo]./NOTE:A variant is prob. wǎng-xiàng 罔象.	maŋʔ-raŋʔ	Schuessler2007
8477	罔兩	wǎng₆-liǎng	Late_Han_Chinese		"Water spirit" [Zuo]./NOTE:A variant is prob. wǎng-xiàng 罔象.	muɑŋᴮ-liɑŋᴮ	Schuessler2007
8478	罔象	wǎng-xiàng	Middle_Chinese		"A water dragon which eats people" [Zhuang, Guoyu, Shiji].	mjwaŋᴮ-zjaŋᴮ	Schuessler2007
8479	罔象	wǎng-xiàng	Old_Chinese	⪤ wǎng₆-liǎng 罔兩	"A water dragon which eats people" [Zhuang, Guoyu, Shiji].	maŋʔ-ziaŋʔ (?)	Schuessler2007
8480	罔象	wǎng-xiàng	Late_Han_Chinese		"A water dragon which eats people" [Zhuang, Guoyu, Shiji].	muɑŋᴮ-ziɑŋᴮ (late)	Schuessler2007
8481	妄	wàng₂	Middle_Chinese		"Lawless, rude" [Zuo],/"reckless" [Li].	mjwaŋᶜ	Schuessler2007
8482	妄	wàng₂	Old_Chinese		"Lawless, rude" [Zuo],/"reckless" [Li].	maŋh	Schuessler2007
8483	妄	wàng₂	Late_Han_Chinese		"Lawless, rude" [Zuo],/"reckless" [Li].	muɑŋᶜ	Schuessler2007
8484	謾	màn	Middle_Chinese		"Excessive, reckless" [Zhuang]./NOTE:For the difference in finals, see {§6.4.2}.	muânᶜ	Schuessler2007
8485	謾	màn	Old_Chinese	⪤ wàng₂ 妄	"Excessive, reckless" [Zhuang]./NOTE:For the difference in finals, see {§6.4.2}.	mâns	Schuessler2007
8486	謾	màn	Late_Han_Chinese		"Excessive, reckless" [Zhuang]./NOTE:For the difference in finals, see {§6.4.2}.	mɑnᶜ	Schuessler2007
8487	望	wàng₄	Middle_Chinese		"Look towards" [Shi],/"look into the distance" [Xun], >/"hope" [Meng]./NOTE:Perh. the s. w. as {wàng₅ 望}.	mjwaŋᴬ/ᶜ	Schuessler2007
8488	望	wàng₄	Old_Chinese		"Look towards" [Shi],/"look into the distance" [Xun], >/"hope" [Meng]./NOTE:Perh. the s. w. as {wàng₅ 望}.	maŋᴬ	Schuessler2007
8489	望	wàng₄	Late_Han_Chinese		"Look towards" [Shi],/"look into the distance" [Xun], >/"hope" [Meng]./NOTE:Perh. the s. w. as {wàng₅ 望}.	muɑŋᴬ/ᶜ	Schuessler2007
8490	望	wàng₅	Middle_Chinese		"Full moon" [BI, Shu] is considered to be the s. w. as {wàng₄ 望}. If the OC word had the equivalent of later tone C (and the double readings in GY may be a trace of this),/"full moon" may be a regular passive derivation from the above, lit./"the thing that is gazed at from afar" ({§4.4}).	mjwaŋᴬ/ᶜ	Schuessler2007
8491	望	wàng₅	Old_Chinese		"Full moon" [BI, Shu] is considered to be the s. w. as {wàng₄ 望}. If the OC word had the equivalent of later tone C (and the double readings in GY may be a trace of this),/"full moon" may be a regular passive derivation from the above, lit./"the thing that is gazed at from afar" ({§4.4}).	maŋ (tone not clear)	Schuessler2007
8492	望	wàng₅	Late_Han_Chinese		"Full moon" [BI, Shu] is considered to be the s. w. as {wàng₄ 望}. If the OC word had the equivalent of later tone C (and the double readings in GY may be a trace of this),/"full moon" may be a regular passive derivation from the above, lit./"the thing that is gazed at from afar" ({§4.4}).	muɑŋ	Schuessler2007
8493	委佗	wēi₁-tuó	Middle_Chinese		"Graceful, compliant" [Shi].	ʔjwie 3-dâ	Schuessler2007
8494	委佗	wēi₁-tuó	Old_Chinese		"Graceful, compliant" [Shi].	ʔwai-lâi or *ʔoi-?	Schuessler2007
8495	委佗	wēi₁-tuó	Late_Han_Chinese		"Graceful, compliant" [Shi].	ʔyɑi-dɑi	Schuessler2007
8496	委佗	wēi-yí	Middle_Chinese		"Be graceful, compliant, be winding" (as road) [Shi].	ʔjwie 3-jie	Schuessler2007
8497	委佗	wēi-yí	Old_Chinese	⪤ wēi₁-tuó 委佗	"Be graceful, compliant, be winding" (as road) [Shi].	ʔwai-lai or *ʔoi- ?	Schuessler2007
8498	委佗	wēi-yí	Late_Han_Chinese		"Be graceful, compliant, be winding" (as road) [Shi].	ʔyɑi-jɑi	Schuessler2007
8499	委遲	wēi-chí	Middle_Chinese		"Be winding" (as road) [Shi].	ʔjwie 3-ḍi	Schuessler2007
8500	委遲	wēi-chí	Old_Chinese	⪤ wēi₁-tuó 委佗	"Be winding" (as road) [Shi].	ʔwai-d-l(ə)i ?	Schuessler2007
8501	委遲	wēi-chí	Late_Han_Chinese		"Be winding" (as road) [Shi].	ʔyɑi-ḍi	Schuessler2007
8502	逶	wēi₂	Middle_Chinese		"Tortuous movement, fluttering" (of a flag) [Chuci]./NOTE:TB (Lushai) cognates show that this etymon is not related to {wēi₁-tuó 委佗}/"be winding".	ʔjwie 3	Schuessler2007
8503	逶	wēi₂	Old_Chinese		"Tortuous movement, fluttering" (of a flag) [Chuci]./NOTE:TB (Lushai) cognates show that this etymon is not related to {wēi₁-tuó 委佗}/"be winding".	ʔwai or *ʔoi ?	Schuessler2007
8504	逶	wēi₂	Late_Han_Chinese		"Tortuous movement, fluttering" (of a flag) [Chuci]./NOTE:TB (Lushai) cognates show that this etymon is not related to {wēi₁-tuó 委佗}/"be winding".	ʔyɑi	Schuessler2007
8505	撝	huī	Middle_Chinese		"To signalize, manifest" [Yi] is an iterative derivation ({§5.2.3}) from wēi. A variant or syn. is {huī₄ 麾}.	xjwie 3	Schuessler2007
8506	撝	huī	Old_Chinese	⪤ wēi₂ 逶	"To signalize, manifest" [Yi] is an iterative derivation ({§5.2.3}) from wēi. A variant or syn. is {huī₄ 麾}.	hwai	Schuessler2007
8507	撝	huī	Late_Han_Chinese		"To signalize, manifest" [Yi] is an iterative derivation ({§5.2.3}) from wēi. A variant or syn. is {huī₄ 麾}.	hyɑi	Schuessler2007
8508	萎	wēi₃	Middle_Chinese		"To wither" [Shi].	ʔjwie 3	Schuessler2007
8509	萎	wēi₃	Old_Chinese		"To wither" [Shi].	ʔoi or *ʔwai ?	Schuessler2007
8510	萎	wēi₃	Late_Han_Chinese		"To wither" [Shi].	ʔyɑi ~ ʔɨoi	Schuessler2007
8511	苑	yuàn	Middle_Chinese		"To wither" [Huainan]./NOTE:For the final -n, see {§6.4.4}.	ʔjwɐnᴮ,ʔjuət	Schuessler2007
8512	苑	yuàn	Old_Chinese	⪤ wēi₃ 萎	"To wither" [Huainan]./NOTE:For the final -n, see {§6.4.4}.	ʔonʔ (*ʔut ?) or *ʔwanʔ ?	Schuessler2007
8513	苑	yuàn	Late_Han_Chinese		"To wither" [Huainan]./NOTE:For the final -n, see {§6.4.4}.	ʔyɑnᴮ (also ʔɨut ?)	Schuessler2007
8514	威	wēi₄	Middle_Chinese		"To overawe, intimidate" [Shu],/"imposing, majestic" [Shi],/"intimidating, majesty, dignity" [BI, Shi, Shu]./NOTE:Acc. to Sagart, {guǐ₁ 鬼}/"ghost" is a derivation.	ʔjwei	Schuessler2007
8515	威	wēi₄	Old_Chinese		"To overawe, intimidate" [Shu],/"imposing, majestic" [Shi],/"intimidating, majesty, dignity" [BI, Shi, Shu]./NOTE:Acc. to Sagart, {guǐ₁ 鬼}/"ghost" is a derivation.	ʔui	Schuessler2007
8516	威	wēi₄	Late_Han_Chinese		"To overawe, intimidate" [Shu],/"imposing, majestic" [Shi],/"intimidating, majesty, dignity" [BI, Shi, Shu]./NOTE:Acc. to Sagart, {guǐ₁ 鬼}/"ghost" is a derivation.	ʔui	Schuessler2007
8517	畏	wèi	Middle_Chinese		"To fear, be in awe of; to respect" [Shi, Shu].	ʔjweiᶜ	Schuessler2007
8518	畏	wèi	Old_Chinese	⪤ wēi₄ 威	"To fear, be in awe of; to respect" [Shi, Shu].	ʔuih	Schuessler2007
8519	畏	wèi	Late_Han_Chinese		"To fear, be in awe of; to respect" [Shi, Shu].	ʔuiᶜ	Schuessler2007
8520	危	wéi₁,wēi	Middle_Chinese		"High, precipitous" [Zhuang, Li, Guoyu],/"lofty" [Lunyu],/"dangerous" [Meng].	ŋjwie	Schuessler2007
8521	危	wéi₁,wēi	Old_Chinese		"High, precipitous" [Zhuang, Li, Guoyu],/"lofty" [Lunyu],/"dangerous" [Meng].	ŋoi	Schuessler2007
8522	危	wéi₁,wēi	Late_Han_Chinese		"High, precipitous" [Zhuang, Li, Guoyu],/"lofty" [Lunyu],/"dangerous" [Meng].	ŋyɑi ~ ŋɨoi	Schuessler2007
8523	惟唯隹維	wéi₂	Middle_Chinese		"To be" 隹 [OB, BI], 惟 [Shu], 維 [Shi]; (``it is'' >/"it is only" >)/"only" 唯 [Shi and subsequent classical Chinese]; (``to consider to be'' >) ``to think'' [Shi and later] (GSR 575n; Dobson EAC; {§2.10}). Syn. of ``to be'': {shì₁₄ 是}, {yě₁ 也}; syn. of ``only'': {zhǐ₃ 只}, dàn 但 (under {dān₂ 單}).	jiwi	Schuessler2007
8524	惟唯隹維	wéi₂	Old_Chinese		"To be" 隹 [OB, BI], 惟 [Shu], 維 [Shi]; (``it is'' >/"it is only" >)/"only" 唯 [Shi and subsequent classical Chinese]; (``to consider to be'' >) ``to think'' [Shi and later] (GSR 575n; Dobson EAC; {§2.10}). Syn. of ``to be'': {shì₁₄ 是}, {yě₁ 也}; syn. of ``only'': {zhǐ₃ 只}, dàn 但 (under {dān₂ 單}).	wi	Schuessler2007
8525	惟唯隹維	wéi₂	Late_Han_Chinese		"To be" 隹 [OB, BI], 惟 [Shu], 維 [Shi]; (``it is'' >/"it is only" >)/"only" 唯 [Shi and subsequent classical Chinese]; (``to consider to be'' >) ``to think'' [Shi and later] (GSR 575n; Dobson EAC; {§2.10}). Syn. of ``to be'': {shì₁₄ 是}, {yě₁ 也}; syn. of ``only'': {zhǐ₃ 只}, dàn 但 (under {dān₂ 單}).	wi	Schuessler2007
8526	惠	huì	Middle_Chinese		"It should be" [OB, Shu]./NOTE:The OC reading is not certain.	ɣiweiᶜ	Schuessler2007
8527	惠	huì	Old_Chinese	⪤ wéi₂ 惟唯隹維	"It should be" [OB, Shu]./NOTE:The OC reading is not certain.	wî(t)s	Schuessler2007
8528	惠	huì	Late_Han_Chinese		"It should be" [OB, Shu]./NOTE:The OC reading is not certain.	ɣwes	Schuessler2007
8529	為	wéi₃	Middle_Chinese		"To make, do, (function as:) be" [BI, Shi]./NOTE:Note that in general words meaning/"do, make" also develop the meaning/"function as, act as, to be"; see {yì₆ 役}, {zuò₃ 作}.	jwie	Schuessler2007
8530	為	wéi₃	Old_Chinese		"To make, do, (function as:) be" [BI, Shi]./NOTE:Note that in general words meaning/"do, make" also develop the meaning/"function as, act as, to be"; see {yì₆ 役}, {zuò₃ 作}.	wai	Schuessler2007
8531	為	wéi₃	Late_Han_Chinese		"To make, do, (function as:) be" [BI, Shi]./NOTE:Note that in general words meaning/"do, make" also develop the meaning/"function as, act as, to be"; see {yì₆ 役}, {zuò₃ 作}.	wɑi	Schuessler2007
8532	為	wéi₄	Middle_Chinese		"Elephant"? [Shang dyn.]./NOTE:Since the element/"elephant" is puzzling in this graph for/"to do", it has been suggested that an obsolete area word for this animal had once served as phonetic, note PVM *hwɔyᴬ, PSBahn. *ruəs, PTB *m-gwi(y) > JP gui³¹ ``elephant'' (Matisoff LTBA 15.1, 1992: 169; HPTB: 200).	jwie	Schuessler2007
8533	為	wéi₄	Old_Chinese		"Elephant"? [Shang dyn.]./NOTE:Since the element/"elephant" is puzzling in this graph for/"to do", it has been suggested that an obsolete area word for this animal had once served as phonetic, note PVM *hwɔyᴬ, PSBahn. *ruəs, PTB *m-gwi(y) > JP gui³¹ ``elephant'' (Matisoff LTBA 15.1, 1992: 169; HPTB: 200).	wai or *woi	Schuessler2007
8534	為	wèi	Middle_Chinese		"For, on behalf, because" [BI, Shi].	jwieᶜ	Schuessler2007
